time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1981.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1982.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1983.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1984.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1985.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1986.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1987.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1988.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1989.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1990.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1991.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1992.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1993.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1994.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1995.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1996.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1997.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1998.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
1999.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
2000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
2001.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0,86390628000.0
2002.0,86390505000.0,86390569000.0,86390456000.0,86390468000.0,86390522000.0,86390522000.0
2003.0,86390607000.0,86390699000.0,86390552000.0,86390626000.0,86390570000.0,86390644000.0
2004.0,86388356000.0,86389219000.0,86388090000.0,86388215000.0,86388676000.0,86388326000.0
2005.0,86387088000.0,86388414000.0,86386666000.0,86387130000.0,86387060000.0,86387128000.0
2006.0,86367149000.0,86378268000.0,86374980000.0,86375052000.0,86326765000.0,86375567000.0
2007.0,86396206000.0,86386135000.0,86383989000.0,86387998000.0,86422357000.0,86388999000.0
2008.0,86412533000.0,86402736000.0,86399045000.0,86396225000.0,86348353000.0,86403726000.0
2009.0,86485956000.0,86456034000.0,86467349000.0,86454746000.0,86505067000.0,86461439000.0
2010.0,86352751000.0,86332708000.0,86342351000.0,86346224000.0,86258173000.0,86349698000.0
