time,CSIRO-MK3-6-0,NORESM1-M,GFDL-CM3,CCSM4,CANESM2,GISS-E2-R,CNRM-CM5,IPSL-CM5A-LR,GFDL-ESM2G,MPI-ESM-LR
2000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0
2001.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0
2002.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0
2003.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0
2004.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0
2005.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0
2006.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0
2007.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0
2008.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0
2009.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0
2010.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0
2011.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0
2012.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0
2013.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0
2014.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0
2015.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0
2016.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0
2017.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0
2018.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0
2019.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0
2020.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0
2021.0,104070020000.0,102701290000.0,101886900000.0,104041546000.0,102395120000.0,103606580000.0,104497530000.0,104079426000.0,104054050000.0,103909380000.0
2022.0,102362374000.0,100815364000.0,99256020000.0,102301590000.0,100820386000.0,102301130000.0,101801230000.0,102542850000.0,102614170000.0,102668420000.0
2023.0,101461150000.0,100237440000.0,96062110000.0,99987180000.0,98324910000.0,100203130000.0,99974940000.0,100021760000.0,102272990000.0,100783006000.0
2024.0,101154630000.0,98518295000.0,93600170000.0,98134160000.0,94906520000.0,97754325000.0,99200950000.0,98014700000.0,100646740000.0,100263190000.0
2025.0,99588790000.0,94466820000.0,90422755000.0,96230924000.0,91793480000.0,96266030000.0,96341930000.0,96348440000.0,98524045000.0,100058910000.0
