time,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,ACCESS-CM2,CESM2-WACCM
2000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0
2001.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0
2002.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0
2003.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0
2004.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0
2005.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0
2006.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0
2007.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0
2008.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0
2009.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0
2010.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0
2011.0,111067720000.0,111067720000.0,111067720000.0,111067720000.0,111067720000.0,111067720000.0
2012.0,108143770000.0,108143770000.0,108143770000.0,108143770000.0,108143770000.0,108143770000.0
2013.0,106473720000.0,106473720000.0,106473720000.0,106473720000.0,106473720000.0,106473720000.0
2014.0,105391300000.0,105391300000.0,105391300000.0,105391300000.0,105391300000.0,105391300000.0
2015.0,104747600000.0,104747600000.0,104747600000.0,104747600000.0,104747600000.0,104747600000.0
2016.0,101167180000.0,101167180000.0,101167180000.0,101167180000.0,101167180000.0,101167180000.0
2017.0,99225625000.0,99225625000.0,99225625000.0,99225625000.0,99225625000.0,99225625000.0
2018.0,96328380000.0,96328380000.0,96328380000.0,96328380000.0,96328380000.0,96328380000.0
2019.0,92805700000.0,92805700000.0,92805700000.0,92805700000.0,92805700000.0,92805700000.0
2020.0,90427870000.0,90427870000.0,90427870000.0,90427870000.0,90427870000.0,90427870000.0
2021.0,87436900000.0,88722510000.0,88460984000.0,89591880000.0,89216080000.0,88192660000.0
2022.0,85194736000.0,85435556000.0,85356460000.0,86181085000.0,87467210000.0,89276140000.0
2023.0,80090300000.0,82093500000.0,82024710000.0,85769570000.0,84322820000.0,87876080000.0
2024.0,78405680000.0,79828300000.0,76885540000.0,81085630000.0,81017580000.0,86110500000.0
2025.0,80195350000.0,77698286000.0,73636050000.0,79424864000.0,75376520000.0,85909830000.0
2026.0,79088340000.0,77505460000.0,71612110000.0,75834880000.0,71062280000.0,84424950000.0
2027.0,79194505000.0,76200470000.0,68158636000.0,73411560000.0,68382800000.0,82982800000.0
2028.0,77679220000.0,74395700000.0,66342105000.0,70175840000.0,66264380000.0,84028735000.0
2029.0,77246980000.0,71030890000.0,62015336000.0,67758526000.0,63881220000.0,83316950000.0
2030.0,74267180000.0,70318950000.0,59426427000.0,64999170000.0,59142590000.0,84268210000.0
2031.0,72018070000.0,68585120000.0,55038636000.0,62487240000.0,54621570000.0,79815440000.0
