time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0,1023126000000.0
2001.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0,1016465300000.0
2002.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0,1014436900000.0
2003.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0,1006492000000.0
2004.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0,999308300000.0
2005.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0,986141300000.0
2006.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0,982813900000.0
2007.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0,972127540000.0
2008.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0,975897000000.0
2009.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0,970234600000.0
2010.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0,956573940000.0
2011.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0,951373400000.0
2012.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0,953487500000.0
2013.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0,949656940000.0
2014.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0,928923700000.0
2015.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0,915110360000.0
2016.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0,897954350000.0
2017.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0,886827100000.0
2018.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0,876229400000.0
2019.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0,868895300000.0
2020.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0,853284000000.0
2021.0,846901540000.0,837755600000.0,825205600000.0,824180150000.0,841252400000.0
2022.0,852374000000.0,813968600000.0,812334600000.0,801803500000.0,823332700000.0
2023.0,843655600000.0,807537500000.0,785817900000.0,797584900000.0,796773400000.0
2024.0,828699000000.0,784629500000.0,784914400000.0,779750100000.0,779635460000.0
2025.0,805880660000.0,765909470000.0,770598300000.0,735793600000.0,759412100000.0
2026.0,788350200000.0,753243700000.0,750475740000.0,711557840000.0,736188800000.0
2027.0,773032400000.0,727622100000.0,739901800000.0,682419000000.0,698772000000.0
2028.0,756072800000.0,720341760000.0,731035900000.0,650224400000.0,669597240000.0
2029.0,758274300000.0,706978450000.0,735215900000.0,620735900000.0,650539960000.0
2030.0,744928700000.0,680993750000.0,714540900000.0,599585650000.0,625747170000.0
2031.0,751679440000.0,669399300000.0,701587850000.0,573243800000.0,605689800000.0
2032.0,742736800000.0,645663750000.0,679271700000.0,546511950000.0,579619300000.0
2033.0,738036200000.0,625735900000.0,668613600000.0,511293820000.0,567607360000.0
2034.0,693497900000.0,602869200000.0,654226160000.0,484096150000.0,552647660000.0
2035.0,682225400000.0,574036400000.0,630969100000.0,456579060000.0,533436000000.0
2036.0,662466700000.0,548944480000.0,619927960000.0,423361150000.0,505696300000.0
2037.0,640044400000.0,516054220000.0,591708600000.0,396828670000.0,494489800000.0
2038.0,627370500000.0,495374140000.0,568246100000.0,375295930000.0,473209900000.0
2039.0,626766000000.0,464031250000.0,560318200000.0,351029170000.0,466994560000.0
2040.0,596837500000.0,435748700000.0,545650600000.0,334841700000.0,449687260000.0
2041.0,586423100000.0,412829750000.0,532224740000.0,305002940000.0,427997760000.0
2042.0,561009600000.0,395183420000.0,521053700000.0,282651460000.0,405257780000.0
2043.0,552373450000.0,385678970000.0,504095400000.0,269644680000.0,395336350000.0
2044.0,526338330000.0,377392000000.0,498665060000.0,252589930000.0,386492470000.0
2045.0,521213200000.0,361038770000.0,483885550000.0,237510870000.0,373794960000.0
2046.0,510198640000.0,346877130000.0,460415530000.0,218934890000.0,364011520000.0
2047.0,496290700000.0,329404550000.0,445708080000.0,197888880000.0,356709170000.0
2048.0,482988750000.0,313497030000.0,432913600000.0,182682780000.0,345356440000.0
2049.0,463795500000.0,299976200000.0,425793980000.0,167789480000.0,333241780000.0
2050.0,453610000000.0,290501800000.0,415063200000.0,153914250000.0,318294360000.0
2051.0,437503430000.0,275802130000.0,408991140000.0,137820670000.0,300052200000.0
2052.0,423850700000.0,264538960000.0,398232940000.0,126661070000.0,287293700000.0
2053.0,415294100000.0,245392500000.0,399278770000.0,117652660000.0,274353360000.0
2054.0,399647600000.0,229685280000.0,383897400000.0,110325160000.0,263558800000.0
2055.0,384582840000.0,224528170000.0,369890160000.0,99827310000.0,252638480000.0
2056.0,376828720000.0,209421040000.0,363381400000.0,92544246000.0,248999970000.0
2057.0,362631430000.0,196548790000.0,353996800000.0,82782904000.0,237223950000.0
2058.0,349706500000.0,189106210000.0,345697550000.0,72275870000.0,222295560000.0
2059.0,325455120000.0,179333370000.0,333247740000.0,63487214000.0,213272220000.0
2060.0,319698200000.0,167902790000.0,323159230000.0,53661620000.0,207023140000.0
2061.0,315679440000.0,157307550000.0,308780070000.0,47285826000.0,203403620000.0
2062.0,304116470000.0,145188450000.0,299232950000.0,41968706000.0,197687950000.0
2063.0,293106160000.0,134401050000.0,291972320000.0,34864484000.0,189611180000.0
2064.0,287105940000.0,122386194000.0,281818600000.0,29866715000.0,185826210000.0
2065.0,275376300000.0,111747100000.0,267705420000.0,25452345000.0,178560160000.0
2066.0,267206160000.0,103442480000.0,258436280000.0,20411812000.0,170595800000.0
2067.0,260634620000.0,95904610000.0,253232530000.0,17440590000.0,164951650000.0
2068.0,240416340000.0,88094480000.0,244548650000.0,14248258000.0,160008240000.0
2069.0,234488040000.0,81964870000.0,235894360000.0,11328808000.0,153684800000.0
2070.0,228494410000.0,76209550000.0,228132370000.0,8707025000.0,145832030000.0
2071.0,222123930000.0,72244716000.0,220844880000.0,6826256400.0,138553820000.0
2072.0,217406550000.0,64480570000.0,217335870000.0,5257642000.0,129038170000.0
2073.0,207430500000.0,57362320000.0,205704740000.0,4039833900.0,122105280000.0
2074.0,199251820000.0,51549004000.0,197537450000.0,3299411200.0,116021030000.0
2075.0,188163340000.0,46074593000.0,183771020000.0,2838351600.0,107236155000.0
2076.0,178435520000.0,41240682000.0,179913980000.0,2486853600.0,105207790000.0
2077.0,172251450000.0,35537230000.0,175107770000.0,2152443400.0,97452155000.0
