time,GFDL-ESM4,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0
2001.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0
2002.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0
2003.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0
2004.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0
2005.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0
2006.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0
2007.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0
2008.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0
2009.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0
2010.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0
2011.0,152686289981000.0,152686289981000.0,152686289981000.0,152686289981000.0,152686289981000.0
2012.0,152331033509000.0,152331033509000.0,152331033509000.0,152331033509000.0,152331033509000.0
2013.0,152009992826000.0,152009992826000.0,152009992826000.0,152009992826000.0,152009992826000.0
2014.0,151673157868000.0,151673157868000.0,151673157868000.0,151673157868000.0,151673157868000.0
2015.0,151502829550000.0,151502829550000.0,151502829550000.0,151502829550000.0,151502829550000.0
2016.0,151212590709000.0,151212590709000.0,151212590709000.0,151212590709000.0,151212590709000.0
2017.0,150794690001000.0,150794690001000.0,150794690001000.0,150794690001000.0,150794690001000.0
2018.0,150379787446000.0,150379787446000.0,150379787446000.0,150379787446000.0,150379787446000.0
2019.0,150123630180000.0,150123630180000.0,150123630180000.0,150123630180000.0,150123630180000.0
2020.0,149684129552000.0,149684129552000.0,149684129552000.0,149684129552000.0,149684129552000.0
2021.0,149293463945000.0,149092794203000.0,149315277208000.0,149231846730000.0,149264913611000.0
2022.0,149106993626000.0,148350243155000.0,149088980225000.0,148469131221000.0,148932367470000.0
2023.0,148616605682000.0,147442906471000.0,148683871572000.0,147990624580000.0,148056568838000.0
2024.0,148000469757000.0,146669219467000.0,148259272054000.0,147570821079000.0,147351130625000.0
2025.0,147522282851000.0,145736395426000.0,147815661721000.0,146943559977000.0,146796044972000.0
2026.0,147099878674000.0,144959363873000.0,147553168571000.0,146192203742000.0,146241780033000.0
2027.0,146666649695000.0,144027017407000.0,147130447397000.0,145719511558000.0,145673283756000.0
2028.0,146247148931000.0,142911159602000.0,146752005107000.0,145036718862000.0,145017930290000.0
2029.0,145765730140000.0,141927165531000.0,146464906577000.0,144403584267000.0,144434187748000.0
2030.0,145119594018000.0,141084350325000.0,146106099720000.0,143650775539000.0,143971500413000.0
2031.0,144571682858000.0,140048367411000.0,145668555947000.0,142748195392000.0,143197963878000.0
2032.0,143917349946000.0,139003327729000.0,145259115612000.0,141946914211000.0,142514861446000.0
2033.0,143463523818000.0,137691327764000.0,144715205142000.0,141324696367000.0,141901751150000.0
2034.0,142950689996000.0,136492710782000.0,144248988131000.0,140723815341000.0,141180210107000.0
2035.0,142543615435000.0,135267499250000.0,143828523311000.0,140235433471000.0,140502829557000.0
2036.0,142140676252000.0,134117057881000.0,143395090411000.0,139729586845000.0,139890597165000.0
2037.0,141775852851000.0,132860793179000.0,142934415820000.0,139119579638000.0,139141402161000.0
2038.0,141269223024000.0,131742858946000.0,142348878032000.0,138442405551000.0,138237206170000.0
2039.0,140670943039000.0,130530606943000.0,141831833542000.0,137747623033000.0,137386136090000.0
2040.0,140068151082000.0,129222054862000.0,141358947624000.0,136886991883000.0,136662029737000.0
