time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0
2001.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0
2002.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0
2003.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0
2004.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0
2005.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0
2006.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0
2007.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0
2008.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0
2009.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0
2010.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0
2011.0,152686289981000.0,152686289981000.0,152686289981000.0,152686289981000.0,152686289981000.0
2012.0,152331033509000.0,152331033509000.0,152331033509000.0,152331033509000.0,152331033509000.0
2013.0,152009992826000.0,152009992826000.0,152009992826000.0,152009992826000.0,152009992826000.0
2014.0,151673157868000.0,151673157868000.0,151673157868000.0,151673157868000.0,151673157868000.0
2015.0,151502829550000.0,151502829550000.0,151502829550000.0,151502829550000.0,151502829550000.0
2016.0,151212590709000.0,151212590709000.0,151212590709000.0,151212590709000.0,151212590709000.0
2017.0,150794690001000.0,150794690001000.0,150794690001000.0,150794690001000.0,150794690001000.0
2018.0,150379787446000.0,150379787446000.0,150379787446000.0,150379787446000.0,150379787446000.0
2019.0,150123630180000.0,150123630180000.0,150123630180000.0,150123630180000.0,150123630180000.0
2020.0,149684129552000.0,149684129552000.0,149684129552000.0,149684129552000.0,149684129552000.0
2021.0,149370267379000.0,149284333712000.0,149332355471000.0,148727387460000.0,148958564213000.0
2022.0,149096827097000.0,148747102056000.0,148617004368000.0,147839303749000.0,148503094942000.0
2023.0,148912677330000.0,148257700472000.0,148103415885000.0,146961856038000.0,147867602373000.0
2024.0,148566105124000.0,147690079279000.0,147716658834000.0,146209099643000.0,147402262391000.0
2025.0,148095324413000.0,147004366212000.0,147507268952000.0,145379043595000.0,146529727057000.0
2026.0,147788612162000.0,146327660710000.0,147066380064000.0,144388471113000.0,145882587849000.0
2027.0,147256476126000.0,145848377672000.0,146572674060000.0,143365077331000.0,145087091289000.0
2028.0,146663073232000.0,145285120494000.0,146179157877000.0,142613629522000.0,144459977568000.0
2029.0,146158000953000.0,144717026547000.0,145772368435000.0,141518687265000.0,143765973867000.0
2030.0,145731020217000.0,144286557765000.0,145222185299000.0,140446410012000.0,143165987214000.0
2031.0,145350799178000.0,143735927214000.0,144913072616000.0,139548528063000.0,142397242003000.0
2032.0,144946157662000.0,143125897719000.0,144423467633000.0,138694505461000.0,141671783059000.0
2033.0,144425521508000.0,142601667920000.0,143980599197000.0,137809086408000.0,141099186967000.0
2034.0,143881286293000.0,141923932586000.0,143416581070000.0,136601337976000.0,140404294449000.0
2035.0,143542358287000.0,141151631288000.0,142648969507000.0,135460901141000.0,139363928888000.0
2036.0,143302513780000.0,140324752837000.0,142160864338000.0,134494127062000.0,138601891069000.0
2037.0,142958627215000.0,139843296906000.0,141764440878000.0,133244923500000.0,138060439526000.0
2038.0,142695057158000.0,139211217382000.0,141296632028000.0,132240068694000.0,137190704180000.0
2039.0,142364153225000.0,138543145948000.0,140636665386000.0,131246698798000.0,136502054873000.0
2040.0,142052751442000.0,137679107124000.0,139968560751000.0,130288538354000.0,135725286866000.0
