time,CESM2-WACCM,MRI-ESM2-0,CANESM5,IPSL-CM6A-LR
2000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0
2001.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0
2002.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0
2003.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0
2004.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0
2005.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0
2006.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0
2007.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0
2008.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0
2009.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0
2010.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0
2011.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0
2012.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0
2013.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0
2014.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0
2015.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0
2016.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0
2017.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0
2018.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0
2019.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0
2020.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0
2021.0,26755457000000.0,26836103000000.0,26761406000000.0,26781178000000.0
2022.0,26752910000000.0,26847811000000.0,26702292000000.0,26675423000000.0
2023.0,26721733000000.0,26782365000000.0,26657040000000.0,26595300000000.0
2024.0,26708766000000.0,26738053000000.0,26625125000000.0,26597111000000.0
2025.0,26626941000000.0,26758426000000.0,26494200000000.0,26506520000000.0
2026.0,26579321000000.0,26771085000000.0,26481126000000.0,26419930000000.0
2027.0,26574310000000.0,26740130000000.0,26461560000000.0,26379194000000.0
2028.0,26610808000000.0,26664461000000.0,26351224000000.0,26328280000000.0
2029.0,26535447000000.0,26640927000000.0,26251940000000.0,26281108000000.0
2030.0,26517164000000.0,26554711000000.0,26252763000000.0,26269027000000.0
2031.0,26517580000000.0,26547753000000.0,26203640000000.0,26208002000000.0
2032.0,26479900000000.0,26482900000000.0,26133297000000.0,26140838000000.0
2033.0,26390741000000.0,26497723000000.0,26069600000000.0,26104245000000.0
2034.0,26332507000000.0,26416096000000.0,25977655000000.0,26027863000000.0
2035.0,26286470000000.0,26377827000000.0,25889652000000.0,26014965000000.0
2036.0,26254292000000.0,26370512000000.0,25791778000000.0,25977843000000.0
2037.0,26228734000000.0,26264453000000.0,25752823000000.0,25919425000000.0
2038.0,26140257000000.0,26271348000000.0,25638010000000.0,25859023000000.0
2039.0,26034408000000.0,26202247000000.0,25527973000000.0,25830397000000.0
2040.0,25934850000000.0,26182026000000.0,25463343000000.0,25784465000000.0
2041.0,25855026000000.0,26205655000000.0,25385849000000.0,25812661000000.0
2042.0,25818265000000.0,26150892000000.0,25267175000000.0,25778046000000.0
2043.0,25739945000000.0,26086396000000.0,25225800000000.0,25674421000000.0
2044.0,25629509000000.0,26024488000000.0,25077742000000.0,25570834000000.0
2045.0,25618066000000.0,25867690000000.0,25018835000000.0,25508822000000.0
2046.0,25535845000000.0,25783710000000.0,24987212000000.0,25423717000000.0
2047.0,25459008000000.0,25706854000000.0,24944992000000.0,25368667000000.0
2048.0,25407993000000.0,25689569000000.0,24848869000000.0,25241072000000.0
2049.0,25307745000000.0,25566090000000.0,24741933000000.0,25064574000000.0
2050.0,25188452000000.0,25454256000000.0,24640729000000.0,24986050000000.0
2051.0,25158343000000.0,25368879000000.0,24573542000000.0,24935820000000.0
2052.0,25034175000000.0,25278298000000.0,24455030000000.0,24880750000000.0
2053.0,24972051000000.0,25060941000000.0,24338613000000.0,24818934000000.0
2054.0,24875907000000.0,24857471000000.0,24213365000000.0,24731711000000.0
2055.0,24779818000000.0,24830140000000.0,24090040000000.0,24654616000000.0
2056.0,24694435000000.0,24762156000000.0,24004121000000.0,24534938000000.0
2057.0,24616446000000.0,24732016000000.0,23856450000000.0,24450473000000.0
2058.0,24486575000000.0,24597156000000.0,23767015000000.0,24299400000000.0
2059.0,24343132000000.0,24404720000000.0,23652435000000.0,24184126000000.0
2060.0,24246630000000.0,24354981000000.0,23517574000000.0,24025737000000.0
2061.0,24099716000000.0,24169860000000.0,23404151000000.0,23845545000000.0
2062.0,24029728000000.0,24078543000000.0,23244887000000.0,23763383000000.0
2063.0,23906954000000.0,24022482000000.0,23159592000000.0,23623155000000.0
2064.0,23707670000000.0,23883302000000.0,23047963000000.0,23597427000000.0
2065.0,23507126000000.0,23800467000000.0,22982764000000.0,23548536000000.0
2066.0,23392942000000.0,23679652000000.0,22881413000000.0,23409528000000.0
2067.0,23247645000000.0,23665467000000.0,22852556000000.0,23254159000000.0
2068.0,23004438000000.0,23674700000000.0,22772177000000.0,23058420000000.0
2069.0,22891700000000.0,23637778000000.0,22611280000000.0,22886335000000.0
2070.0,22775786000000.0,23483378000000.0,22557728000000.0,22747774000000.0
2071.0,22710340000000.0,23390126000000.0,22488493000000.0,22598410000000.0
2072.0,22619598000000.0,23323240000000.0,22391118000000.0,22549564000000.0
2073.0,22510284000000.0,23234502000000.0,22272560000000.0,22472127000000.0
2074.0,22381274000000.0,23095539000000.0,22244527000000.0,22364211000000.0
2075.0,22361764000000.0,23006445000000.0,22062198000000.0,22279150000000.0
2076.0,22111205000000.0,22945827000000.0,21877316000000.0,22045822000000.0
2077.0,22060196000000.0,22800415000000.0,21738423000000.0,22010550000000.0
2078.0,21899573000000.0,22736875000000.0,21655412000000.0,21923245000000.0
2079.0,21741270000000.0,22677690000000.0,21605546000000.0,21866635000000.0
