time,MRI-ESM2-0
2000.0,27491964000000.0
2001.0,27479643000000.0
2002.0,27461970000000.0
2003.0,27449540000000.0
2004.0,27401896000000.0
2005.0,27436092000000.0
2006.0,27401872000000.0
2007.0,27411538000000.0
2008.0,27322862000000.0
2009.0,27254782000000.0
2010.0,27145800000000.0
2011.0,27077634000000.0
2012.0,26995537000000.0
2013.0,26869284000000.0
2014.0,26929110000000.0
2015.0,26889794000000.0
2016.0,26799472000000.0
2017.0,26789632000000.0
2018.0,26771397000000.0
2019.0,26780020000000.0
2020.0,26796683000000.0
2021.0,26665450000000.0
2022.0,26604806000000.0
2023.0,26516247000000.0
2024.0,26445910000000.0
2025.0,26356400000000.0
2026.0,26262272000000.0
2027.0,26214901000000.0
2028.0,26129335000000.0
2029.0,26123084000000.0
2030.0,26055081000000.0
2031.0,26050742000000.0
2032.0,25961060000000.0
2033.0,25937293000000.0
2034.0,25826316000000.0
2035.0,25688464000000.0
2036.0,25627750000000.0
2037.0,25497319000000.0
2038.0,25418223000000.0
2039.0,25375363000000.0
2040.0,25342423000000.0
2041.0,25345600000000.0
2042.0,25337434000000.0
2043.0,25266905000000.0
2044.0,25161057000000.0
2045.0,25054115000000.0
2046.0,24963826000000.0
2047.0,24863052000000.0
2048.0,24748675000000.0
2049.0,24695960000000.0
2050.0,24683129000000.0
2051.0,24566590000000.0
2052.0,24562954000000.0
2053.0,24510244000000.0
2054.0,24362495000000.0
2055.0,24238330000000.0
2056.0,24149650000000.0
2057.0,24107737000000.0
2058.0,24073845000000.0
2059.0,24008871000000.0
2060.0,23891390000000.0
2061.0,23816563000000.0
2062.0,23732953000000.0
2063.0,23687854000000.0
2064.0,23612375000000.0
2065.0,23591190000000.0
2066.0,23477157000000.0
2067.0,23414618000000.0
2068.0,23394418000000.0
2069.0,23275440000000.0
2070.0,23239888000000.0
2071.0,23173748000000.0
2072.0,23069148000000.0
2073.0,23032809000000.0
2074.0,22923564000000.0
2075.0,22810703000000.0
2076.0,22625690000000.0
2077.0,22489527000000.0
2078.0,22388956000000.0
2079.0,22300613000000.0
2080.0,22144677000000.0
2081.0,22021562000000.0
2082.0,22010460000000.0
2083.0,21893671000000.0
2084.0,21832049000000.0
2085.0,21774901000000.0
2086.0,21697374000000.0
2087.0,21589372000000.0
2088.0,21451374000000.0
2089.0,21373064000000.0
2090.0,21233810000000.0
2091.0,21081325000000.0
2092.0,20946551000000.0
2093.0,20887179000000.0
2094.0,20759949000000.0
2095.0,20717484000000.0
2096.0,20673078000000.0
2097.0,20561793000000.0
2098.0,20512751000000.0
2099.0,20493919000000.0
2100.0,20493053000000.0
