time,CCSM4,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,3655101800000.0,3655101800000.0,3655101800000.0
2001.0,3639392900000.0,3639392900000.0,3639392900000.0
2002.0,3628705800000.0,3628705800000.0,3628705800000.0
2003.0,3626129000000.0,3626129000000.0,3626129000000.0
2004.0,3614964000000.0,3614964000000.0,3614964000000.0
2005.0,3601469000000.0,3601469000000.0,3601469000000.0
2006.0,3594644400000.0,3594644400000.0,3594644400000.0
2007.0,3587332000000.0,3587332000000.0,3587332000000.0
2008.0,3585891400000.0,3585891400000.0,3585891400000.0
2009.0,3567340500000.0,3567340500000.0,3567340500000.0
2010.0,3561680300000.0,3561680300000.0,3561680300000.0
2011.0,3537502200000.0,3537502200000.0,3537502200000.0
2012.0,3538741000000.0,3538741000000.0,3538741000000.0
2013.0,3538263500000.0,3538263500000.0,3538263500000.0
2014.0,3536535200000.0,3536535200000.0,3536535200000.0
2015.0,3525031800000.0,3525031800000.0,3525031800000.0
2016.0,3523243700000.0,3523243700000.0,3523243700000.0
2017.0,3505864800000.0,3505864800000.0,3505864800000.0
2018.0,3488422600000.0,3488422600000.0,3488422600000.0
2019.0,3483754800000.0,3483754800000.0,3483754800000.0
2020.0,3460928400000.0,3460928400000.0,3460928400000.0
2021.0,3446955300000.0,3452580700000.0,3451994800000.0
2022.0,3433058800000.0,3446681600000.0,3453501000000.0
2023.0,3416257700000.0,3434598400000.0,3455174800000.0
2024.0,3382112000000.0,3420445700000.0,3456974700000.0
2025.0,3369008400000.0,3411597000000.0,3442104600000.0
2026.0,3350220000000.0,3393977300000.0,3439867500000.0
2027.0,3337416000000.0,3378730000000.0,3432029400000.0
2028.0,3334053800000.0,3356305000000.0,3430203800000.0
2029.0,3331080300000.0,3348691400000.0,3428628300000.0
2030.0,3311503400000.0,3335556200000.0,3429134800000.0
2031.0,3296197000000.0,3317217400000.0,3423367900000.0
2032.0,3279503200000.0,3301367600000.0,3417991300000.0
2033.0,3268587800000.0,3294072700000.0,3399377000000.0
2034.0,3250906500000.0,3274858600000.0,3392196300000.0
2035.0,3220767000000.0,3260523700000.0,3388015600000.0
2036.0,3193556200000.0,3246738400000.0,3375234300000.0
2037.0,3164734800000.0,3242271200000.0,3364563000000.0
2038.0,3134231400000.0,3228335300000.0,3357423000000.0
2039.0,3122963000000.0,3214213400000.0,3348146400000.0
2040.0,3102414700000.0,3193806500000.0,3320558400000.0
2041.0,3083255000000.0,3184974600000.0,3316054200000.0
2042.0,3062250600000.0,3167203400000.0,3305470200000.0
2043.0,3042635200000.0,3152089000000.0,3304058000000.0
2044.0,3013039600000.0,3133995700000.0,3306081000000.0
2045.0,2997099400000.0,3120675700000.0,3285620400000.0
2046.0,2965441000000.0,3103004000000.0,3269256500000.0
2047.0,2937057700000.0,3086698000000.0,3260246000000.0
2048.0,2901773000000.0,3060765600000.0,3243943000000.0
2049.0,2871010500000.0,3055761500000.0,3250664000000.0
2050.0,2836268600000.0,3043688400000.0,3255855700000.0
2051.0,2808280000000.0,3025798000000.0,3245036300000.0
2052.0,2769507000000.0,3011746000000.0,3234386000000.0
2053.0,2735826300000.0,2998119400000.0,3225617200000.0
2054.0,2703840200000.0,2989638000000.0,3203025900000.0
2055.0,2678602000000.0,2973583500000.0,3203630600000.0
2056.0,2640505200000.0,2959780000000.0,3191182000000.0
2057.0,2611140400000.0,2940262200000.0,3192765800000.0
2058.0,2582988700000.0,2932877300000.0,3178947100000.0
2059.0,2556858200000.0,2921250400000.0,3178291000000.0
2060.0,2523971500000.0,2911957400000.0,3181911500000.0
2061.0,2494842800000.0,2898033400000.0,3180720600000.0
2062.0,2463057000000.0,2870050300000.0,3178313800000.0
2063.0,2438273700000.0,2850971200000.0,3174535300000.0
2064.0,2404361400000.0,2828998500000.0,3169589100000.0
2065.0,2371421700000.0,2811274500000.0,3167788700000.0
2066.0,2336561300000.0,2803505800000.0,3165655100000.0
2067.0,2304781000000.0,2791582200000.0,3151980100000.0
2068.0,2267009300000.0,2776165000000.0,3151738200000.0
2069.0,2231176300000.0,2761824700000.0,3143450500000.0
2070.0,2197281300000.0,2747025000000.0,3128890000000.0
2071.0,2149416800000.0,2730708000000.0,3108330000000.0
2072.0,2115305900000.0,2716743200000.0,3096859600000.0
2073.0,2085077500000.0,2701339000000.0,3073958200000.0
2074.0,2056140000000.0,2679982800000.0,3052926400000.0
2075.0,2029407400000.0,2662807000000.0,3042159000000.0
2076.0,1999752700000.0,2644716600000.0,3035536000000.0
2077.0,1971092500000.0,2632599200000.0,3028605200000.0
2078.0,1940752600000.0,2617429500000.0,3025833300000.0
2079.0,1911966900000.0,2605897200000.0,2999114500000.0
2080.0,1877801200000.0,2599805300000.0,2974406700000.0
2081.0,1846003000000.0,2585440300000.0,2965462600000.0
