time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,127709050000.0,127709050000.0,127709050000.0
2001.0,127225340000.0,127225340000.0,127225340000.0
2002.0,126585160000.0,126585160000.0,126585160000.0
2003.0,127504470000.0,127504470000.0,127504470000.0
2004.0,122537830000.0,122537830000.0,122537830000.0
2005.0,120996120000.0,120996120000.0,120996120000.0
2006.0,118352570000.0,118352570000.0,118352570000.0
2007.0,115090145000.0,115090145000.0,115090145000.0
2008.0,114254160000.0,114254160000.0,114254160000.0
2009.0,114334040000.0,114334040000.0,114334040000.0
2010.0,111748790000.0,111748790000.0,111748790000.0
2011.0,111067720000.0,111067720000.0,111067720000.0
2012.0,108143770000.0,108143770000.0,108143770000.0
2013.0,106473720000.0,106473720000.0,106473720000.0
2014.0,105391300000.0,105391300000.0,105391300000.0
2015.0,104747600000.0,104747600000.0,104747600000.0
2016.0,101167180000.0,101167180000.0,101167180000.0
2017.0,99225625000.0,99225625000.0,99225625000.0
2018.0,96328380000.0,96328380000.0,96328380000.0
2019.0,92805700000.0,92805700000.0,92805700000.0
2020.0,90427870000.0,90427870000.0,90427870000.0
2021.0,82838170000.0,85974570000.0,88521660000.0
2022.0,79220580000.0,87005995000.0,86025100000.0
2023.0,73757640000.0,82838870000.0,83722870000.0
2024.0,72276296000.0,81915260000.0,84179160000.0
2025.0,68729530000.0,81429530000.0,84986940000.0
2026.0,67038986000.0,78729580000.0,84802230000.0
2027.0,65725305000.0,78689680000.0,83869290000.0
2028.0,66176295000.0,76426895000.0,82402430000.0
2029.0,60827128000.0,73314650000.0,79030260000.0
2030.0,59905974000.0,72196970000.0,76959810000.0
2031.0,55958770000.0,69870985000.0,75292205000.0
2032.0,54003040000.0,68117557000.0,69187080000.0
2033.0,52685898000.0,64050356000.0,65951430000.0
2034.0,50692657000.0,61325435000.0,63426564000.0
2035.0,51097985000.0,59259417000.0,59452620000.0
2036.0,48999640000.0,57749670000.0,56218870000.0
2037.0,46772634000.0,54307893000.0,52138385000.0
2038.0,46577947000.0,50623930000.0,51444277000.0
2039.0,45889937000.0,48075653000.0,47282910000.0
2040.0,42186510000.0,46187840000.0,46446998000.0
2041.0,41502974000.0,43387113000.0,45353595000.0
2042.0,39333618000.0,41446404000.0,44142480000.0
2043.0,37249868000.0,39879350000.0,41955260000.0
2044.0,36650643000.0,36995367000.0,40407106000.0
2045.0,35273286000.0,36107747000.0,36746980000.0
2046.0,34142171000.0,33332822000.0,36171014000.0
2047.0,32862600000.0,30985490000.0,34096347000.0
2048.0,31350460000.0,28711373000.0,33274102000.0
2049.0,30250967000.0,27563706000.0,31956095000.0
2050.0,29585797000.0,26060660000.0,30073704000.0
2051.0,28480520000.0,24235833000.0,29157020000.0
2052.0,27193485000.0,22869328000.0,27336760000.0
2053.0,25709275000.0,21725958000.0,27297591000.0
2054.0,24169105000.0,19031847000.0,25044603000.0
2055.0,23105059000.0,16981880000.0,22306611000.0
2056.0,21658950000.0,15555246000.0,20817860000.0
2057.0,20117199000.0,13551219000.0,19595465000.0
2058.0,20093280000.0,12073605000.0,17756200000.0
2059.0,18452802000.0,10091562000.0,17255315000.0
2060.0,17088365000.0,8699457000.0,15353254000.0
2061.0,15709789000.0,7692073000.0,13877758000.0
2062.0,14962383000.0,6605412000.0,13836422000.0
2063.0,14340999000.0,5378027000.0,14164549000.0
2064.0,14020386000.0,4457988000.0,13197916000.0
2065.0,13759347000.0,3648190000.0,12358883000.0
2066.0,12081056000.0,3398746400.0,11121564000.0
2067.0,11341118000.0,2988838700.0,10322432000.0
2068.0,10348047000.0,2408355000.0,9912027000.0
2069.0,10056041000.0,2063148400.0,9612947000.0
2070.0,9556432000.0,1824920200.0,9089819000.0
2071.0,9085910000.0,1743568800.0,8397668000.0
2072.0,9048568000.0,1512447000.0,7844816000.0
2073.0,8535768000.0,1420829700.0,6985659000.0
2074.0,8244207000.0,1234502000.0,6601052000.0
2075.0,7337536000.0,1127667300.0,6907154400.0
2076.0,6892078600.0,978928830.0,6471466500.0
2077.0,6485422000.0,935956030.0,6039978000.0
2078.0,6295612000.0,822795000.0,6021063700.0
2079.0,6229848600.0,800156700.0,5870555000.0
2080.0,6033770500.0,792440500.0,5655918600.0
2081.0,5639275000.0,686930370.0,5466510000.0
2082.0,5405488600.0,677702500.0,5201635000.0
2083.0,5259308500.0,657709400.0,4623151600.0
2084.0,5114446000.0,661646800.0,4321405000.0
2085.0,4503279600.0,600988900.0,4089292000.0
2086.0,4110941200.0,548069570.0,3493328000.0
2087.0,3974873900.0,519578300.0,2854848000.0
2088.0,3715552300.0,474458020.0,2514580200.0
2089.0,3412789500.0,446156860.0,2125729000.0
2090.0,3189024000.0,431740580.0,2016982500.0
2091.0,3069294800.0,411828100.0,1739123600.0
2092.0,2778962700.0,388279740.0,1703357600.0
2093.0,2601536300.0,367166800.0,1523456600.0
2094.0,2254011000.0,351138780.0,1442063000.0
2095.0,2094241000.0,311621220.0,1367072400.0
2096.0,2019102500.0,288185820.0,1326616200.0
2097.0,1851275400.0,274009120.0,1266401900.0
2098.0,1747253800.0,242426400.0,1173055900.0
2099.0,1754071000.0,209893680.0,1049959100.0
2100.0,1730167600.0,192464180.0,1032972600.0
2101.0,1523597300.0,190693920.0,970608640.0
2102.0,1421325000.0,168323200.0,886664700.0
2103.0,1305205800.0,151653340.0,792518850.0
2104.0,1250199900.0,140198830.0,728224400.0
