time,CANESM2,NORESM1-M,CCSM4,CESM1-CAM5,GFDL-CM3,CSIRO-MK3-6-0,MPI-ESM-LR,CNRM-CM5,GFDL-ESM2G,IPSL-CM5A-LR,GISS-E2-R
2000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0,93039410000.0
2001.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0,93092225000.0
2002.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0,94573404000.0
2003.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0,93630180000.0
2004.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0,92291875000.0
2005.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0,89926150000.0
2006.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0,88994595000.0
2007.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0,88025965000.0
2008.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0,88432010000.0
2009.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0,89439900000.0
2010.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0,87674430000.0
2011.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0,85156730000.0
2012.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0,86027540000.0
2013.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0,85461090000.0
2014.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0,85718560000.0
2015.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0,85020640000.0
2016.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0,81150520000.0
2017.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0,76327020000.0
2018.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0,74652200000.0
