time,EC-EARTH3,INM-CM4-8,INM-CM5-0,BCC-CSM2-MR,FGOALS-F3-L,NORESM2-MM,EC-EARTH3-VEG,CESM2,MRI-ESM2-0,MPI-ESM1-2-HR,CMCC-CM2-SR5,CAMS-CSM1-0,CESM2-WACCM,GFDL-ESM4
2000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0,67995947000.0
2001.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0,68388170000.0
2002.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0,67276767000.0
2003.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0,67564410000.0
2004.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0,67666846000.0
2005.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0,68806850000.0
2006.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0,67142107000.0
2007.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0,67504070000.0
2008.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0,66514580000.0
2009.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0,65255637000.0
2010.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0,65240130000.0
2011.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0,63708094000.0
2012.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0,62427670000.0
2013.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0,61943680000.0
2014.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0,60535624000.0
2015.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0,60010750000.0
2016.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0,59624850000.0
