time,MRI-ESM2-0
2000.0,3304243600000.0
2001.0,3298406000000.0
2002.0,3286188200000.0
2003.0,3281301300000.0
2004.0,3292180300000.0
2005.0,3295315000000.0
2006.0,3288615400000.0
2007.0,3267074700000.0
2008.0,3246946500000.0
2009.0,3223646000000.0
2010.0,3209073000000.0
2011.0,3206808600000.0
2012.0,3186851600000.0
2013.0,3162704200000.0
2014.0,3150483300000.0
2015.0,3140227200000.0
2016.0,3128400500000.0
2017.0,3119231300000.0
2018.0,3112506000000.0
2019.0,3099222600000.0
2020.0,3086835000000.0
2021.0,3063703100000.0
2022.0,3035980600000.0
2023.0,3008440300000.0
2024.0,2969722000000.0
2025.0,2932542300000.0
2026.0,2903447200000.0
2027.0,2875173400000.0
2028.0,2848897400000.0
2029.0,2821493400000.0
2030.0,2785391700000.0
2031.0,2752369000000.0
2032.0,2710301600000.0
2033.0,2681084800000.0
2034.0,2647820900000.0
2035.0,2618593000000.0
2036.0,2575921000000.0
2037.0,2532673600000.0
2038.0,2493749100000.0
2039.0,2446920500000.0
2040.0,2426805000000.0
2041.0,2379695000000.0
2042.0,2344558800000.0
2043.0,2307839800000.0
2044.0,2269761200000.0
2045.0,2228005600000.0
2046.0,2193608800000.0
2047.0,2153566000000.0
2048.0,2117075600000.0
2049.0,2069895000000.0
2050.0,2026443600000.0
2051.0,1991954800000.0
2052.0,1947152200000.0
2053.0,1907331200000.0
2054.0,1866916800000.0
2055.0,1826801300000.0
2056.0,1781094700000.0
2057.0,1754963000000.0
2058.0,1721748600000.0
2059.0,1687674400000.0
2060.0,1651750700000.0
2061.0,1609033400000.0
2062.0,1575212700000.0
2063.0,1545018900000.0
2064.0,1516057400000.0
2065.0,1483326900000.0
2066.0,1462027300000.0
2067.0,1430819300000.0
2068.0,1407392300000.0
2069.0,1380819100000.0
2070.0,1356352700000.0
2071.0,1330549500000.0
2072.0,1307321000000.0
2073.0,1278106000000.0
2074.0,1250812200000.0
2075.0,1226503600000.0
2076.0,1208283300000.0
2077.0,1185556000000.0
2078.0,1160222100000.0
2079.0,1136669600000.0
2080.0,1111800200000.0
2081.0,1093650200000.0
2082.0,1082090700000.0
2083.0,1062271060000.0
2084.0,1038887160000.0
2085.0,1022727500000.0
2086.0,1000605300000.0
2087.0,983127360000.0
2088.0,967553400000.0
2089.0,951729850000.0
2090.0,933394840000.0
2091.0,918776050000.0
2092.0,901074200000.0
2093.0,890960100000.0
2094.0,871690340000.0
2095.0,855610160000.0
2096.0,841698200000.0
2097.0,827628900000.0
2098.0,812160400000.0
2099.0,796924440000.0
2100.0,781347900000.0
