time,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,MPI-ESM-LR
2000.0,7517283000000.0,7517283000000.0,7517283000000.0,7517283000000.0
2001.0,7521903000000.0,7521903000000.0,7521903000000.0,7521903000000.0
2002.0,7506404300000.0,7506404300000.0,7506404300000.0,7506404300000.0
2003.0,7479964500000.0,7479964500000.0,7479964500000.0,7479964500000.0
2004.0,7464211000000.0,7464211000000.0,7464211000000.0,7464211000000.0
2005.0,7443374000000.0,7443374000000.0,7443374000000.0,7443374000000.0
2006.0,7419606300000.0,7419606300000.0,7419606300000.0,7419606300000.0
2007.0,7405425400000.0,7405425400000.0,7405425400000.0,7405425400000.0
2008.0,7388509000000.0,7388509000000.0,7388509000000.0,7388509000000.0
2009.0,7386059000000.0,7386059000000.0,7386059000000.0,7386059000000.0
2010.0,7380620300000.0,7380620300000.0,7380620300000.0,7380620300000.0
2011.0,7379078300000.0,7379078300000.0,7379078300000.0,7379078300000.0
2012.0,7367241500000.0,7367241500000.0,7367241500000.0,7367241500000.0
2013.0,7371746700000.0,7371746700000.0,7371746700000.0,7371746700000.0
2014.0,7329179000000.0,7329179000000.0,7329179000000.0,7329179000000.0
2015.0,7322720000000.0,7322720000000.0,7322720000000.0,7322720000000.0
2016.0,7316058400000.0,7316058400000.0,7316058400000.0,7316058400000.0
2017.0,7317523300000.0,7317523300000.0,7317523300000.0,7317523300000.0
2018.0,7307359400000.0,7307359400000.0,7307359400000.0,7307359400000.0
2019.0,7314076600000.0,7314076600000.0,7314076600000.0,7314076600000.0
2020.0,7282518700000.0,7282518700000.0,7282518700000.0,7282518700000.0
2021.0,7253845000000.0,7253247700000.0,7282740000000.0,7272792000000.0
2022.0,7233275400000.0,7222760300000.0,7259819000000.0,7266035000000.0
2023.0,7213540000000.0,7191093000000.0,7225084000000.0,7241974400000.0
2024.0,7190166400000.0,7150128000000.0,7222102000000.0,7239247600000.0
2025.0,7176816000000.0,7133841600000.0,7212081600000.0,7214147300000.0
2026.0,7153760300000.0,7103875000000.0,7190931000000.0,7197734000000.0
2027.0,7126304400000.0,7049390000000.0,7179602500000.0,7195950000000.0
2028.0,7104243400000.0,7018542000000.0,7153614600000.0,7170211000000.0
2029.0,7098834400000.0,6977876400000.0,7133340400000.0,7146985500000.0
2030.0,7079979400000.0,6913708000000.0,7071343000000.0,7125503000000.0
2031.0,7059889000000.0,6860865000000.0,7040739000000.0,7106456500000.0
2032.0,7044806500000.0,6799002400000.0,7024894000000.0,7085606000000.0
2033.0,7007708000000.0,6762188500000.0,6988466500000.0,7040418000000.0
2034.0,6969101000000.0,6698550000000.0,6959813000000.0,6998012000000.0
2035.0,6947240000000.0,6657949600000.0,6930344000000.0,6959808400000.0
2036.0,6920852000000.0,6609472000000.0,6902900600000.0,6931329000000.0
2037.0,6884408400000.0,6551945000000.0,6861463500000.0,6903215000000.0
2038.0,6852352000000.0,6481864300000.0,6832540600000.0,6872925500000.0
2039.0,6823111300000.0,6403065400000.0,6774720600000.0,6833479000000.0
2040.0,6780583000000.0,6321369000000.0,6712184500000.0,6803181500000.0
2041.0,6740210000000.0,6260187000000.0,6664128300000.0,6770745000000.0
2042.0,6688429600000.0,6194436000000.0,6611788600000.0,6719859000000.0
2043.0,6644540400000.0,6132895000000.0,6563261600000.0,6684671000000.0
2044.0,6577945300000.0,6038162500000.0,6514364400000.0,6629577000000.0
2045.0,6533965400000.0,5936357000000.0,6474154000000.0,6585829000000.0
2046.0,6506945700000.0,5872890000000.0,6425490000000.0,6552446000000.0
2047.0,6482282700000.0,5801365000000.0,6380749000000.0,6527353600000.0
2048.0,6453352000000.0,5700862000000.0,6309686500000.0,6497236000000.0
2049.0,6426740000000.0,5613831000000.0,6271481000000.0,6456845000000.0
2050.0,6403823500000.0,5524925000000.0,6219575000000.0,6419928000000.0
2051.0,6369068000000.0,5436820400000.0,6160644000000.0,6382371000000.0
2052.0,6351705600000.0,5316232600000.0,6118726000000.0,6344230300000.0
2053.0,6311197500000.0,5245547600000.0,6058305000000.0,6306671400000.0
2054.0,6277947700000.0,5187588600000.0,6012894400000.0,6251025000000.0
2055.0,6243806000000.0,5101065300000.0,5970401400000.0,6229620000000.0
2056.0,6185196500000.0,5008404000000.0,5922226700000.0,6199709300000.0
2057.0,6135871400000.0,4923115700000.0,5867067400000.0,6163517000000.0
