time,CESM2-WACCM,CAMS-CSM1-0,CESM2,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3,EC-EARTH3-VEG,ACCESS-ESM1-5,INM-CM4-8,INM-CM5-0,BCC-CSM2-MR,FGOALS-F3-L,CANESM5,GFDL-ESM4,ACCESS-CM2,MPI-ESM1-2-HR,NORESM2-MM
2000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0,155883043170000.0
2001.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0,155779205191000.0
2002.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0,155592127748000.0
2003.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0,155262743320000.0
2004.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0,154956107467000.0
2005.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0,154710417164000.0
2006.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0,154504724079000.0
2007.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0,154215587104000.0
2008.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0,153815662943000.0
2009.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0,153551803537000.0
2010.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0,153044885850000.0
