time,MRI-ESM2-0
2000.0,155883043170000.0
2001.0,155779205191000.0
2002.0,155592127748000.0
2003.0,155262743320000.0
2004.0,154956107467000.0
2005.0,154710417164000.0
2006.0,154504724079000.0
2007.0,154215587104000.0
2008.0,153815662943000.0
2009.0,153551803537000.0
2010.0,153044885850000.0
2011.0,152686289981000.0
2012.0,152331033509000.0
2013.0,152009992826000.0
2014.0,151673157868000.0
2015.0,151502829550000.0
2016.0,151212590709000.0
2017.0,150794690001000.0
2018.0,150379787446000.0
2019.0,150123630180000.0
2020.0,149684129552000.0
2021.0,149068572935000.0
2022.0,148793617586000.0
2023.0,148380059307000.0
2024.0,147652031135000.0
2025.0,146936140362000.0
2026.0,146431691045000.0
2027.0,145845862983000.0
2028.0,145234041809000.0
2029.0,144794319515000.0
2030.0,144241924563000.0
2031.0,143604556373000.0
2032.0,142841104320000.0
2033.0,142148814911000.0
2034.0,141378707803000.0
2035.0,140694706396000.0
2036.0,139795809324000.0
2037.0,138925850169000.0
2038.0,138286510807000.0
2039.0,137660157736000.0
2040.0,137022672087000.0
2041.0,136263055019000.0
2042.0,135460961639000.0
2043.0,134751424886000.0
2044.0,133903976869000.0
2045.0,133174347423000.0
2046.0,132265713890000.0
2047.0,131351212959000.0
2048.0,130430477600000.0
2049.0,129493319286000.0
2050.0,128649835362000.0
2051.0,127809581674000.0
2052.0,126750588809000.0
2053.0,125910213078000.0
2054.0,125044430505000.0
2055.0,124042271036000.0
2056.0,123068696971000.0
2057.0,122167451362000.0
2058.0,121147269817000.0
2059.0,120266499755000.0
2060.0,119383570462000.0
2061.0,118455899517000.0
2062.0,117441674978000.0
2063.0,116509350491000.0
2064.0,115514551611000.0
2065.0,114590148933000.0
2066.0,113753370705000.0
2067.0,112756916764000.0
2068.0,111859201805000.0
2069.0,111147279764000.0
2070.0,110184098574000.0
2071.0,109311982002000.0
2072.0,108443383663000.0
2073.0,107561182116000.0
2074.0,106630622798000.0
2075.0,105792467173000.0
2076.0,104806212677000.0
2077.0,104075649460000.0
2078.0,103188287976000.0
2079.0,102141500052000.0
2080.0,101298232236000.0
2081.0,100422383973000.0
2082.0,99517695222000.0
2083.0,98705588671000.0
2084.0,97932897479000.0
2085.0,97087053557000.0
2086.0,96171524249000.0
2087.0,95102100592400.0
2088.0,94223082835100.0
2089.0,93120780787400.0
2090.0,92203920661400.0
2091.0,91231077726300.0
2092.0,90358386990500.0
2093.0,89538770529700.0
2094.0,88862266501700.0
2095.0,87943318636000.0
2096.0,87112222898400.0
2097.0,86341925542800.0
2098.0,85601294100500.0
2099.0,84842349454100.0
2100.0,84162694488300.0
