time,FGOALS-F3-L,BCC-CSM2-MR,MPI-ESM1-2-HR,EC-EARTH3,MRI-ESM2-0,INM-CM5-0,INM-CM4-8,CMCC-CM2-SR5,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0,CESM2-WACCM,CESM2,NORESM2-MM
2000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0
2001.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0
2002.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0
2003.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0
2004.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0
2005.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0
2006.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0
2007.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0
2008.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0
2009.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0
2010.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0
2011.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0
2012.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0
2013.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0
2014.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0
