time,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,MPI-ESM-LR
2000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0
2001.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0
2002.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0
2003.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0
2004.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0
2005.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0
2006.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0
2007.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0
2008.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0
2009.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0
2010.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0
2011.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0
2012.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0
2013.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0
2014.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0
2015.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0
2016.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0
2017.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0
2018.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0
2019.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0
2020.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0
2021.0,26775566000000.0,26756113000000.0,26695190000000.0,26761511000000.0
2022.0,26710560000000.0,26643029000000.0,26642917000000.0,26702980000000.0
2023.0,26685647000000.0,26521970000000.0,26614161000000.0,26623728000000.0
2024.0,26674752000000.0,26361607000000.0,26485446000000.0,26626434000000.0
2025.0,26656463000000.0,26224280000000.0,26459830000000.0,26626084000000.0
2026.0,26601077000000.0,26169735000000.0,26402556000000.0,26580275000000.0
2027.0,26525716000000.0,26054730000000.0,26308724000000.0,26510709000000.0
2028.0,26499490000000.0,25959644000000.0,26333898000000.0,26488310000000.0
2029.0,26472624000000.0,25873502000000.0,26307706000000.0,26455252000000.0
2030.0,26496704000000.0,25724279000000.0,26245134000000.0,26324744000000.0
2031.0,26452857000000.0,25594203000000.0,26158380000000.0,26295115000000.0
2032.0,26444082000000.0,25446473000000.0,26159643000000.0,26226194000000.0
2033.0,26393784000000.0,25274100000000.0,26103702000000.0,26140442000000.0
2034.0,26311756000000.0,25156542000000.0,26123736000000.0,26046231000000.0
2035.0,26284410000000.0,25069332000000.0,26050413000000.0,26031761000000.0
2036.0,26246293000000.0,24917397000000.0,26046231000000.0,25990519000000.0
2037.0,26223739000000.0,24700776000000.0,25991590000000.0,25976721000000.0
2038.0,26183926000000.0,24502472000000.0,25934822000000.0,25917170000000.0
2039.0,26161355000000.0,24264556000000.0,25892401000000.0,25850223000000.0
2040.0,26126318000000.0,24077692000000.0,25813647000000.0,25787768000000.0
2041.0,26069845000000.0,23877185000000.0,25733068000000.0,25723656000000.0
2042.0,25948990000000.0,23687527000000.0,25668537000000.0,25679205000000.0
2043.0,25992221000000.0,23542895000000.0,25613077000000.0,25627506000000.0
2044.0,25994633000000.0,23363390000000.0,25537452000000.0,25622168000000.0
2045.0,25928739000000.0,23140105000000.0,25478193000000.0,25581570000000.0
2046.0,25900660000000.0,22966333000000.0,25385392000000.0,25521840000000.0
2047.0,25765465000000.0,22817310000000.0,25236420000000.0,25486892000000.0
2048.0,25590168000000.0,22632129000000.0,25200175000000.0,25405656000000.0
2049.0,25532440000000.0,22468679000000.0,25136313000000.0,25352418000000.0
2050.0,25514834000000.0,22322970000000.0,25055587000000.0,25286805000000.0
2051.0,25425898000000.0,22111953000000.0,25007112000000.0,25220727000000.0
2052.0,25397157000000.0,21909249000000.0,24924966000000.0,25151635000000.0
2053.0,25376057000000.0,21685380000000.0,24852212000000.0,25094089000000.0
2054.0,25307906000000.0,21439346000000.0,24732234000000.0,25021234000000.0
2055.0,25264006000000.0,21225967000000.0,24694280000000.0,24942117000000.0
2056.0,25173280000000.0,20949947000000.0,24660318000000.0,24865887000000.0
2057.0,25073803000000.0,20741014000000.0,24586404000000.0,24787429000000.0
2058.0,25093133000000.0,20578130000000.0,24497986000000.0,24710662000000.0
2059.0,24987816000000.0,20394055000000.0,24370106000000.0,24598112000000.0
2060.0,24892292000000.0,20194815000000.0,24320003000000.0,24522778000000.0
2061.0,24819792000000.0,19977086000000.0,24141980000000.0,24427377000000.0
2062.0,24810220000000.0,19771177000000.0,24093322000000.0,24340289000000.0
2063.0,24812250000000.0,19541390000000.0,24012044000000.0,24248484000000.0
2064.0,24772750000000.0,19245920000000.0,23895554000000.0,24178527000000.0
2065.0,24649400000000.0,19023213000000.0,23831526000000.0,24063886000000.0
2066.0,24572894000000.0,18801290000000.0,23693596000000.0,24077590000000.0
2067.0,24542255000000.0,18562041000000.0,23586350000000.0,24029270000000.0
2068.0,24454875000000.0,18285530000000.0,23509502000000.0,23935425000000.0
2069.0,24391558000000.0,18054004000000.0,23400972000000.0,23823764000000.0
2070.0,24364364000000.0,17841320000000.0,23314720000000.0,23787116000000.0
2071.0,24360589000000.0,17607829000000.0,23272572000000.0,23691510000000.0
2072.0,24372635000000.0,17425475000000.0,23157690000000.0,23610584000000.0
2073.0,24333995000000.0,17187978000000.0,23089633000000.0,23565080000000.0
2074.0,24259530000000.0,16968709000000.0,22979533000000.0,23471147000000.0
2075.0,24152432000000.0,16724005000000.0,22867035000000.0,23365652000000.0
2076.0,24051140000000.0,16554858000000.0,22759973000000.0,23291918000000.0
2077.0,24052727000000.0,16391999000000.0,22678176000000.0,23215963000000.0
2078.0,23960050000000.0,16137442000000.0,22592686000000.0,23072273000000.0
2079.0,23840353000000.0,15906696000000.0,22504918000000.0,22967700000000.0
