time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,27491964000000.0,27491964000000.0,27491964000000.0
2001.0,27479643000000.0,27479643000000.0,27479643000000.0
2002.0,27461970000000.0,27461970000000.0,27461970000000.0
2003.0,27449540000000.0,27449540000000.0,27449540000000.0
2004.0,27401896000000.0,27401896000000.0,27401896000000.0
2005.0,27436092000000.0,27436092000000.0,27436092000000.0
2006.0,27401872000000.0,27401872000000.0,27401872000000.0
2007.0,27411538000000.0,27411538000000.0,27411538000000.0
2008.0,27322862000000.0,27322862000000.0,27322862000000.0
2009.0,27254782000000.0,27254782000000.0,27254782000000.0
2010.0,27145800000000.0,27145800000000.0,27145800000000.0
2011.0,27077634000000.0,27077634000000.0,27077634000000.0
2012.0,26995537000000.0,26995537000000.0,26995537000000.0
2013.0,26869284000000.0,26869284000000.0,26869284000000.0
2014.0,26929110000000.0,26929110000000.0,26929110000000.0
2015.0,26889794000000.0,26889794000000.0,26889794000000.0
2016.0,26799472000000.0,26799472000000.0,26799472000000.0
2017.0,26789632000000.0,26789632000000.0,26789632000000.0
2018.0,26771397000000.0,26771397000000.0,26771397000000.0
2019.0,26780020000000.0,26780020000000.0,26780020000000.0
2020.0,26796683000000.0,26796683000000.0,26796683000000.0
2021.0,26699117000000.0,26765372000000.0,26754224000000.0
2022.0,26567948000000.0,26703443000000.0,26749369000000.0
2023.0,26523216000000.0,26668010000000.0,26716307000000.0
2024.0,26492308000000.0,26597457000000.0,26672454000000.0
2025.0,26388352000000.0,26513310000000.0,26670315000000.0
2026.0,26275962000000.0,26447471000000.0,26648718000000.0
2027.0,26184658000000.0,26429102000000.0,26644744000000.0
2028.0,26118858000000.0,26348922000000.0,26546163000000.0
2029.0,26077915000000.0,26268192000000.0,26467455000000.0
2030.0,25997611000000.0,26220160000000.0,26447540000000.0
2031.0,25962677000000.0,26077016000000.0,26470735000000.0
2032.0,25925664000000.0,25968723000000.0,26386290000000.0
2033.0,25761998000000.0,25892980000000.0,26271585000000.0
2034.0,25707604000000.0,25777804000000.0,26281590000000.0
2035.0,25588956000000.0,25790985000000.0,26156345000000.0
2036.0,25468495000000.0,25706757000000.0,26086560000000.0
2037.0,25422058000000.0,25704677000000.0,26078345000000.0
2038.0,25378897000000.0,25634330000000.0,26034752000000.0
2039.0,25241045000000.0,25604080000000.0,25942706000000.0
2040.0,25093818000000.0,25575624000000.0,25851683000000.0
2041.0,25041522000000.0,25594320000000.0,25803948000000.0
2042.0,24919094000000.0,25562427000000.0,25771414000000.0
2043.0,24786267000000.0,25459992000000.0,25731189000000.0
2044.0,24652263000000.0,25382791000000.0,25630249000000.0
2045.0,24553479000000.0,25299138000000.0,25489720000000.0
2046.0,24498925000000.0,25199213000000.0,25396993000000.0
2047.0,24438274000000.0,25189828000000.0,25312094000000.0
2048.0,24364640000000.0,25133868000000.0,25328624000000.0
2049.0,24219333000000.0,25130424000000.0,25285053000000.0
2050.0,24189577000000.0,25132836000000.0,25277688000000.0
2051.0,24158983000000.0,25006750000000.0,25229571000000.0
2052.0,24052935000000.0,24922338000000.0,25130230000000.0
2053.0,23943189000000.0,24841200000000.0,25095542000000.0
2054.0,23865321000000.0,24753820000000.0,25039884000000.0
2055.0,23729254000000.0,24714180000000.0,24995372000000.0
2056.0,23598046000000.0,24597508000000.0,24930366000000.0
2057.0,23467110000000.0,24470760000000.0,24906970000000.0
2058.0,23312906000000.0,24445096000000.0,24848886000000.0
2059.0,23152057000000.0,24404904000000.0,24837926000000.0
2060.0,22970510000000.0,24386300000000.0,24814990000000.0
2061.0,22801738000000.0,24329155000000.0,24698906000000.0
2062.0,22631588000000.0,24247844000000.0,24650524000000.0
2063.0,22416068000000.0,24233707000000.0,24584610000000.0
2064.0,22181300000000.0,24175727000000.0,24487574000000.0
2065.0,21959167000000.0,24132845000000.0,24471843000000.0
2066.0,21834982000000.0,24065763000000.0,24425630000000.0
2067.0,21658266000000.0,24017516000000.0,24381237000000.0
2068.0,21575496000000.0,23911033000000.0,24301334000000.0
2069.0,21421086000000.0,23874870000000.0,24277101000000.0
2070.0,21276490000000.0,23789427000000.0,24243476000000.0
2071.0,21230197000000.0,23743416000000.0,24191571000000.0
2072.0,21064808000000.0,23720005000000.0,24112146000000.0
2073.0,20930017000000.0,23690470000000.0,24049042000000.0
2074.0,20801084000000.0,23620540000000.0,24037065000000.0
2075.0,20660191000000.0,23602397000000.0,23935431000000.0
