time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1981.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1982.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1983.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1984.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1985.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1986.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1987.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1988.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1989.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1990.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1991.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1992.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1993.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1994.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1995.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0,86889518000.0
1996.0,86884312000.0,86885085000.0,86886854000.0,86886044000.0,86885145000.0,86886381000.0
1997.0,86890753000.0,86891094000.0,86892473000.0,86891996000.0,86892916000.0,86892000000.0
1998.0,86888339000.0,86889174000.0,86891738000.0,86890125000.0,86890852000.0,86891427000.0
1999.0,86887098000.0,86888048000.0,86890578000.0,86888777000.0,86888219000.0,86890038000.0
2000.0,86889854000.0,86890702000.0,86893251000.0,86891705000.0,86892241000.0,86892753000.0
2001.0,86905437000.0,86904437000.0,86906140000.0,86905682000.0,86903372000.0,86905309000.0
2002.0,86904771000.0,86894751000.0,86891662000.0,86896141000.0,86894618000.0,86890800000.0
2003.0,86731055000.0,86750519000.0,86760394000.0,86762809000.0,86706797000.0,86732843000.0
2004.0,86635416000.0,86624207000.0,86652204000.0,86634407000.0,86457840000.0,86571337000.0
2005.0,86482571000.0,86468708000.0,86517743000.0,86514404000.0,86258902000.0,86403576000.0
2006.0,86229342000.0,86212565000.0,86293883000.0,86284405000.0,85959335000.0,86134143000.0
2007.0,86162640000.0,86149169000.0,86216820000.0,86212889000.0,85867848000.0,86071980000.0
2008.0,85866514000.0,85881600000.0,85959196000.0,85960137000.0,85556050000.0,85774416000.0
2009.0,85572795000.0,85604693000.0,85687301000.0,85667958000.0,85167678000.0,85506608000.0
2010.0,85546297000.0,85581717000.0,85660113000.0,85647590000.0,85166695000.0,85490267000.0
2011.0,84939310000.0,84951944000.0,85090638000.0,85068900000.0,84341375000.0,84810360000.0
2012.0,84781387000.0,84830090000.0,84880936000.0,84891712000.0,84145676000.0,84625326000.0
2013.0,84024766000.0,84141891000.0,84229409000.0,84153116000.0,83235662000.0,83966164000.0
2014.0,84224529000.0,84336835000.0,84399769000.0,84361881000.0,83502593000.0,84138553000.0
2015.0,83837988000.0,83971539000.0,84062944000.0,84000954000.0,83051018000.0,83791782000.0
2016.0,83869568000.0,84008652000.0,84088783000.0,84027560000.0,83091379000.0,83813630000.0
2017.0,83256425000.0,83422617000.0,83510490000.0,83444215000.0,82340318000.0,83222169000.0
2018.0,83480308000.0,83610890000.0,83710029000.0,83656712000.0,82554776000.0,83389590000.0
2019.0,83550975000.0,83673021000.0,83751167000.0,83727302000.0,82641727000.0,83456952000.0
2020.0,82975678000.0,83305829000.0,83384840000.0,83430578000.0,82658615000.0,83510526000.0
2021.0,82911434000.0,83311535000.0,83069654000.0,83135038000.0,82345562000.0,82845170000.0
2022.0,82367033000.0,83227573000.0,82866223000.0,82834308000.0,82220054000.0,82719253000.0
2023.0,82302120000.0,82843323000.0,82731971000.0,82570721000.0,82005686000.0,81993010000.0
2024.0,82046529000.0,82737256000.0,82299578000.0,82398396000.0,82193543000.0,81917019000.0
2025.0,82228112000.0,82288981000.0,81754345000.0,81963420000.0,82026492000.0,80951997000.0
2026.0,81839722000.0,81830264000.0,81328575000.0,81592915000.0,81932824000.0,80340312000.0
2027.0,81580277000.0,81593411000.0,80421996000.0,80968195000.0,81931155000.0,79837303000.0
2028.0,81286344000.0,81024015000.0,80230574000.0,80602363000.0,81639698000.0,79293041000.0
2029.0,80736852000.0,80606352000.0,79794248000.0,80154181000.0,81686807000.0,78716347000.0
2030.0,80328748000.0,80414687000.0,79493811000.0,79659119000.0,81339115000.0,78842270000.0
2031.0,79780711000.0,80273451000.0,78938662000.0,78971622000.0,81338511000.0,78019404000.0
2032.0,79121859000.0,80060449000.0,78222075000.0,78834953000.0,81508809000.0,77642787000.0
2033.0,79225925000.0,79714888000.0,78012184000.0,78182584000.0,80692478000.0,77514378000.0
2034.0,78701611000.0,79467833000.0,77567489000.0,77743814000.0,80890105000.0,77263473000.0
2035.0,78672466000.0,79158993000.0,77355262000.0,77138714000.0,80039167000.0,76778532000.0
2036.0,78507802000.0,78877515000.0,76950379000.0,76466424000.0,79890947000.0,76451399000.0
2037.0,78514919000.0,79023450000.0,76171824000.0,75661813000.0,79790369000.0,76283420000.0
2038.0,78416699000.0,78762085000.0,76200600000.0,75344559000.0,79662824000.0,75571315000.0
2039.0,77825751000.0,78830288000.0,75543232000.0,74507923000.0,79478553000.0,75417157000.0
2040.0,77588089000.0,78648047000.0,75016432000.0,73957284000.0,79170510000.0,75104591000.0
2041.0,76975032000.0,78392355000.0,74465384000.0,73518437000.0,79271605000.0,74741493000.0
2042.0,76729380000.0,78298080000.0,73960007000.0,72482232000.0,79036177000.0,74578402000.0
