time,MRI-ESM2-0
2000.0,1023126000000.0
2001.0,1016465300000.0
2002.0,1014436900000.0
2003.0,1006492000000.0
2004.0,999308300000.0
2005.0,986141300000.0
2006.0,982813900000.0
2007.0,972127540000.0
2008.0,975897000000.0
2009.0,970234600000.0
2010.0,956573940000.0
2011.0,951373400000.0
2012.0,953487500000.0
2013.0,949656940000.0
2014.0,928923700000.0
2015.0,915110360000.0
2016.0,897954350000.0
2017.0,886827100000.0
2018.0,876229400000.0
2019.0,868895300000.0
2020.0,853284000000.0
2021.0,836561500000.0
2022.0,824461030000.0
2023.0,798554600000.0
2024.0,779426800000.0
2025.0,755605900000.0
2026.0,737129140000.0
2027.0,728414800000.0
2028.0,707837500000.0
2029.0,697689050000.0
2030.0,683899400000.0
2031.0,669429660000.0
2032.0,650570240000.0
2033.0,631639240000.0
2034.0,620738600000.0
2035.0,603481960000.0
2036.0,580805460000.0
2037.0,562836600000.0
2038.0,545731670000.0
2039.0,531394660000.0
2040.0,506077000000.0
2041.0,482050670000.0
2042.0,469539030000.0
2043.0,451995000000.0
2044.0,439244500000.0
2045.0,424997000000.0
2046.0,399312600000.0
2047.0,387176170000.0
2048.0,372113050000.0
2049.0,356821960000.0
2050.0,338801200000.0
2051.0,329432170000.0
2052.0,316458500000.0
2053.0,306220500000.0
2054.0,296224300000.0
2055.0,287428000000.0
2056.0,277857400000.0
2057.0,270163460000.0
2058.0,260968760000.0
2059.0,252568880000.0
2060.0,247260410000.0
2061.0,241663260000.0
2062.0,230088880000.0
2063.0,221340390000.0
2064.0,209641290000.0
2065.0,200519340000.0
2066.0,193795830000.0
2067.0,187207730000.0
2068.0,182546800000.0
2069.0,174941360000.0
2070.0,170316300000.0
2071.0,159368120000.0
2072.0,149787050000.0
2073.0,141676170000.0
2074.0,135764090000.0
2075.0,131822320000.0
2076.0,127344790000.0
2077.0,122300090000.0
2078.0,116158150000.0
2079.0,109845550000.0
2080.0,105868840000.0
2081.0,102149825000.0
2082.0,96774260000.0
2083.0,94002160000.0
2084.0,91209810000.0
2085.0,86875560000.0
2086.0,82271800000.0
2087.0,78624180000.0
2088.0,73676550000.0
2089.0,69623620000.0
2090.0,65801466000.0
2091.0,62852350000.0
2092.0,60480057000.0
2093.0,58176210000.0
2094.0,57156560000.0
2095.0,54416360000.0
2096.0,52771353000.0
2097.0,51298873000.0
2098.0,48596087000.0
2099.0,45900145000.0
2100.0,45145022000.0
