time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0
2001.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0
2002.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0
2003.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0
2004.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0
2005.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0
2006.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0
2007.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0
2008.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0
2009.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0
2010.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0
2011.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0
2012.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0
2013.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0
2014.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0
2015.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0
2016.0,2806699300000.0,2806699300000.0,2806699300000.0,2806699300000.0
2017.0,2784417300000.0,2784417300000.0,2784417300000.0,2784417300000.0
2018.0,2783591000000.0,2783591000000.0,2783591000000.0,2783591000000.0
2019.0,2770726300000.0,2770726300000.0,2770726300000.0,2770726300000.0
2020.0,2775568400000.0,2775568400000.0,2775568400000.0,2775568400000.0
2021.0,2762952700000.0,2779335400000.0,2742378600000.0,2767165800000.0
2022.0,2756439400000.0,2780901000000.0,2711637500000.0,2761091200000.0
2023.0,2742325600000.0,2756049400000.0,2707942500000.0,2775382000000.0
2024.0,2735619400000.0,2744919000000.0,2694687800000.0,2766559200000.0
2025.0,2720004300000.0,2725388500000.0,2668464700000.0,2745216800000.0
2026.0,2707787400000.0,2703343000000.0,2637471000000.0,2735573000000.0
2027.0,2707185700000.0,2675697800000.0,2611467800000.0,2737946000000.0
2028.0,2680707000000.0,2642189500000.0,2594237800000.0,2724742800000.0
2029.0,2674359300000.0,2639077600000.0,2589944200000.0,2707299200000.0
2030.0,2651650500000.0,2609128000000.0,2582054000000.0,2704387000000.0
2031.0,2635374000000.0,2585845800000.0,2575860500000.0,2685695700000.0
2032.0,2628203000000.0,2568921800000.0,2579172400000.0,2665292000000.0
2033.0,2617921800000.0,2555478000000.0,2563579800000.0,2648384700000.0
2034.0,2590636000000.0,2526646000000.0,2544053800000.0,2631769300000.0
2035.0,2562288000000.0,2501166500000.0,2509784500000.0,2606630000000.0
2036.0,2546657700000.0,2482456500000.0,2497412300000.0,2599216500000.0
2037.0,2533534000000.0,2454151200000.0,2479108000000.0,2574841300000.0
2038.0,2513528400000.0,2419377000000.0,2470446400000.0,2546206200000.0
2039.0,2508596200000.0,2398201600000.0,2468243600000.0,2536128600000.0
2040.0,2501821600000.0,2360728000000.0,2434135500000.0,2513637500000.0
2041.0,2481448000000.0,2344939400000.0,2405321100000.0,2508902400000.0
2042.0,2464004000000.0,2324014800000.0,2379870600000.0,2506196000000.0
2043.0,2449896600000.0,2298750200000.0,2360022100000.0,2473991300000.0
2044.0,2434915600000.0,2279327400000.0,2337281400000.0,2448086300000.0
2045.0,2418363600000.0,2261164200000.0,2334016700000.0,2450703500000.0
2046.0,2403269300000.0,2255626200000.0,2314284000000.0,2428672700000.0
2047.0,2390921300000.0,2242674000000.0,2305233500000.0,2405369400000.0
2048.0,2381149000000.0,2231934000000.0,2281581000000.0,2379183800000.0
2049.0,2350445500000.0,2219247400000.0,2274590000000.0,2371795800000.0
2050.0,2333267000000.0,2199934500000.0,2269517200000.0,2355333000000.0
2051.0,2319588800000.0,2182041700000.0,2268493500000.0,2345416300000.0
2052.0,2295487300000.0,2167469500000.0,2233700500000.0,2325067600000.0
2053.0,2274088000000.0,2146958400000.0,2222537800000.0,2305362200000.0
2054.0,2246620500000.0,2133671000000.0,2210355000000.0,2303617000000.0
2055.0,2230102300000.0,2122803600000.0,2195340000000.0,2298625400000.0
2056.0,2199564800000.0,2111446300000.0,2178227400000.0,2280627600000.0
2057.0,2170061500000.0,2096037900000.0,2152332500000.0,2266549500000.0
2058.0,2150155000000.0,2078491800000.0,2128220900000.0,2281770300000.0
2059.0,2131650500000.0,2058522200000.0,2126140100000.0,2285233200000.0
2060.0,2124360000000.0,2032052900000.0,2073099100000.0,2269339000000.0
2061.0,2113348300000.0,2015423000000.0,2061135900000.0,2260861200000.0
2062.0,2093642300000.0,2003615700000.0,2054953900000.0,2255546500000.0
2063.0,2084375800000.0,1992758900000.0,2038309800000.0,2246918500000.0
2064.0,2063875700000.0,1986470200000.0,2021218500000.0,2233359400000.0
2065.0,2046509700000.0,1975232100000.0,2003508700000.0,2218931500000.0
2066.0,2035781100000.0,1968367600000.0,1997890000000.0,2214938800000.0
2067.0,2019146300000.0,1959129600000.0,1980837800000.0,2217185600000.0
2068.0,2021669100000.0,1947783500000.0,1963598500000.0,2204171800000.0
2069.0,2020641000000.0,1939235300000.0,1966730800000.0,2193472600000.0
2070.0,2013039000000.0,1924979600000.0,1950423800000.0,2202354800000.0
2071.0,2004449600000.0,1917521400000.0,1941630900000.0,2194500100000.0
2072.0,1976406500000.0,1913197800000.0,1942139800000.0,2177821000000.0
2073.0,1954705700000.0,1908220500000.0,1926157600000.0,2175788800000.0
2074.0,1947556600000.0,1904132400000.0,1914749000000.0,2166725100000.0
2075.0,1939910200000.0,1891068800000.0,1908351700000.0,2174949700000.0
2076.0,1927881300000.0,1886556300000.0,1908206300000.0,2164308700000.0
2077.0,1920542600000.0,1885686600000.0,1899097600000.0,2161023500000.0
2078.0,1917315300000.0,1877866400000.0,1899353900000.0,2160640000000.0
2079.0,1919673200000.0,1867501900000.0,1898259000000.0,2159409200000.0
2080.0,1927283300000.0,1865848600000.0,1882091400000.0,2170769200000.0
2081.0,1933301300000.0,1856602900000.0,1885884600000.0,2167108100000.0
2082.0,1931610700000.0,1836611700000.0,1873244600000.0,2163620300000.0
2083.0,1931460300000.0,1827498400000.0,1854284400000.0,2163296300000.0
2084.0,1917761100000.0,1825963100000.0,1854930600000.0,2155550900000.0
2085.0,1923172300000.0,1814416000000.0,1843951300000.0,2150382000000.0
2086.0,1916176000000.0,1808811000000.0,1832863000000.0,2133675300000.0
2087.0,1912541700000.0,1802553300000.0,1832844100000.0,2130926000000.0
2088.0,1910885600000.0,1803275100000.0,1841865800000.0,2136527900000.0
2089.0,1916142500000.0,1801336300000.0,1837019400000.0,2139003800000.0
2090.0,1907828300000.0,1792562000000.0,1825386400000.0,2138800800000.0
2091.0,1898669900000.0,1794738200000.0,1816487400000.0,2150886000000.0
2092.0,1897498000000.0,1798086000000.0,1816391300000.0,2141662100000.0
2093.0,1890984400000.0,1792582000000.0,1802774900000.0,2132246100000.0
2094.0,1877429800000.0,1788785200000.0,1792922100000.0,2126967000000.0
2095.0,1872600100000.0,1781293000000.0,1790064700000.0,2122633800000.0
2096.0,1862145800000.0,1780865000000.0,1788621600000.0,2120238600000.0
2097.0,1854152900000.0,1783911300000.0,1788318700000.0,2112943200000.0
2098.0,1847895800000.0,1786559600000.0,1789363100000.0,2110605800000.0
2099.0,1849916000000.0,1793348300000.0,1784078700000.0,2109887600000.0
2100.0,1841925200000.0,1792434600000.0,1765697500000.0,2119515500000.0
