time,NORESM2-MM,INM-CM4-8,INM-CM5-0,EC-EARTH3,CESM2,CAMS-CSM1-0,ACCESS-CM2,CESM2-WACCM,CANESM5,EC-EARTH3-VEG,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,FGOALS-F3-L,BCC-CSM2-MR
2000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0,2879639000000.0
2001.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0,2863042400000.0
2002.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0,2843442000000.0
2003.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0,2831192200000.0
2004.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0,2841328200000.0
2005.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0,2837937000000.0
2006.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0,2844656000000.0
2007.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0,2843355400000.0
2008.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0,2820618600000.0
2009.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0,2818957600000.0
2010.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0,2809623500000.0
2011.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0,2823182000000.0
2012.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0,2812761000000.0
2013.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0,2795668800000.0
2014.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0,2783367400000.0
2015.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0,2784162000000.0
