time,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0
2001.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0
2002.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0
2003.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0
2004.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0
2005.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0
2006.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0
2007.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0
2008.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0
2009.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0
2010.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0
2011.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0
2012.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0
2013.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0
2021.0,256303640000.0,258590770000.0,257870540000.0,258734570000.0
2022.0,252212740000.0,254804070000.0,253627580000.0,259435740000.0
2023.0,249188960000.0,253176480000.0,251745080000.0,258023650000.0
2024.0,249024800000.0,249493290000.0,251461070000.0,257079230000.0
2025.0,245615430000.0,247331080000.0,248023100000.0,256672600000.0
2026.0,242084460000.0,244338700000.0,242589100000.0,251559700000.0
2027.0,239337750000.0,240813300000.0,237452970000.0,248076620000.0
2028.0,235123560000.0,234325340000.0,234811720000.0,241460080000.0
2029.0,230498780000.0,227769170000.0,229270200000.0,233368190000.0
2030.0,224754710000.0,224352570000.0,224948420000.0,230140600000.0
2031.0,221110470000.0,216848250000.0,224048480000.0,224667580000.0
2032.0,217574440000.0,214722120000.0,220983560000.0,221525340000.0
2033.0,216136100000.0,213235900000.0,216721980000.0,220532000000.0
2034.0,213490380000.0,207586620000.0,211687920000.0,218561900000.0
2035.0,210367140000.0,204920750000.0,210722870000.0,214677950000.0
2036.0,207310880000.0,201401780000.0,208125580000.0,213642940000.0
