time,MRI-ESM2-0
2000.0,296325480000.0
2001.0,297334670000.0
2002.0,295847700000.0
2003.0,290780480000.0
2004.0,288279040000.0
2005.0,286634870000.0
2006.0,286520500000.0
2007.0,282644020000.0
2008.0,283340000000.0
2009.0,282399440000.0
2010.0,278436120000.0
2011.0,276206520000.0
2012.0,275524400000.0
2013.0,275985630000.0
2014.0,273251070000.0
2015.0,269490860000.0
2016.0,271076160000.0
2017.0,267859100000.0
2018.0,267521130000.0
2019.0,262657200000.0
2020.0,260582060000.0
2021.0,257744100000.0
2022.0,256499740000.0
2023.0,255843750000.0
2024.0,254464900000.0
2025.0,251071660000.0
2026.0,245540010000.0
2027.0,242984420000.0
2028.0,243028360000.0
2029.0,238129250000.0
2030.0,235782080000.0
2031.0,234237770000.0
2032.0,232927670000.0
2033.0,230018880000.0
2034.0,227228020000.0
2035.0,224784900000.0
2036.0,221035820000.0
2037.0,217547640000.0
2038.0,214482700000.0
2039.0,211384350000.0
2040.0,206866990000.0
2041.0,203750230000.0
2042.0,200199000000.0
2043.0,195402900000.0
2044.0,192187040000.0
2045.0,188896410000.0
2046.0,182143030000.0
2047.0,179374470000.0
2048.0,175206650000.0
2049.0,172099600000.0
2050.0,165918720000.0
2051.0,161731740000.0
2052.0,159899880000.0
2053.0,156710730000.0
2054.0,153339410000.0
2055.0,150721940000.0
2056.0,149247480000.0
2057.0,144142370000.0
2058.0,142024540000.0
2059.0,138567370000.0
2060.0,135120680000.0
2061.0,132614324000.0
2062.0,129010900000.0
2063.0,126720150000.0
2064.0,126098110000.0
2065.0,123674320000.0
2066.0,120368770000.0
2067.0,117251100000.0
2068.0,113965250000.0
2069.0,112378340000.0
2070.0,110298800000.0
2071.0,108659400000.0
2072.0,106700580000.0
2073.0,104465830000.0
2074.0,103148450000.0
2075.0,101714140000.0
2076.0,99694320000.0
2077.0,98544440000.0
2078.0,96850090000.0
2079.0,95252170000.0
2080.0,93173100000.0
2081.0,92317810000.0
2082.0,90756284000.0
2083.0,88080640000.0
2084.0,87287110000.0
2085.0,86378850000.0
2086.0,85477690000.0
2087.0,83415800000.0
2088.0,82105580000.0
2089.0,79781460000.0
2090.0,79410740000.0
2091.0,77586104000.0
2092.0,76698330000.0
2093.0,74895700000.0
2094.0,73840630000.0
2095.0,71714450000.0
2096.0,71040330000.0
2097.0,69909560000.0
2098.0,69376380000.0
2099.0,68201378000.0
2100.0,66912490000.0
