time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0,888781200000.0
2001.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0,888295400000.0
2002.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0,885718600000.0
2003.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0,883533900000.0
2004.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0,879303300000.0
2005.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0,875491030000.0
2006.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0,865732460000.0
2007.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0,853378000000.0
2008.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0,843030270000.0
2009.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0,840793000000.0
2010.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0,822662300000.0
2011.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0
2012.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0
2013.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0
2014.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0
2015.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0
2016.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0
2017.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0
2018.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0
2019.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0
2020.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0
2021.0,715682940000.0,725676900000.0,714536700000.0,716878400000.0,716782900000.0
2022.0,714873960000.0,706681770000.0,712068370000.0,707839260000.0,700377600000.0
2023.0,707111600000.0,682672400000.0,707134900000.0,696559200000.0,687756300000.0
2024.0,694902650000.0,660938700000.0,686598900000.0,664335700000.0,673555740000.0
2025.0,682495800000.0,640538840000.0,669241050000.0,648535800000.0,663067900000.0
2026.0,668533850000.0,622045400000.0,650486350000.0,629523550000.0,643054760000.0
2027.0,648539700000.0,608940000000.0,627645400000.0,622414700000.0,629701200000.0
2028.0,651782460000.0,587478300000.0,607654840000.0,605363440000.0,610780900000.0
2029.0,636127740000.0,564547160000.0,583890300000.0,603164800000.0,596869250000.0
2030.0,621482700000.0,552283000000.0,578981400000.0,582095800000.0,574129900000.0
2031.0,608635650000.0,550150400000.0,563913360000.0,574009400000.0,553739800000.0
2032.0,597941400000.0,539360560000.0,546095240000.0,566689800000.0,542252470000.0
2033.0,583089700000.0,521569100000.0,535223340000.0,554747900000.0,528827020000.0
2034.0,571831940000.0,501817340000.0,516329700000.0,538262100000.0,507823500000.0
2035.0,569999300000.0,479485130000.0,515900300000.0,520625100000.0,488971670000.0
2036.0,557931040000.0,459636970000.0,509571270000.0,506721170000.0,469717550000.0
2037.0,550137400000.0,443500100000.0,499471000000.0,486986060000.0,461239450000.0
2038.0,542959960000.0,430168150000.0,490621040000.0,477860600000.0,451514600000.0
2039.0,526213900000.0,418000080000.0,481080250000.0,473269700000.0,434133500000.0
2040.0,512372240000.0,412402120000.0,473306900000.0,461264850000.0,419093280000.0
