time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1981.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1982.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1983.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1984.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1985.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1986.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1987.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1988.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1989.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1990.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1991.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1992.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1993.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1994.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1995.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1996.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1997.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1998.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
1999.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
2000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
2001.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0,51306863000.0
2002.0,51275233000.0,51265213000.0,51261140000.0,51277204000.0,51241586000.0,51277777000.0
2003.0,51297922000.0,51289184000.0,51281431000.0,51304412000.0,51266199000.0,51304385000.0
