time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
2000,1036778710043.4889,1036778710043.4889,1036778710043.4889,1036778710043.4889,1036778710043.4889,1036778710043.4889
2001,1031598188208.8313,1022793951399.2633,1026382390083.7688,1028287945281.3403,1017035955309.5948,1041432873227.024
2002,1042105354144.3026,1012819099800.6761,1020639379312.7009,1025289726362.4045,1013107909596.3878,1018498287298.2816
2003,1050857690711.3756,998638942440.7117,1023239976761.8965,1031084046651.3286,1007261525266.3114,1029226267564.1526
2004,1038321282245.894,986753090974.7987,1025461595870.8993,1015143898784.0114,991447482306.2607,1027201057071.9762
2005,1023228934279.6842,985328853818.94,1019983950468.3872,1021029554736.329,991058917898.6075,1010433835232.6422
2006,1007053045898.8999,970125414288.7644,1022192089157.1296,1016121144771.8115,995637150409.9497,992155373182.8298
2007,1002920204023.1038,959249550852.0312,1034810707770.4976,1014258383329.3645,990755458313.4082,992770363449.8203
2008,998127537131.613,947853548349.0089,1019631443532.0165,1017170183869.8892,1008615537286.8622,976206662843.885
2009,998902155136.7079,923983509543.7426,1012974222477.914,1013068005771.8385,993689586353.8109,949146497177.8385
2010,996189448673.6515,909866329384.3345,1011502435106.962,1002704774560.1035,969598199810.4055,948013302294.9467
2011,993251695971.9578,894157189477.3203,1002416743575.0782,974407677314.8339,960311241329.8108,944802307524.9655
2012,974430675962.1853,886494835410.8514,992303376045.9578,959563228280.0293,949903847277.5958,950001338027.4705
2013,972736991952.0566,877879911547.9025,983311523054.9872,944155031761.026,933637273585.047,953885978709.2388
2014,949143153060.881,872682004446.4314,981534751677.2155,923904100892.2036,914633100562.7579,946900400087.7032
2015,926719095264.1147,875915875995.5402,981871506423.4792,899825501931.1699,910246714047.4116,954791060596.3375
2016,898801103997.4336,863989986994.6805,959768420708.1354,896537708071.301,909616898255.619,941309536362.4489
2017,880679888403.3057,865961594391.7972,944216436724.8176,883994993970.1937,904325041303.2579,925741764619.1167
2018,875026978937.2644,861357270634.8142,913196178175.218,867262052797.5017,882259041291.2437,915206397083.8824
2019,859328263975.8751,853948904665.8376,873396199149.7694,860451683762.5962,855376623644.4397,890470608210.2816
2020,840109051829.507,833121840594.8203,844077796130.7155,844174618489.2583,842245925441.0323,849309775549.2731
2021,811118807797.3613,807442683944.2264,842376278450.7504,831770912660.744,820462364096.3315,826654938228.6025
2022,791013368890.8677,792411785166.3341,817556168079.964,796386397417.9509,808695078129.4862,809712695100.8708
2023,755827736553.8146,799490168890.8849,791168528577.627,766348163932.9462,792469191466.8855,806107283093.4023
2024,733257400563.5647,775602794736.5094,770321919120.3649,736311794163.3428,775837649944.8394,794090854751.8762
2025,708977362116.6116,759317768531.1338,734560146765.0668,698955413548.5,740344889985.0935,775125180559.6298
2026,685064427253.8024,742968116393.6123,704212675692.7642,680247281837.2914,722136487873.5455,767676553899.1877
2027,671324520839.6348,717699197677.7914,692311889374.3777,654764875031.9639,720568573490.5203,755602854667.6835
2028,656678381526.2601,704952565865.8285,652080285073.8168,633405657281.2993,717569250799.091,741978406636.5917
2029,632316857015.2976,683892391486.6779,625989496314.3528,627548328858.9565,693210535264.1318,729385529947.7833
2030,603630227622.0591,664061749229.6486,595965060944.6688,605926230780.2175,685285062866.9678,703533869746.0016
2031,572155172826.7443,651392090598.9666,582601342274.3074,582646337503.1423,683746219247.8267,690639623284.7278
2032,553959994824.0828,626216099576.9573,581942681546.349,565494097697.0054,657198069373.9407,667167265989.4076
2033,525892093134.39716,602657705233.09,555863142845.0057,541232518002.83014,618583828801.6703,647411765407.3892
