time,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR,UKESM1-0-LL,MPI-ESM1-2-HR
2000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0
2001.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0
2002.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0
2003.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0
2004.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0
2005.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0
2006.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0
2007.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0
2008.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0
2009.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0
2010.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0
2011.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0
2012.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0
2013.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0
2021.0,256621080000.0,255676100000.0,261490720000.0,259354790000.0,262361170000.0
2022.0,255773070000.0,253375630000.0,256586510000.0,254638880000.0,257341750000.0
2023.0,249462310000.0,250606630000.0,254958550000.0,249678600000.0,254065050000.0
2024.0,246664900000.0,248417440000.0,252427260000.0,237792670000.0,248980010000.0
2025.0,247741420000.0,243926960000.0,251878800000.0,233960690000.0,241073640000.0
2026.0,247969760000.0,239775730000.0,251624130000.0,227009230000.0,237428870000.0
2027.0,244121320000.0,236324010000.0,253609750000.0,219791740000.0,238438700000.0
2028.0,236433180000.0,229147890000.0,256322670000.0,216274710000.0,235768250000.0
2029.0,228020680000.0,224825360000.0,257953380000.0,214004580000.0,233359180000.0
2030.0,225680490000.0,224158830000.0,254633970000.0,208210400000.0,233015440000.0
2031.0,219000800000.0,219781900000.0,253413100000.0,205185020000.0,232599910000.0
2032.0,216913260000.0,218422840000.0,250638650000.0,199134790000.0,229757350000.0
2033.0,216313710000.0,217336220000.0,250993180000.0,192987510000.0,227518230000.0
2034.0,210835730000.0,214563140000.0,247267440000.0,186145880000.0,223453380000.0
2035.0,206569440000.0,214253190000.0,240786570000.0,176915600000.0,222354100000.0
2036.0,201581180000.0,212415220000.0,236145080000.0,174498860000.0,217304140000.0
2037.0,200039500000.0,211094320000.0,232705720000.0,170412930000.0,214849680000.0
2038.0,195442570000.0,210909840000.0,234760750000.0,165205700000.0,209436110000.0
2039.0,192701280000.0,206600600000.0,231853470000.0,158178560000.0,204071980000.0
2040.0,186969100000.0,203496400000.0,223793680000.0,151608210000.0,199673530000.0
2041.0,184352180000.0,202328340000.0,219588980000.0,145935990000.0,199561330000.0
2042.0,179222280000.0,196422600000.0,214341240000.0,139565940000.0,199624930000.0
2043.0,173901970000.0,194594520000.0,208316510000.0,134331240000.0,197006310000.0
2044.0,169390340000.0,192294080000.0,203227860000.0,129315670000.0,195795160000.0
2045.0,166686570000.0,189887200000.0,199693350000.0,124828080000.0,191010540000.0
2046.0,165908250000.0,188125710000.0,193193400000.0,121882720000.0,190232410000.0
2047.0,160665170000.0,180331330000.0,187268680000.0,116055210000.0,185141280000.0
2048.0,157549350000.0,178461460000.0,179707020000.0,110104600000.0,181014790000.0
2049.0,154224620000.0,174471350000.0,174019230000.0,102478080000.0,178021480000.0
2050.0,148188400000.0,171365020000.0,169383890000.0,98232550000.0,177109760000.0
2051.0,144406510000.0,169559100000.0,163669880000.0,92707840000.0,172360300000.0
2052.0,142142900000.0,169217740000.0,160932630000.0,88210850000.0,171628430000.0
2053.0,140126680000.0,167059460000.0,160979170000.0,83088370000.0,171803360000.0
2054.0,136969500000.0,165120480000.0,157723660000.0,78157650000.0,168826810000.0
2055.0,131249960000.0,159924600000.0,152183140000.0,74976820000.0,165641320000.0
2056.0,127369890000.0,156816930000.0,150342780000.0,71459500000.0,163707370000.0
2057.0,125643850000.0,151869880000.0,147079680000.0,67695480000.0,160481820000.0
2058.0,122797900000.0,148936950000.0,143023180000.0,62208143000.0,157031610000.0
2059.0,119613000000.0,146461600000.0,138944270000.0,57791242000.0,152633410000.0
2060.0,118058340000.0,143067270000.0,134858520000.0,53816713000.0,147867220000.0
2061.0,113739890000.0,139891430000.0,130330210000.0,50535390000.0,143036840000.0
2062.0,110245300000.0,136214430000.0,128028530000.0,46803698000.0,142247100000.0
2063.0,106417390000.0,131609510000.0,126691590000.0,43914105000.0,139933270000.0
2064.0,102810530000.0,126545830000.0,124026590000.0,41737904000.0,137056530000.0
2065.0,100942530000.0,122684660000.0,118880230000.0,39421395000.0,133056480000.0
2066.0,99314430000.0,119097120000.0,116726645000.0,36542270000.0,129697400000.0
2067.0,95414895000.0,116582695000.0,115759960000.0,33704229000.0,130263510000.0
2068.0,93285920000.0,112293814000.0,111403160000.0,31500712000.0,128418830000.0
2069.0,90867474000.0,108703320000.0,108007550000.0,29280025000.0,125814650000.0
2070.0,89388966000.0,106621360000.0,105458600000.0,26129404000.0,123622556000.0
2071.0,87099560000.0,104777925000.0,100760840000.0,24011522000.0,119863610000.0
2072.0,83225630000.0,101458720000.0,97723440000.0,22064950000.0,115722000000.0
2073.0,82479520000.0,98561580000.0,93530830000.0,19821122000.0,113476610000.0
2074.0,79669890000.0,95647965000.0,90818626000.0,18096833000.0,110514170000.0
2075.0,77204100000.0,92526730000.0,87606090000.0,16315280000.0,106701240000.0
2076.0,74066035000.0,89304110000.0,84742690000.0,14897372000.0,104847500000.0
2077.0,71408710000.0,85470130000.0,81852330000.0,13561887000.0,100679010000.0
2078.0,69031810000.0,81460190000.0,79611175000.0,12163616000.0,98793830000.0
2079.0,67320300000.0,79533570000.0,75817310000.0,11107520000.0,96205950000.0
2080.0,65170014000.0,78445986000.0,72748710000.0,9889209000.0,92589620000.0
2081.0,62986715000.0,76228950000.0,69608870000.0,8724158000.0,88485940000.0
2082.0,59745903000.0,73919970000.0,65960180000.0,7662249500.0,87101660000.0
2083.0,57801420000.0,71950480000.0,61216702000.0,6660978700.0,86012215000.0
2084.0,56671730000.0,69672500000.0,57688090000.0,5731569000.0,83164460000.0
2085.0,54354825000.0,67476320000.0,53849047000.0,4933590000.0,79924020000.0
2086.0,52811915000.0,66135990000.0,50525626000.0,4109493200.0,77626690000.0
2087.0,51114697000.0,64431673000.0,47388750000.0,3543149000.0,74624740000.0
2088.0,50130026000.0,61479460000.0,44594577000.0,2988386600.0,70586810000.0
2089.0,48562315000.0,59226200000.0,41893460000.0,2470618600.0,68514484000.0
2090.0,47593780000.0,55798465000.0,38383670000.0,1964893700.0,64697745000.0
2091.0,46778655000.0,53519057000.0,35849286000.0,1622370600.0,62866410000.0
2092.0,45786170000.0,51179980000.0,33409004000.0,1297537500.0,60078990000.0
2093.0,45060530000.0,49367770000.0,31638858000.0,991201540.0,58227405000.0
2094.0,43505648000.0,47237950000.0,29817030000.0,682662600.0,57645986000.0
2095.0,41851048000.0,45573423000.0,27905382000.0,414209820.0,56400175000.0
