time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1981.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1982.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1983.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1984.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1985.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1986.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1987.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1988.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1989.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1990.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1991.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1992.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1993.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1994.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1995.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1996.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1997.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1998.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
1999.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
2000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
2001.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0,14657021600000.0
2002.0,14641561200000.0,14638476400000.0,14636313000000.0,14643610400000.0,14626835200000.0,14643208700000.0
2003.0,14643629200000.0,14640554000000.0,14637820700000.0,14646205700000.0,14626830700000.0,14645896500000.0
2004.0,14646329400000.0,14643650700000.0,14638116800000.0,14644007000000.0,14627558700000.0,14645411000000.0
2005.0,14613141300000.0,14621371000000.0,14615590800000.0,14627200300000.0,14608179000000.0,14629697700000.0
2006.0,14604257600000.0,14611723500000.0,14601142000000.0,14615762800000.0,14588220600000.0,14619086200000.0
2007.0,14604128700000.0,14612092100000.0,14594402900000.0,14611555900000.0,14588165200000.0,14618594800000.0
2008.0,14597546500000.0,14606692900000.0,14588217000000.0,14604526300000.0,14578820200000.0,14613149000000.0
2009.0,14592511200000.0,14590818100000.0,14582461800000.0,14594951100000.0,14544802600000.0,14605156200000.0
2010.0,14590787900000.0,14590181600000.0,14582248000000.0,14593543000000.0,14538020500000.0,14605438400000.0
2011.0,14599952800000.0,14590346000000.0,14585150300000.0,14593994300000.0,14534299700000.0,14606190700000.0
2012.0,14542620900000.0,14536771400000.0,14522644000000.0,14539924300000.0,14453889200000.0,14562337100000.0
2013.0,14471685000000.0,14470704800000.0,14451555300000.0,14495934600000.0,14333681600000.0,14519193600000.0
2014.0,14429807700000.0,14426254500000.0,14416556600000.0,14467828400000.0,14277332700000.0,14482806600000.0
2015.0,14445951800000.0,14434964500000.0,14429230000000.0,14470183200000.0,14285164900000.0,14488392100000.0
2016.0,14409336900000.0,14402536300000.0,14386221900000.0,14439224400000.0,14253345000000.0,14459421900000.0
2017.0,14320251500000.0,14332146000000.0,14301420600000.0,14379434700000.0,14155095700000.0,14411232500000.0
2018.0,14319409500000.0,14273686700000.0,14299125200000.0,14366558000000.0,14113865100000.0,14405968400000.0
2019.0,14279413800000.0,14235858800000.0,14255811100000.0,14322556200000.0,14064338800000.0,14368832100000.0
2020.0,14282710000000.0,14229355900000.0,14240378600000.0,14263839800000.0,14010337900000.0,14306162800000.0
2021.0,14242996900000.0,14218091000000.0,14236490000000.0,14233664200000.0,13984152300000.0,14289577900000.0
2022.0,14230495700000.0,14175593500000.0,14203884100000.0,14143200900000.0,13925826600000.0,14261297200000.0
2023.0,14209793400000.0,14129877300000.0,14171159000000.0,14104156300000.0,13896640700000.0,14180411500000.0
2024.0,14180065400000.0,14098793600000.0,14165885100000.0,14011422200000.0,13824593900000.0,14145778500000.0
2025.0,14171026900000.0,14077551300000.0,14171083800000.0,13882885900000.0,13812304600000.0,14102062000000.0
2026.0,14093919000000.0,14055334400000.0,14160285800000.0,13700553800000.0,13780400800000.0,14049810200000.0
2027.0,14057666300000.0,13941821000000.0,14146823800000.0,13539394300000.0,13763568700000.0,14007853500000.0
2028.0,14020637500000.0,13906520900000.0,14148587000000.0,13402492700000.0,13732833600000.0,13936220400000.0
2029.0,14015846900000.0,13881121700000.0,14137756600000.0,13263173700000.0,13707470200000.0,13866446100000.0
