time,MRI-ESM2-0
2000.0,45427584000000.0
2001.0,45422265000000.0
2002.0,45417870000000.0
2003.0,45298777000000.0
2004.0,45264610000000.0
2005.0,45238513000000.0
2006.0,45268930000000.0
2007.0,45171232000000.0
2008.0,45116606000000.0
2009.0,45098348000000.0
2010.0,45014344000000.0
2011.0,44989137000000.0
2012.0,44923960000000.0
2013.0,44930806000000.0
2014.0,44832274000000.0
2015.0,44916692000000.0
2016.0,44887520000000.0
2017.0,44900456000000.0
2018.0,44760346000000.0
2019.0,44722706000000.0
2020.0,44706545000000.0
2021.0,44672295000000.0
2022.0,44588530000000.0
2023.0,44431510000000.0
2024.0,44407294000000.0
2025.0,44409320000000.0
2026.0,44389905000000.0
2027.0,44331210000000.0
2028.0,44213430000000.0
2029.0,44084260000000.0
2030.0,44004788000000.0
2031.0,44028607000000.0
2032.0,44003567000000.0
2033.0,43880204000000.0
2034.0,43772776000000.0
2035.0,43572150000000.0
2036.0,43525270000000.0
2037.0,43470165000000.0
2038.0,43314020000000.0
2039.0,43120260000000.0
2040.0,42914105000000.0
2041.0,42711560000000.0
2042.0,42575113000000.0
2043.0,42446403000000.0
2044.0,42269915000000.0
2045.0,42101056000000.0
2046.0,41963215000000.0
2047.0,41815520000000.0
2048.0,41700483000000.0
2049.0,41534657000000.0
2050.0,41366457000000.0
2051.0,41285197000000.0
2052.0,41105257000000.0
2053.0,40967445000000.0
2054.0,40825497000000.0
2055.0,40614030000000.0
2056.0,40540356000000.0
2057.0,40508592000000.0
2058.0,40370220000000.0
2059.0,40242900000000.0
2060.0,40149360000000.0
2061.0,39966353000000.0
2062.0,39746588000000.0
2063.0,39536320000000.0
2064.0,39327370000000.0
2065.0,39081550000000.0
2066.0,38860537000000.0
2067.0,38649450000000.0
2068.0,38465836000000.0
2069.0,38261947000000.0
2070.0,38000530000000.0
2071.0,37825410000000.0
2072.0,37642170000000.0
2073.0,37290150000000.0
2074.0,37103310000000.0
2075.0,36994147000000.0
2076.0,36878405000000.0
2077.0,36681164000000.0
2078.0,36368902000000.0
2079.0,36149320000000.0
2080.0,35990740000000.0
2081.0,35804357000000.0
2082.0,35630055000000.0
2083.0,35320624000000.0
2084.0,35134430000000.0
2085.0,34999194000000.0
2086.0,34837040000000.0
2087.0,34501367000000.0
2088.0,34161247000000.0
2089.0,33854490000000.0
2090.0,33528834000000.0
2091.0,33249038000000.0
2092.0,33023210000000.0
2093.0,32764865000000.0
2094.0,32363006000000.0
2095.0,32042991000000.0
2096.0,31812206000000.0
2097.0,31558071000000.0
2098.0,31271810000000.0
2099.0,31044527000000.0
2100.0,30842995000000.0
