time,IPSL-CM6A-LR,CANESM5,CESM2-WACCM,MRI-ESM2-0
2000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0
2001.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0
2002.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0
2003.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0
2004.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0
2005.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0
2006.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0
2007.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0
2008.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0
2009.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0
2010.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0
2011.0,111067720000.0,111067720000.0,111067720000.0,111067720000.0
2012.0,108143770000.0,108143770000.0,108143770000.0,108143770000.0
2013.0,106473720000.0,106473720000.0,106473720000.0,106473720000.0
2014.0,105391300000.0,105391300000.0,105391300000.0,105391300000.0
2015.0,104747600000.0,104747600000.0,104747600000.0,104747600000.0
2016.0,101167180000.0,101167180000.0,101167180000.0,101167180000.0
2017.0,99225625000.0,99225625000.0,99225625000.0,99225625000.0
2018.0,96328380000.0,96328380000.0,96328380000.0,96328380000.0
2019.0,92805700000.0,92805700000.0,92805700000.0,92805700000.0
2020.0,90427870000.0,90427870000.0,90427870000.0,90427870000.0
2021.0,89761430000.0,87744230000.0,90179910000.0,88359510000.0
2022.0,84553744000.0,83244030000.0,88790500000.0,84470020000.0
2023.0,83708620000.0,81630430000.0,88619280000.0,82977100000.0
2024.0,79329450000.0,82153470000.0,85884660000.0,80109670000.0
2025.0,78532330000.0,79793545000.0,87440280000.0,76953090000.0
2026.0,76216710000.0,77172690000.0,85288060000.0,73273970000.0
2027.0,73324356000.0,75790720000.0,81939130000.0,70821000000.0
2028.0,72141870000.0,72363250000.0,75163530000.0,66843267000.0
2029.0,70929030000.0,71332420000.0,72796550000.0,63900140000.0
2030.0,68652438000.0,68675334000.0,71645710000.0,61561704000.0
2031.0,64922677000.0,68107375000.0,68810555000.0,55668638000.0
2032.0,65624007000.0,67769184000.0,63831826000.0,52676465000.0
2033.0,63100330000.0,63923175000.0,62495617000.0,48356400000.0
2034.0,58972890000.0,59977703000.0,61374562000.0,46816630000.0
2035.0,56630415000.0,55402766000.0,61882536000.0,44960555000.0
2036.0,53527320000.0,53347590000.0,59799820000.0,42265522000.0
2037.0,49886523000.0,51880825000.0,57742393000.0,38171620000.0
2038.0,47503740000.0,48445555000.0,54760850000.0,35554920000.0
2039.0,44430844000.0,46356455000.0,51193774000.0,32320707000.0
2040.0,42630627000.0,44562625000.0,49011147000.0,29859056000.0
2041.0,40554463000.0,42907046000.0,46319070000.0,27136970000.0
2042.0,40142580000.0,41132093000.0,42745975000.0,23929594000.0
2043.0,39112876000.0,39052567000.0,41595507000.0,22826150000.0
2044.0,37764305000.0,37323088000.0,40316535000.0,21741582000.0
2045.0,35646513000.0,33766710000.0,38576566000.0,20684282000.0
2046.0,34138247000.0,31301982000.0,37047402000.0,19715041000.0
2047.0,30774500000.0,29261707000.0,34990215000.0,18904250000.0
2048.0,30512138000.0,25876697000.0,33773236000.0,18183602000.0
