time,MRI-ESM2-0
2000.0,127709050000.0
2001.0,127225340000.0
2002.0,126585160000.0
2003.0,127504470000.0
2004.0,122537830000.0
2005.0,120996120000.0
2006.0,118352570000.0
2007.0,115090145000.0
2008.0,114254160000.0
2009.0,114334040000.0
2010.0,111748790000.0
2011.0,111067720000.0
2012.0,108143770000.0
2013.0,106473720000.0
2014.0,105391300000.0
2015.0,104747600000.0
2016.0,101167180000.0
2017.0,99225625000.0
2018.0,96328380000.0
2019.0,92805700000.0
2020.0,90427870000.0
2021.0,88394980000.0
2022.0,87882465000.0
2023.0,86669255000.0
2024.0,83700880000.0
2025.0,79122750000.0
2026.0,75330240000.0
2027.0,72692646000.0
2028.0,69949964000.0
2029.0,64446337000.0
2030.0,61915496000.0
2031.0,60204360000.0
2032.0,57660540000.0
2033.0,55050478000.0
2034.0,52235060000.0
2035.0,48672326000.0
2036.0,46906876000.0
2037.0,44694620000.0
2038.0,43153056000.0
2039.0,41882750000.0
2040.0,40808550000.0
2041.0,38081960000.0
2042.0,37043732000.0
2043.0,35450696000.0
2044.0,32892836000.0
2045.0,29989171000.0
2046.0,29428943000.0
2047.0,28140180000.0
2048.0,27076520000.0
2049.0,25871542000.0
2050.0,26036662000.0
2051.0,24625283000.0
2052.0,23617737000.0
2053.0,22845704000.0
2054.0,22425637000.0
2055.0,21838457000.0
2056.0,21652347000.0
2057.0,22390026000.0
2058.0,21474748000.0
2059.0,21047052000.0
2060.0,20628255000.0
2061.0,20535380000.0
2062.0,20814754000.0
2063.0,20806791000.0
2064.0,20378933000.0
2065.0,20376742000.0
2066.0,19669567000.0
2067.0,19585767000.0
2068.0,19275028000.0
2069.0,18664745000.0
2070.0,18005402000.0
2071.0,18304369000.0
2072.0,17893790000.0
2073.0,17098233000.0
2074.0,16607019000.0
2075.0,16438653000.0
2076.0,16319342000.0
2077.0,16083228000.0
2078.0,17424806000.0
2079.0,16127127000.0
2080.0,15894140000.0
2081.0,15556857000.0
2082.0,15329198000.0
2083.0,15793617000.0
2084.0,15634328000.0
2085.0,15297700000.0
2086.0,14704461000.0
2087.0,14629255000.0
2088.0,14630631000.0
2089.0,14583330000.0
2090.0,13904232000.0
2091.0,13771101000.0
2092.0,13786217000.0
2093.0,13548341000.0
2094.0,13304145000.0
2095.0,13297168000.0
2096.0,13410440000.0
2097.0,13666621000.0
2098.0,13351588000.0
2099.0,13349511000.0
2100.0,13251952000.0
