time,MRI-ESM2-0,GFDL-ESM4,CESM2,FGOALS-F3-L,BCC-CSM2-MR,MPI-ESM1-2-HR,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,INM-CM5-0,INM-CM4-8,EC-EARTH3-VEG,EC-EARTH3
2000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0,127709050000.0
2001.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0,127225340000.0
2002.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0,126585160000.0
2003.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0,127504470000.0
2004.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0,122537830000.0
2005.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0,120996120000.0
2006.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0,118352570000.0
2007.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0,115090145000.0
2008.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0,114254160000.0
2009.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0,114334040000.0
2010.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0,111748790000.0
