time,GFDL-ESM2G,MPI-ESM-LR,NORESM1-M,GFDL-CM3,IPSL-CM5A-LR,GISS-E2-R,CNRM-CM5,CSIRO-MK3-6-0,CANESM2,CESM1-CAM5,CCSM4
2000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0,45427584000000.0
2001.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0,45422265000000.0
2002.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0,45417870000000.0
2003.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0,45298777000000.0
2004.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0,45264610000000.0
2005.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0,45238513000000.0
2006.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0,45268930000000.0
2007.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0,45171232000000.0
2008.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0,45116606000000.0
2009.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0,45098348000000.0
2010.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0
2011.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0
2012.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0
2013.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0
2014.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0
2015.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0
2016.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0
2017.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0
2018.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0
2019.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0
2020.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0
2021.0,44684135000000.0,44676450000000.0,44650400000000.0,44697020000000.0,44665764000000.0,44693463000000.0,44453595000000.0,44655173000000.0,44496746000000.0,44574800000000.0,44654520000000.0
2022.0,44580687000000.0,44616080000000.0,44637306000000.0,44672525000000.0,44479436000000.0,44675075000000.0,44458130000000.0,44488425000000.0,44416360000000.0,44484420000000.0,44598320000000.0
2023.0,44537130000000.0,44592276000000.0,44539973000000.0,44652435000000.0,44279775000000.0,44618255000000.0,44433140000000.0,44369554000000.0,44354770000000.0,44418050000000.0,44570818000000.0
2024.0,44497476000000.0,44553140000000.0,44448554000000.0,44568780000000.0,44152474000000.0,44607027000000.0,44383560000000.0,44305160000000.0,44262930000000.0,44319120000000.0,44506234000000.0
2025.0,44329494000000.0,44575712000000.0,44341632000000.0,44531330000000.0,43756196000000.0,44587737000000.0,44274817000000.0,44065110000000.0,44266960000000.0,44214075000000.0,44454447000000.0
2026.0,44252940000000.0,44531815000000.0,44194345000000.0,44574987000000.0,43569226000000.0,44464830000000.0,44235930000000.0,43905180000000.0,44209596000000.0,44090670000000.0,44384640000000.0
2027.0,44216214000000.0,44474512000000.0,44155080000000.0,44677034000000.0,43440943000000.0,44389870000000.0,44193574000000.0,43831177000000.0,44226820000000.0,43927378000000.0,44399195000000.0
2028.0,44200010000000.0,44445750000000.0,44044720000000.0,44780960000000.0,43372866000000.0,44428800000000.0,44112120000000.0,43820810000000.0,44272636000000.0,43789163000000.0,44249720000000.0
2029.0,44188998000000.0,44444080000000.0,43922575000000.0,44835726000000.0,43306797000000.0,44474200000000.0,44033934000000.0,43700005000000.0,44169940000000.0,43669994000000.0,44104017000000.0
