time,MPI-ESM-LR,CESM1-CAM5,CANESM2
2000.0,13993788000000.0,13993788000000.0,13993788000000.0
2001.0,13971424000000.0,13971424000000.0,13971424000000.0
2002.0,13953153000000.0,13953153000000.0,13953153000000.0
2003.0,13942589000000.0,13942589000000.0,13942589000000.0
2004.0,13941719000000.0,13941719000000.0,13941719000000.0
2005.0,13938462000000.0,13938462000000.0,13938462000000.0
2006.0,13927112000000.0,13927112000000.0,13927112000000.0
2007.0,13912716000000.0,13912716000000.0,13912716000000.0
2008.0,13909418000000.0,13909418000000.0,13909418000000.0
2009.0,13903807000000.0,13903807000000.0,13903807000000.0
2010.0,13891562000000.0,13891562000000.0,13891562000000.0
2011.0,13885847000000.0,13885847000000.0,13885847000000.0
2012.0,13882452000000.0,13882452000000.0,13882452000000.0
2013.0,13860700000000.0,13860700000000.0,13860700000000.0
2014.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13735377000000.0,13728340000000.0,13730262000000.0
2022.0,13695488000000.0,13718610000000.0,13694910000000.0
2023.0,13687517000000.0,13676639000000.0,13675463000000.0
2024.0,13655668000000.0,13656603000000.0,13625049000000.0
2025.0,13644928000000.0,13627143000000.0,13602546000000.0
2026.0,13608265000000.0,13604335000000.0,13586856000000.0
2027.0,13569897000000.0,13568592000000.0,13556504000000.0
2028.0,13529687000000.0,13515195000000.0,13557883000000.0
2029.0,13504474000000.0,13487339000000.0,13530923000000.0
2030.0,13470827000000.0,13460970000000.0,13505855000000.0
2031.0,13440545000000.0,13428345000000.0,13491487000000.0
2032.0,13407598000000.0,13403832000000.0,13438711000000.0
2033.0,13391161000000.0,13361876000000.0,13398833000000.0
2034.0,13365724000000.0,13328623000000.0,13363747000000.0
2035.0,13348987000000.0,13298072000000.0,13329830000000.0
2036.0,13338405000000.0,13256088000000.0,13288467000000.0
2037.0,13310276000000.0,13194732000000.0,13257426000000.0
2038.0,13285178000000.0,13148548000000.0,13229050000000.0
2039.0,13257915000000.0,13114305000000.0,13196246000000.0
2040.0,13236181000000.0,13060049000000.0,13182070000000.0
2041.0,13224376000000.0,13003531000000.0,13135760000000.0
2042.0,13186973000000.0,12944147000000.0,13113929000000.0
2043.0,13150271000000.0,12885024000000.0,13026974000000.0
2044.0,13102125000000.0,12819773000000.0,12989049000000.0
2045.0,13075011000000.0,12775565000000.0,12942914000000.0
2046.0,13039147000000.0,12712718000000.0,12915239000000.0
2047.0,13002764000000.0,12651117000000.0,12885419000000.0
2048.0,12944626000000.0,12606626000000.0,12854286000000.0
2049.0,12902505000000.0,12547723000000.0,12806491000000.0
2050.0,12858338000000.0,12494544000000.0,12776680000000.0
2051.0,12835179000000.0,12451579000000.0,12698907000000.0
2052.0,12805485000000.0,12390425000000.0,12662987000000.0
2053.0,12772167000000.0,12372945000000.0,12626971000000.0
2054.0,12729217000000.0,12305745000000.0,12589918000000.0
2055.0,12695762000000.0,12227083000000.0,12559339000000.0
2056.0,12674910000000.0,12185852000000.0,12492212000000.0
