time,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0,CESM1-CAM5
2000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0
2001.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0
2002.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0
2003.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0
2004.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0
2005.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0
2006.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0
2007.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0
2008.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0
2009.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0
2010.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0
2011.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0
2012.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0
2013.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0
2014.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13724993000000.0,13726276000000.0,13734225000000.0,13704160000000.0
2022.0,13722609000000.0,13692039000000.0,13718048000000.0,13667059000000.0
2023.0,13701504000000.0,13667570000000.0,13699600000000.0,13621970000000.0
2024.0,13692277000000.0,13634924000000.0,13680981000000.0,13606423000000.0
2025.0,13677847000000.0,13606835000000.0,13652942000000.0,13551815000000.0
2026.0,13662517000000.0,13588813000000.0,13622215000000.0,13522727000000.0
2027.0,13664874000000.0,13546606000000.0,13600661000000.0,13458824000000.0
2028.0,13643275000000.0,13523608000000.0,13594382000000.0,13425161000000.0
2029.0,13606606000000.0,13489684000000.0,13585638000000.0,13408856000000.0
2030.0,13585022000000.0,13466451000000.0,13559270000000.0,13353288000000.0
2031.0,13576539000000.0,13440411000000.0,13557608000000.0,13305917000000.0
2032.0,13553534000000.0,13423868000000.0,13546001000000.0,13264045000000.0
2033.0,13532619000000.0,13400452000000.0,13511806000000.0,13197915000000.0
2034.0,13511455000000.0,13369855000000.0,13499315000000.0,13124520000000.0
2035.0,13484278000000.0,13349461000000.0,13474549000000.0,13069337000000.0
2036.0,13459361000000.0,13334569000000.0,13457432000000.0,13007492000000.0
2037.0,13430507000000.0,13291896000000.0,13443617000000.0,12949290000000.0
2038.0,13403938000000.0,13256029000000.0,13442482000000.0,12897013000000.0
2039.0,13368251000000.0,13218706000000.0,13424166000000.0,12830321000000.0
2040.0,13339264000000.0,13190053000000.0,13413969000000.0,12784374000000.0
2041.0,13310290000000.0,13137017000000.0,13383149000000.0,12724379000000.0
2042.0,13279022000000.0,13080285000000.0,13362681000000.0,12683522000000.0
2043.0,13252687000000.0,13029094000000.0,13348109000000.0,12638027000000.0
2044.0,13209635000000.0,13000796000000.0,13313557000000.0,12546553000000.0
2045.0,13168114000000.0,12950087000000.0,13282975000000.0,12458549000000.0
2046.0,13128067000000.0,12877965000000.0,13260647000000.0,12382465000000.0
2047.0,13116274000000.0,12852892000000.0,13246331000000.0,12282046000000.0
