time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1981.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1982.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1983.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1984.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1985.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1986.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1987.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1988.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1989.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1990.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1991.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0,98265700000.0
1992.0,98266500000.0,98266500000.0,98266800000.0,98266800000.0,98266600000.0,98266800000.0
1993.0,98268100000.0,98268100000.0,98268100000.0,98268100000.0,98268100000.0,98268300000.0
1994.0,98270100000.0,98270000000.0,98270100000.0,98269700000.0,98270100000.0,98270200000.0
1995.0,98268800000.0,98268700000.0,98268900000.0,98268900000.0,98268900000.0,98268900000.0
1996.0,98270200000.0,98270100000.0,98270300000.0,98270000000.0,98270400000.0,98270100000.0
1997.0,98270700000.0,98271100000.0,98271000000.0,98270400000.0,98271300000.0,98270900000.0
1998.0,98271200000.0,98272000000.0,98271600000.0,98271000000.0,98271500000.0,98271400000.0
1999.0,98264200000.0,98264700000.0,98266200000.0,98266200000.0,98265200000.0,98267500000.0
2000.0,98277600000.0,98278100000.0,98278100000.0,98279200000.0,98278500000.0,98278700000.0
2001.0,98313800000.0,98312900000.0,98311300000.0,98312100000.0,98312300000.0,98312000000.0
2002.0,99431300000.0,99401400000.0,99308700000.0,99300700000.0,99241000000.0,99378500000.0
2003.0,99270400000.0,99192600000.0,99113600000.0,99124000000.0,99075300000.0,99174400000.0
2004.0,99033900000.0,98925000000.0,98954100000.0,98933200000.0,98922000000.0,98929700000.0
2005.0,98540300000.0,98320300000.0,98419300000.0,98362000000.0,98327900000.0,98391000000.0
2006.0,97076600000.0,96772600000.0,97062400000.0,96977600000.0,97033900000.0,97024000000.0
2007.0,95696000000.0,95359100000.0,95718200000.0,95612100000.0,95752700000.0,95690600000.0
2008.0,94134400000.0,93859900000.0,94294700000.0,94188000000.0,94414600000.0,94206700000.0
2009.0,94648000000.0,94499700000.0,94755100000.0,94648600000.0,94828600000.0,94743800000.0
2010.0,94427400000.0,94380300000.0,94410100000.0,94409500000.0,94470500000.0,94441800000.0
2011.0,90576300000.0,90306400000.0,90657600000.0,90583400000.0,90844400000.0,90745700000.0
2012.0,89499400000.0,89272800000.0,89499900000.0,89605700000.0,89853900000.0,89583600000.0
2013.0,89750100000.0,89720700000.0,89650200000.0,89912800000.0,89984500000.0,89725600000.0
2014.0,88452400000.0,88486400000.0,88321100000.0,88646900000.0,88640700000.0,88464500000.0
2015.0,87681700000.0,87812600000.0,87520300000.0,87843900000.0,87837400000.0,87740000000.0
2016.0,86199200000.0,86415700000.0,86026800000.0,86317300000.0,86274300000.0,86231500000.0
2017.0,80979400000.0,80929100000.0,81004000000.0,81153200000.0,81326300000.0,81131300000.0
2018.0,78959700000.0,78991000000.0,79006900000.0,79164800000.0,79315200000.0,79095200000.0
2019.0,78240000000.0,78353900000.0,78126200000.0,78396100000.0,78420600000.0,78230300000.0
2020.0,77558600000.0,77401200000.0,75033200000.0,76672800000.0,77087500000.0,76005100000.0
2021.0,74756100000.0,74491900000.0,72511000000.0,74223400000.0,75833100000.0,72247800000.0
2022.0,73252800000.0,68306100000.0,71349000000.0,73191000000.0,72944200000.0,71127700000.0
2023.0,69112400000.0,65072200000.0,65286200000.0,71087000000.0,70055100000.0,71258500000.0
2024.0,66180100000.0,63684800000.0,60980400000.0,69880000000.0,68667900000.0,72481200000.0
2025.0,61285000000.0,61931600000.0,59278100000.0,65693800000.0,65920700000.0,68349800000.0
2026.0,54209000000.0,58706800000.0,53816000000.0,62668000000.0,62169200000.0,65421800000.0
2027.0,52597200000.0,55839100000.0,51921300000.0,61465800000.0,59873200000.0,61615700000.0
2028.0,50172300000.0,54361000000.0,51023100000.0,59753900000.0,59417500000.0,59892500000.0
2029.0,48383700000.0,52340200000.0,49103600000.0,56654200000.0,57414900000.0,59519100000.0
2030.0,44723300000.0,50466900000.0,47133600000.0,54955100000.0,55126100000.0,54926200000.0
2031.0,42551200000.0,48133100000.0,43691600000.0,51607500000.0,53276000000.0,52698000000.0
