time,CCSM4,CSIRO-MK3-6-0,CESM1-CAM5,GFDL-CM3,NORESM1-M,CANESM2,IPSL-CM5A-LR,CNRM-CM5,MPI-ESM-LR,GISS-E2-R,GFDL-ESM2G
2000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0,296325480000.0
2001.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0,297334670000.0
2002.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0,295847700000.0
2003.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0,290780480000.0
2004.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0,288279040000.0
2005.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0,286634870000.0
2006.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0,286520500000.0
2007.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0,282644020000.0
2008.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0,283340000000.0
2009.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0,282399440000.0
2010.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0,278436120000.0
