time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2000.0,15366526000000.0,15366526000000.0,15366526000000.0,15366526000000.0,15366526000000.0
2001.0,15334373000000.0,15334373000000.0,15334373000000.0,15334373000000.0,15334373000000.0
2002.0,15304924000000.0,15304924000000.0,15304924000000.0,15304924000000.0,15304924000000.0
2003.0,15238640000000.0,15238640000000.0,15238640000000.0,15238640000000.0,15238640000000.0
2004.0,15135495000000.0,15135495000000.0,15135495000000.0,15135495000000.0,15135495000000.0
2005.0,15089763000000.0,15089763000000.0,15089763000000.0,15089763000000.0,15089763000000.0
2006.0,15048775000000.0,15048775000000.0,15048775000000.0,15048775000000.0,15048775000000.0
2007.0,15033532000000.0,15033532000000.0,15033532000000.0,15033532000000.0,15033532000000.0
2008.0,14993158000000.0,14993158000000.0,14993158000000.0,14993158000000.0,14993158000000.0
2009.0,14941122000000.0,14941122000000.0,14941122000000.0,14941122000000.0,14941122000000.0
2010.0,14858800000000.0,14858800000000.0,14858800000000.0,14858800000000.0,14858800000000.0
2011.0,14780389000000.0,14780389000000.0,14780389000000.0,14780389000000.0,14780389000000.0
2012.0,14745513000000.0,14745513000000.0,14745513000000.0,14745513000000.0,14745513000000.0
2013.0,14719415000000.0,14719415000000.0,14719415000000.0,14719415000000.0,14719415000000.0
2014.0,14706075000000.0,14706075000000.0,14706075000000.0,14706075000000.0,14706075000000.0
2015.0,14670908000000.0,14670908000000.0,14670908000000.0,14670908000000.0,14670908000000.0
2016.0,14681767000000.0,14681767000000.0,14681767000000.0,14681767000000.0,14681767000000.0
2017.0,14647620000000.0,14647620000000.0,14647620000000.0,14647620000000.0,14647620000000.0
2018.0,14631926000000.0,14631926000000.0,14631926000000.0,14631926000000.0,14631926000000.0
2019.0,14667744000000.0,14667744000000.0,14667744000000.0,14667744000000.0,14667744000000.0
2020.0,14583516000000.0,14583516000000.0,14583516000000.0,14583516000000.0,14583516000000.0
2021.0,14500790000000.0,14526428000000.0,14514590000000.0,14545810000000.0,14544220000000.0
2022.0,14426806000000.0,14473404000000.0,14461845000000.0,14433804000000.0,14508487000000.0
2023.0,14330175000000.0,14401584000000.0,14314022000000.0,14331598000000.0,14447756000000.0
2024.0,14286045000000.0,14361624000000.0,14201347000000.0,14199212000000.0,14331264000000.0
2025.0,14253871000000.0,14312645000000.0,14116785000000.0,14048183000000.0,14236725000000.0
2026.0,14148873000000.0,14270057000000.0,14047240000000.0,13921976000000.0,14165284000000.0
2027.0,14081791000000.0,14242086000000.0,13980859000000.0,13818968000000.0,14114191000000.0
2028.0,14008495000000.0,14178141000000.0,13936818000000.0,13689676000000.0,14064084000000.0
2029.0,13897433000000.0,14157838000000.0,13889874000000.0,13587301000000.0,13933511000000.0
2030.0,13822274000000.0,14131505000000.0,13807218000000.0,13454708000000.0,13825099000000.0
2031.0,13762977000000.0,14051716000000.0,13720354000000.0,13303061000000.0,13732230000000.0
2032.0,13648317000000.0,13989855000000.0,13612156000000.0,13146815000000.0,13635211000000.0
2033.0,13551583000000.0,13971183000000.0,13551526000000.0,12989187000000.0,13514764000000.0
2034.0,13477187000000.0,13936148000000.0,13420974000000.0,12823895000000.0,13436584000000.0
2035.0,13449909000000.0,13898732000000.0,13350708000000.0,12575783000000.0,13383106000000.0
2036.0,13414068000000.0,13821115000000.0,13333264000000.0,12445665000000.0,13327755000000.0
2037.0,13348002000000.0,13737173000000.0,13266035000000.0,12238590000000.0,13286720000000.0
2038.0,13290454000000.0,13667363000000.0,13145501000000.0,12063678000000.0,13215944000000.0
2039.0,13161363000000.0,13589864000000.0,13059266000000.0,11915001000000.0,13117390000000.0
2040.0,13093062000000.0,13508261000000.0,13014357000000.0,11786682000000.0,13027382000000.0
2041.0,13032284000000.0,13440062000000.0,12926909000000.0,11595596000000.0,12925634000000.0
2042.0,12945748000000.0,13459852000000.0,12872498000000.0,11393632000000.0,12840123000000.0
2043.0,12818675000000.0,13394506000000.0,12747147000000.0,11264350000000.0,12735332000000.0
2044.0,12763112000000.0,13348769000000.0,12571517000000.0,11054730000000.0,12609014000000.0
2045.0,12675995000000.0,13295703000000.0,12460103000000.0,10869732000000.0,12548945000000.0
2046.0,12562547000000.0,13254037000000.0,12334372000000.0,10687763000000.0,12460273000000.0
2047.0,12481443000000.0,13182426000000.0,12189560000000.0,10497966000000.0,12387841000000.0
2048.0,12398958000000.0,13102898000000.0,11977446000000.0,10265886000000.0,12316215000000.0
2049.0,12242525000000.0,13028493000000.0,11801530000000.0,10037174000000.0,12217253000000.0
2050.0,12122982000000.0,12948210000000.0,11677319000000.0,9854162000000.0,12143278000000.0
2051.0,12059125000000.0,12845731000000.0,11563528000000.0,9692638000000.0,12096183000000.0
2052.0,11960097000000.0,12775600000000.0,11456731000000.0,9536524000000.0,11977142000000.0
2053.0,11848949000000.0,12749194000000.0,11342727000000.0,9348781000000.0,11845713000000.0
2054.0,11729116000000.0,12656188000000.0,11162703000000.0,9181157000000.0,11765454000000.0
2055.0,11559430000000.0,12571097000000.0,10984316000000.0,9006165000000.0,11667118000000.0
2056.0,11408882000000.0,12489510000000.0,10869002000000.0,8830367000000.0,11599239000000.0
2057.0,11236308000000.0,12424205000000.0,10747136000000.0,8663681500000.0,11473203000000.0
2058.0,11115996000000.0,12371913000000.0,10586460000000.0,8456156000000.0,11412539000000.0
2059.0,11015617000000.0,12301793000000.0,10468731000000.0,8218207000000.0,11297148000000.0
2060.0,10894139000000.0,12211947000000.0,10333974000000.0,8020107000000.0,11171501000000.0
2061.0,10756828000000.0,12126018000000.0,10138757000000.0,7858416000000.0,11083818000000.0
2062.0,10640117000000.0,12057405000000.0,9999758000000.0,7675439500000.0,10995774000000.0
2063.0,10493970000000.0,11938785000000.0,9880198000000.0,7500803300000.0,10885802000000.0
2064.0,10307487000000.0,11869026000000.0,9715172000000.0,7279366600000.0,10816857000000.0
2065.0,10176961000000.0,11763661000000.0,9699134000000.0,7082929000000.0,10742566000000.0
