time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1981.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1982.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1983.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1984.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1985.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1986.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1987.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1988.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1989.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1990.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1991.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1992.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1993.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1994.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1995.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1996.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1997.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1998.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
1999.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
2000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
2001.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0,29353764000.0
2002.0,29442923000.0,29499891000.0,29479965000.0,29590957000.0,29508693000.0,29525263000.0
2003.0,29457079000.0,29526463000.0,29508868000.0,29634352000.0,29544972000.0,29497454000.0
2004.0,29531691000.0,29627511000.0,29599951000.0,29732585000.0,29620274000.0,29593344000.0
2005.0,29189288000.0,29217429000.0,29198310000.0,29340875000.0,29314978000.0,29335542000.0
2006.0,28910488000.0,28921584000.0,28882637000.0,29003227000.0,29035532000.0,29008434000.0
2007.0,28804657000.0,28814490000.0,28775353000.0,28858008000.0,28927146000.0,28916448000.0
2008.0,28814813000.0,28857545000.0,28782076000.0,28924460000.0,28960068000.0,29008511000.0
2009.0,28695202000.0,28701947000.0,28667214000.0,28703317000.0,28750949000.0,28803594000.0
2010.0,28633717000.0,28675338000.0,28624751000.0,28657348000.0,28727699000.0,28716460000.0
2011.0,28920573000.0,28956010000.0,28933467000.0,28995063000.0,28992168000.0,29077437000.0
2012.0,28897933000.0,28960437000.0,28910700000.0,28995115000.0,28996725000.0,29064192000.0
2013.0,28582412000.0,28657912000.0,28622406000.0,28689265000.0,28679676000.0,28758495000.0
2014.0,28707075000.0,28765939000.0,28737338000.0,28771099000.0,28782861000.0,28879658000.0
2015.0,28531301000.0,28549688000.0,28555821000.0,28669935000.0,28677389000.0,28714536000.0
2016.0,28419303000.0,28422883000.0,28433471000.0,28529258000.0,28524127000.0,28605899000.0
2017.0,28195791000.0,28144598000.0,28195634000.0,28282962000.0,28320906000.0,28383991000.0
2018.0,27415269000.0,27381863000.0,27388686000.0,27469063000.0,27568967000.0,27621039000.0
2019.0,27628378000.0,27571333000.0,27594894000.0,27709120000.0,27825556000.0,27856430000.0
2020.0,27226424000.0,27200668000.0,27171275000.0,27367219000.0,27409156000.0,27378798000.0
2021.0,27071912000.0,27364486000.0,26202162000.0,27509247000.0,27439687000.0,27409189000.0
2022.0,26422255000.0,26739827000.0,26588159000.0,27279433000.0,27154339000.0,27063895000.0
2023.0,26785522000.0,27085279000.0,25485138000.0,27179188000.0,26999365000.0,27361890000.0
2024.0,26134459000.0,26495004000.0,25226835000.0,27034147000.0,27118578000.0,27180202000.0
2025.0,26337634000.0,26523159000.0,25090704000.0,27064638000.0,26843409000.0,26952938000.0
2026.0,25529116000.0,26447851000.0,25223224000.0,26701964000.0,26201521000.0,26468207000.0
2027.0,25301985000.0,26544173000.0,24847266000.0,26899805000.0,25820591000.0,26465963000.0
2028.0,24629718000.0,26133023000.0,25061604000.0,26395435000.0,25892368000.0,26412084000.0
2029.0,24590139000.0,26196776000.0,24696058000.0,26260172000.0,25708476000.0,26259948000.0
2030.0,24475209000.0,26087272000.0,24550937000.0,26044438000.0,25537754000.0,25905348000.0
2031.0,24154188000.0,25860660000.0,24100615000.0,25892362000.0,25519818000.0,26048479000.0
2032.0,24197345000.0,25783867000.0,24225342000.0,25807857000.0,25089282000.0,25452476000.0
2033.0,23955026000.0,25890114000.0,24069537000.0,25022350000.0,24511552000.0,25347421000.0
2034.0,23980313000.0,25867445000.0,23653104000.0,24489962000.0,23968916000.0,25351179000.0
2035.0,23590979000.0,25555875000.0,23547545000.0,23962825000.0,23419547000.0,24407521000.0
2036.0,23227182000.0,25380051000.0,23088937000.0,23936315000.0,23086018000.0,24313850000.0
2037.0,22893035000.0,25306040000.0,22572272000.0,23598908000.0,22905011000.0,24209693000.0
2038.0,22741794000.0,25054214000.0,22185357000.0,23655832000.0,22305029000.0,24075729000.0
2039.0,22060533000.0,24555087000.0,21873543000.0,23618876000.0,22167255000.0,24119600000.0
2040.0,22009682000.0,24398181000.0,21687005000.0,23128206000.0,21641061000.0,24149721000.0
2041.0,21869667000.0,24046036000.0,21480511000.0,22964429000.0,21716577000.0,24027370000.0
2042.0,21636438000.0,24119708000.0,20872489000.0,22720719000.0,21591646000.0,23932776000.0
2043.0,21379793000.0,23564691000.0,20391037000.0,22801911000.0,21186329000.0,23973350000.0
2044.0,21314662000.0,23534427000.0,20239468000.0,22663376000.0,21134519000.0,23584586000.0
2045.0,20873505000.0,22794074000.0,20231206000.0,22168904000.0,21216168000.0,23778591000.0
2046.0,20795271000.0,23097185000.0,19760051000.0,21893382000.0,20963160000.0,23343649000.0
2047.0,20580411000.0,23113809000.0,19834356000.0,21631135000.0,21043274000.0,23257926000.0
