time,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR,CANESM5
2000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0
2001.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0
2002.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0
2003.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0
2004.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0
2005.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0
2006.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0
2007.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0
2008.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0
2009.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0
2010.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0
2011.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0
2012.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0
2013.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0
2014.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0
2015.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0
2016.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0
2017.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0
2018.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0
2019.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0
2020.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0
2021.0,4669606000000.0,4641143700000.0,4650891000000.0,4675770000000.0
2022.0,4644814000000.0,4591608400000.0,4616815600000.0,4634149700000.0
2023.0,4626656000000.0,4547994000000.0,4594167000000.0,4607877600000.0
2024.0,4621694000000.0,4507635300000.0,4587218500000.0,4565495000000.0
2025.0,4596704500000.0,4460409000000.0,4556443400000.0,4537060400000.0
2026.0,4578640000000.0,4407052700000.0,4507054000000.0,4518835000000.0
2027.0,4562975500000.0,4389395500000.0,4478517000000.0,4473286000000.0
2028.0,4515688300000.0,4367190000000.0,4456005000000.0,4421186500000.0
2029.0,4496251400000.0,4329771000000.0,4419677000000.0,4395983700000.0
2030.0,4467134600000.0,4305525000000.0,4360078600000.0,4386485700000.0
