time,CCSM4,CESM1-CAM5,GISS-E2-R,CANESM2,GFDL-CM3,CNRM-CM5,NORESM1-M,MPI-ESM-LR,GFDL-ESM2G,IPSL-CM5A-LR,CSIRO-MK3-6-0
2000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0,27491964000000.0
2001.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0,27479643000000.0
2002.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0,27461970000000.0
2003.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0,27449540000000.0
2004.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0,27401896000000.0
2005.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0,27436092000000.0
2006.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0,27401872000000.0
2007.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0,27411538000000.0
2008.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0,27322862000000.0
2009.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0,27254782000000.0
2010.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0
2011.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0
2012.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0
2013.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0
2014.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0
2015.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0
2016.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0
2017.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0
2018.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0
