time,MRI-ESM2-0
2000.0,13993788000000.0
2001.0,13971424000000.0
2002.0,13953153000000.0
2003.0,13942589000000.0
2004.0,13941719000000.0
2005.0,13938462000000.0
2006.0,13927112000000.0
2007.0,13912716000000.0
2008.0,13909418000000.0
2009.0,13903807000000.0
2010.0,13891562000000.0
2011.0,13885847000000.0
2012.0,13882452000000.0
2013.0,13860700000000.0
2014.0,13831282000000.0
2015.0,13838983000000.0
2016.0,13826489000000.0
2017.0,13795144000000.0
2018.0,13788537000000.0
2019.0,13768660000000.0
2020.0,13755328000000.0
2021.0,13710107000000.0
2022.0,13690577000000.0
2023.0,13673756000000.0
2024.0,13629148000000.0
2025.0,13588700000000.0
2026.0,13567230000000.0
2027.0,13538568000000.0
2028.0,13500553000000.0
2029.0,13449839000000.0
2030.0,13414224000000.0
2031.0,13365898000000.0
2032.0,13329047000000.0
2033.0,13288143000000.0
2034.0,13245050000000.0
2035.0,13194865000000.0
2036.0,13156837000000.0
2037.0,13100752000000.0
2038.0,13071347000000.0
2039.0,13019236000000.0
2040.0,12974552000000.0
2041.0,12943669000000.0
2042.0,12908517000000.0
2043.0,12843596000000.0
2044.0,12773450000000.0
2045.0,12692932000000.0
2046.0,12593086000000.0
2047.0,12508831000000.0
2048.0,12437320000000.0
2049.0,12340159000000.0
2050.0,12276351000000.0
2051.0,12173889000000.0
2052.0,12094563000000.0
2053.0,12011832000000.0
2054.0,11941401000000.0
2055.0,11843970000000.0
2056.0,11787653000000.0
2057.0,11663069000000.0
2058.0,11561204000000.0
2059.0,11428364000000.0
2060.0,11287855000000.0
2061.0,11184268000000.0
2062.0,11058467000000.0
2063.0,10905158000000.0
2064.0,10784844000000.0
2065.0,10684976000000.0
2066.0,10577141000000.0
2067.0,10471771000000.0
2068.0,10345336000000.0
2069.0,10223499000000.0
2070.0,10111676000000.0
2071.0,10015169000000.0
2072.0,9928973000000.0
2073.0,9809531000000.0
2074.0,9722594000000.0
2075.0,9651189000000.0
2076.0,9552137000000.0
2077.0,9468235000000.0
2078.0,9387850000000.0
2079.0,9296194000000.0
2080.0,9204382000000.0
2081.0,9083420000000.0
2082.0,8992674000000.0
2083.0,8909702000000.0
2084.0,8845876000000.0
2085.0,8764054300000.0
2086.0,8672110400000.0
2087.0,8582620000000.0
2088.0,8476556300000.0
2089.0,8399974000000.0
2090.0,8289362000000.0
2091.0,8212175000000.0
2092.0,8130876400000.0
2093.0,8042082000000.0
2094.0,7974432000000.0
2095.0,7890487000000.0
2096.0,7808226400000.0
2097.0,7720260300000.0
2098.0,7624895000000.0
2099.0,7549285300000.0
2100.0,7471659000000.0
