time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1981.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1982.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1983.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1984.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1985.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1986.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1987.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1988.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1989.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1990.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1991.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1992.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1993.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1994.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1995.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1996.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1997.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1998.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
1999.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
2000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0,26374358100000.0
2001.0,26374368900000.0,26375994200000.0,26375308300000.0,26375630100000.0,26367862300000.0,26375040400000.0
2002.0,26364772200000.0,26370792000000.0,26366164500000.0,26369339700000.0,26358840500000.0,26372384000000.0
2003.0,26376983900000.0,26374314000000.0,26373534200000.0,26379886200000.0,26308088500000.0,26374429900000.0
2004.0,26361651200000.0,26364545200000.0,26360817400000.0,26370580000000.0,26289702200000.0,26367253300000.0
2005.0,26386194400000.0,26386137100000.0,26384688100000.0,26391734500000.0,26300187700000.0,26384371200000.0
2006.0,26341508200000.0,26341780100000.0,26333943100000.0,26353909800000.0,26195703600000.0,26343329700000.0
2007.0,26325270900000.0,26312210600000.0,26316246900000.0,26340929000000.0,26127301300000.0,26323684700000.0
2008.0,26229712700000.0,26197758600000.0,26189900600000.0,26247038800000.0,26023869600000.0,26230894700000.0
2009.0,26159962700000.0,26134029100000.0,26103486200000.0,26170395500000.0,25900725100000.0,26165192000000.0
2010.0,26081928900000.0,26040453500000.0,26002318700000.0,26096559700000.0,25822686100000.0,26093828500000.0
2011.0,26000496400000.0,25961275100000.0,25911172700000.0,26013612900000.0,25691294700000.0,26019654100000.0
2012.0,25768692800000.0,25781999800000.0,25646044300000.0,25796766600000.0,25417399700000.0,25855002200000.0
2013.0,25545717900000.0,25603142900000.0,25413577900000.0,25594902000000.0,25030793800000.0,25685581300000.0
2014.0,25574568200000.0,25631955900000.0,25442710500000.0,25621911100000.0,25057392200000.0,25711118200000.0
2015.0,25567919100000.0,25623666700000.0,25438036200000.0,25618442700000.0,25053569600000.0,25700647000000.0
2016.0,25434357200000.0,25518557800000.0,25300460100000.0,25502395300000.0,24913409500000.0,25606294400000.0
2017.0,25277237300000.0,25382852300000.0,25142787000000.0,25378217600000.0,24699407800000.0,25490327600000.0
2018.0,25271189400000.0,25376928300000.0,25141960500000.0,25377633400000.0,24702221800000.0,25485522400000.0
2019.0,25283562500000.0,25384270100000.0,25152018600000.0,25390606100000.0,24714167400000.0,25491005700000.0
2020.0,25277157800000.0,25372778400000.0,25137142400000.0,25367111000000.0,24723115300000.0,25483822700000.0
