time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0
2001.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0
2002.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0
2003.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0
2004.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0
2005.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0
2006.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0
2007.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0
2008.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0
2009.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0
2010.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0
2011.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0
2012.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0
2013.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0
2014.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0
2015.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0
2016.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0
2017.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0
2018.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0
2019.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0
2020.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0
2021.0,8104210000000.0,8109118500000.0,8142933000000.0,8089095400000.0,8118744000000.0
2022.0,8071150600000.0,8089372700000.0,8097799600000.0,8064430000000.0,8073548700000.0
2023.0,8051603000000.0,8053077300000.0,8067453300000.0,8011995700000.0,8004220000000.0
2024.0,7985190400000.0,8017688000000.0,8027989600000.0,7979254400000.0,7986825000000.0
2025.0,7937812000000.0,7973921000000.0,7995521000000.0,7922617000000.0,7959189000000.0
2026.0,7904768000000.0,7930445000000.0,7965534000000.0,7897903000000.0,7946020300000.0
2027.0,7874740000000.0,7887418600000.0,7920549400000.0,7837100500000.0,7878449600000.0
2028.0,7829637300000.0,7871103000000.0,7904884000000.0,7796730000000.0,7831031400000.0
2029.0,7781260700000.0,7847399000000.0,7888510600000.0,7726759000000.0,7802548000000.0
2030.0,7779242700000.0,7847571600000.0,7873479000000.0,7663099300000.0,7755605000000.0
2031.0,7739026700000.0,7794793600000.0,7842062000000.0,7587505400000.0,7674181700000.0
2032.0,7693139400000.0,7752843300000.0,7821339400000.0,7521456600000.0,7621220000000.0
2033.0,7652881000000.0,7701379000000.0,7774641600000.0,7460215000000.0,7561565700000.0
2034.0,7635314000000.0,7629475000000.0,7746910000000.0,7378443000000.0,7488239300000.0
2035.0,7589858400000.0,7600867000000.0,7743682000000.0,7317049300000.0,7459273400000.0
2036.0,7541327000000.0,7567494000000.0,7700630500000.0,7194680000000.0,7409385000000.0
2037.0,7512262000000.0,7549631000000.0,7680332700000.0,7121474000000.0,7322569500000.0
2038.0,7461480700000.0,7500226600000.0,7635149500000.0,7006477400000.0,7311800000000.0
2039.0,7431497700000.0,7467721000000.0,7616886000000.0,6940580600000.0,7255510500000.0
2040.0,7400261700000.0,7405162000000.0,7565906000000.0,6847480000000.0,7248708400000.0
2041.0,7361192000000.0,7333141300000.0,7524812000000.0,6778179300000.0,7189821000000.0
2042.0,7329558000000.0,7255951000000.0,7467319000000.0,6669306000000.0,7144779300000.0
2043.0,7311625600000.0,7193237700000.0,7419157500000.0,6572839000000.0,7080248300000.0
