time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1981.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1982.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1983.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1984.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1985.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1986.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1987.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1988.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1989.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1990.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1991.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1992.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1993.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1994.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1995.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1996.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1997.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1998.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
1999.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0,14671981000.0
2000.0,14670552000.0,14670647000.0,14670683000.0,14670612000.0,14669973000.0,14670746000.0
2001.0,14666600000.0,14665069000.0,14667318000.0,14667359000.0,14662766000.0,14667007000.0
2002.0,14631470000.0,14628086000.0,14633013000.0,14635461000.0,14624111000.0,14632778000.0
2003.0,14627638000.0,14629392000.0,14640053000.0,14631905000.0,14623313000.0,14635772000.0
2004.0,14583162000.0,14590566000.0,14589302000.0,14581863000.0,14579021000.0,14589329000.0
2005.0,14541303000.0,14561278000.0,14561292000.0,14538242000.0,14538874000.0,14560815000.0
2006.0,14536890000.0,14558646000.0,14550096000.0,14527946000.0,14534092000.0,14550233000.0
2007.0,14403519000.0,14418211000.0,14427673000.0,14407879000.0,14407440000.0,14422286000.0
2008.0,14352032000.0,14366207000.0,14368563000.0,14351491000.0,14320872000.0,14369216000.0
2009.0,14239472000.0,14235077000.0,14276211000.0,14256606000.0,14214612000.0,14270330000.0
2010.0,14095702000.0,14091309000.0,14129229000.0,14110469000.0,14082111000.0,14124034000.0
2011.0,14093029000.0,14101599000.0,14135374000.0,14111320000.0,14049755000.0,14128957000.0
2012.0,14037715000.0,14066596000.0,14085084000.0,14026547000.0,13997870000.0,14089160000.0
2013.0,13966623000.0,14001121000.0,14019132000.0,13956191000.0,13910303000.0,14017617000.0
2014.0,13842525000.0,13868121000.0,13889771000.0,13810979000.0,13765949000.0,13893732000.0
2015.0,13724560000.0,13753942000.0,13785860000.0,13685500000.0,13654921000.0,13782675000.0
2016.0,13675624000.0,13728641000.0,13741287000.0,13599610000.0,13590679000.0,13753109000.0
2017.0,13433954000.0,13475465000.0,13497413000.0,13342633000.0,13308027000.0,13508726000.0
2018.0,13218367000.0,13278428000.0,13314304000.0,13151665000.0,13081323000.0,13325555000.0
2019.0,12849705000.0,12884077000.0,12957020000.0,12781438000.0,12708724000.0,12955468000.0
2020.0,12810246000.0,12828948000.0,12994643000.0,12662381000.0,12845213000.0,13028553000.0
2021.0,12503763000.0,12475118000.0,12718296000.0,12327278000.0,12599725000.0,12554687000.0
2022.0,12440811000.0,12433939000.0,12455716000.0,12150320000.0,12655800000.0,12545968000.0
2023.0,12269939000.0,12099971000.0,12134224000.0,11682834000.0,12523279000.0,12205015000.0
2024.0,11970659000.0,11868299000.0,11963667000.0,11354147000.0,12264476000.0,12108775000.0
2025.0,11952149000.0,11532063000.0,11574991000.0,11182604000.0,12168668000.0,11870837000.0
2026.0,11783519000.0,11316626000.0,11459783000.0,10806565000.0,11865285000.0,11723733000.0
2027.0,11700106000.0,10839368000.0,11178229000.0,10527785000.0,11631277000.0,11442876000.0
2028.0,11529783000.0,10626990000.0,11100520000.0,10269519000.0,11330258000.0,11191114000.0
2029.0,11192301000.0,10528391000.0,10777700000.0,10033506000.0,11149297000.0,11054704000.0
2030.0,11067688000.0,10311297000.0,10716069000.0,9684718000.0,11140525000.0,10620130000.0
2031.0,10933190000.0,10198694000.0,10397236000.0,9488227000.0,10962111000.0,10428333000.0
2032.0,10938485000.0,9819512000.0,10266018000.0,9083494000.0,10637186000.0,10197952000.0
2033.0,10768422000.0,9608631000.0,10000709000.0,8757702000.0,10653441000.0,9908028000.0
2034.0,10458815000.0,9353153000.0,9800224000.0,8498621000.0,10259203000.0,9629294000.0
