time,UKESM1-0-LL,MPI-ESM1-2-HR,MRI-ESM2-0,IPSL-CM6A-LR,GFDL-ESM4
2000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0,133619730000.0
2001.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0,132594630000.0
2002.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0,131593945000.0
2003.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0,130132790000.0
2004.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0,129100870000.0
2005.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0,128198200000.0
2006.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0,126843710000.0
2007.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0,125320580000.0
2008.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0,123589290000.0
2009.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0,121403030000.0
2010.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0,120600480000.0
2011.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0,119110550000.0
2012.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0,117220655000.0
2013.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0,115802440000.0
2014.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0,115042500000.0
2015.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0
2016.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0
2017.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0
2018.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0
2019.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0
2020.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0
2021.0,102619750000.0,104665360000.0,102517520000.0,103959550000.0,104375580000.0
2022.0,98911560000.0,102740200000.0,99017785000.0,101270200000.0,103397750000.0
2023.0,96257550000.0,101311270000.0,95295430000.0,99951100000.0,102738100000.0
2024.0,92762970000.0,98746640000.0,92421505000.0,96152950000.0,100232946000.0
2025.0,89132050000.0,94941700000.0,88727980000.0,94739550000.0,98422284000.0
2026.0,86092685000.0,93023940000.0,84228130000.0,91805426000.0,96815290000.0
2027.0,80526080000.0,92284610000.0,80050810000.0,89430930000.0,94337200000.0
2028.0,77342850000.0,90764980000.0,76718150000.0,85741126000.0,94043685000.0
2029.0,72866060000.0,88444445000.0,72423620000.0,82885250000.0,92750520000.0
2030.0,69312260000.0,87788820000.0,69993130000.0,80083840000.0,92031080000.0
2031.0,64407806000.0,85481914000.0,66982334000.0,77926930000.0,90810655000.0
2032.0,60118258000.0,82473130000.0,62759840000.0,76615440000.0,88741356000.0
