time,EC-EARTH3-VEG,EC-EARTH3,INM-CM5-0,INM-CM4-8,NORESM2-MM,CESM2-WACCM,CAMS-CSM1-0,MPI-ESM1-2-HR,FGOALS-F3-L,BCC-CSM2-MR,CESM2,MRI-ESM2-0,GFDL-ESM4
2000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0
2001.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0
2002.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0
2003.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0
2004.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0
2005.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0
2006.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0
2007.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0
2008.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0
2009.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0
2010.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0
2011.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0
2012.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0
2013.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0
2014.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0
2015.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0
2016.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0
2017.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0
2018.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0
2019.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0
2020.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0
2021.0,4640310600000.0,4648675000000.0,4658724000000.0,4670366400000.0,4679008000000.0,4650797400000.0,4666996300000.0,4660593000000.0,4649258600000.0,4666069400000.0,4641954000000.0,4690511000000.0,4651973000000.0
