time,MRI-ESM2-0
2000.0,5145098000000.0
2001.0,5145600000000.0
2002.0,5142958000000.0
2003.0,5150693000000.0
2004.0,5149819400000.0
2005.0,5104104000000.0
2006.0,5083803000000.0
2007.0,5064279700000.0
2008.0,5046829000000.0
2009.0,5001120300000.0
2010.0,4980125000000.0
2011.0,4967154300000.0
2012.0,4926467000000.0
2013.0,4901891000000.0
2014.0,4867358700000.0
2015.0,4865627000000.0
2016.0,4841246600000.0
2017.0,4787446000000.0
2018.0,4759668400000.0
2019.0,4717132000000.0
2020.0,4686995000000.0
2021.0,4671881000000.0
2022.0,4663693000000.0
2023.0,4644314500000.0
2024.0,4615178300000.0
2025.0,4599692000000.0
2026.0,4596403500000.0
2027.0,4601910700000.0
2028.0,4575229600000.0
2029.0,4529195000000.0
2030.0,4525832300000.0
2031.0,4510803600000.0
2032.0,4486855700000.0
2033.0,4442871000000.0
2034.0,4416445300000.0
2035.0,4387895500000.0
2036.0,4381232300000.0
2037.0,4367543700000.0
2038.0,4350706700000.0
2039.0,4322521800000.0
2040.0,4292928900000.0
2041.0,4269774700000.0
2042.0,4236239000000.0
2043.0,4212730400000.0
2044.0,4188389000000.0
2045.0,4164239000000.0
2046.0,4158664000000.0
2047.0,4139027000000.0
2048.0,4086446200000.0
2049.0,4048157400000.0
2050.0,4032301600000.0
2051.0,4029182000000.0
2052.0,4014567600000.0
2053.0,4007939300000.0
2054.0,3998388800000.0
2055.0,3991628000000.0
2056.0,3972990500000.0
2057.0,3950500000000.0
2058.0,3911916000000.0
2059.0,3898718000000.0
2060.0,3878622000000.0
2061.0,3876633400000.0
2062.0,3868370000000.0
2063.0,3848663000000.0
2064.0,3818914800000.0
2065.0,3804181000000.0
2066.0,3789658800000.0
2067.0,3765038200000.0
2068.0,3747712600000.0
2069.0,3734541200000.0
2070.0,3693421500000.0
2071.0,3672281200000.0
2072.0,3640933200000.0
2073.0,3611936400000.0
2074.0,3580425000000.0
2075.0,3573784200000.0
2076.0,3538166000000.0
2077.0,3508517500000.0
2078.0,3491438800000.0
2079.0,3452529500000.0
2080.0,3404563200000.0
2081.0,3395386000000.0
2082.0,3381149000000.0
2083.0,3325095000000.0
2084.0,3294165000000.0
2085.0,3282805500000.0
2086.0,3278264600000.0
2087.0,3255587000000.0
2088.0,3243688600000.0
2089.0,3207429600000.0
2090.0,3192347400000.0
2091.0,3186918400000.0
2092.0,3179942200000.0
2093.0,3175574400000.0
2094.0,3156460400000.0
2095.0,3135664800000.0
2096.0,3121314000000.0
2097.0,3106604000000.0
2098.0,3071131500000.0
2099.0,3039434000000.0
2100.0,3033935600000.0
