time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0
2001.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0
2002.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0
2003.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0
2004.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0
2005.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0
2006.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0
2007.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0
2008.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0
2009.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0
2010.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0
2011.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0
2012.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0
2013.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0
2014.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0
2015.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0
2016.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0
2017.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0
2018.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0
2019.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0
2020.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0
2021.0,4672461500000.0,4665777000000.0,4676533600000.0,4673498500000.0
2022.0,4629181500000.0,4655937000000.0,4653169000000.0,4655247000000.0
2023.0,4597846000000.0,4627024600000.0,4649184000000.0,4633600000000.0
2024.0,4595860400000.0,4601105000000.0,4635767600000.0,4627712400000.0
2025.0,4570292000000.0,4561040300000.0,4608088300000.0,4618606600000.0
2026.0,4546034000000.0,4545771000000.0,4602472000000.0,4596412000000.0
2027.0,4510212000000.0,4510581000000.0,4598866000000.0,4569296300000.0
2028.0,4450859000000.0,4460989000000.0,4569332000000.0,4546405300000.0
2029.0,4414698400000.0,4414522000000.0,4545184300000.0,4533744300000.0
2030.0,4380063000000.0,4396373000000.0,4514213000000.0,4509712000000.0
