time,MRI-ESM2-0,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL
2000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0,13993788000000.0
2001.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0,13971424000000.0
2002.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0,13953153000000.0
2003.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0,13942589000000.0
2004.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0,13941719000000.0
2005.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0,13938462000000.0
2006.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0,13927112000000.0
2007.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0,13912716000000.0
2008.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0,13909418000000.0
2009.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0,13903807000000.0
2010.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0
2011.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0
2012.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0
2013.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0
2014.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13749982000000.0,13727940000000.0,13742179000000.0,13688873000000.0,13708457000000.0
2022.0,13735315000000.0,13727921000000.0,13727350000000.0,13658601000000.0,13668375000000.0
2023.0,13726546000000.0,13722288000000.0,13704751000000.0,13639357000000.0,13630175000000.0
2024.0,13712798000000.0,13709917000000.0,13705325000000.0,13644064000000.0,13548525000000.0
2025.0,13676968000000.0,13718553000000.0,13705694000000.0,13648819000000.0,13519867000000.0
2026.0,13653294000000.0,13715486000000.0,13692464000000.0,13635247000000.0,13440057000000.0
2027.0,13632646000000.0,13694456000000.0,13677783000000.0,13629374000000.0,13370052000000.0
