time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1981.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1982.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1983.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1984.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1985.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1986.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1987.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1988.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1989.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1990.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1991.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1992.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1993.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1994.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1995.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1996.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1997.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1998.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
1999.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0,3266086700000.0
2000.0,3266083000000.0,3266089200000.0,3266082600000.0,3266088200000.0,3266099000000.0,3266094400000.0
2001.0,3264808000000.0,3264768100000.0,3264856600000.0,3264929200000.0,3264580700000.0,3264872400000.0
2002.0,3260656200000.0,3260279100000.0,3260314900000.0,3260520000000.0,3258189700000.0,3260313600000.0
2003.0,3261655400000.0,3261261700000.0,3261720900000.0,3261524300000.0,3260202400000.0,3261567400000.0
2004.0,3257866800000.0,3258104900000.0,3257638300000.0,3258319100000.0,3256212700000.0,3258595500000.0
2005.0,3258704100000.0,3259938100000.0,3259559800000.0,3259190800000.0,3260391800000.0,3260321600000.0
2006.0,3253308800000.0,3255002600000.0,3253857400000.0,3253895800000.0,3252433900000.0,3254880300000.0
2007.0,3242469700000.0,3243420800000.0,3241673200000.0,3243082200000.0,3237727500000.0,3243510300000.0
2008.0,3231148800000.0,3232743300000.0,3230083100000.0,3232949900000.0,3221972400000.0,3233605800000.0
2009.0,3210289600000.0,3209426500000.0,3208232700000.0,3209653500000.0,3184481300000.0,3213425600000.0
2010.0,3212062300000.0,3211928300000.0,3212806000000.0,3210424200000.0,3191552100000.0,3217003200000.0
2011.0,3199261200000.0,3198573100000.0,3198950000000.0,3198780800000.0,3171605700000.0,3203696800000.0
2012.0,3184021900000.0,3185177700000.0,3185440300000.0,3176689900000.0,3154518300000.0,3191197300000.0
2013.0,3171336200000.0,3173236600000.0,3174505900000.0,3157570900000.0,3138304800000.0,3180183400000.0
2014.0,3140920100000.0,3141143500000.0,3143844700000.0,3125754200000.0,3095314200000.0,3151867400000.0
2015.0,3125145200000.0,3127779500000.0,3132256200000.0,3099765800000.0,3082308100000.0,3140487800000.0
2016.0,3111601800000.0,3114524200000.0,3119517400000.0,3070316300000.0,3065140700000.0,3127569000000.0
2017.0,3074074400000.0,3077529000000.0,3081222600000.0,3027077500000.0,3001577900000.0,3092561500000.0
