time,NORESM2-MM,CMCC-CM2-SR5,EC-EARTH3,CESM2,BCC-CSM2-MR,FGOALS-F3-L,INM-CM5-0,INM-CM4-8,MPI-ESM1-2-HR,MRI-ESM2-0,GFDL-ESM4,CESM2-WACCM,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0
2001.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0
2002.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0
2003.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0
2004.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0
2005.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0
2006.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0
2007.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0
2008.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0
2009.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0
