time,MRI-ESM2-0,GFDL-ESM4,TAIESM1,ACCESS-ESM1-5,IPSL-CM6A-LR,CESM2-WACCM,CAMS-CSM1-0,EC-EARTH3-VEG,NORESM2-MM,CMCC-CM2-SR5,EC-EARTH3,CESM2,CANESM5,BCC-CSM2-MR,FGOALS-F3-L,INM-CM4-8,INM-CM5-0,ACCESS-CM2,MPI-ESM1-2-HR
2000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0,8731455700000.0
2001.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0,8702151000000.0
2002.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0,8675032000000.0
2003.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0,8655382500000.0
2004.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0,8624700700000.0
2005.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0,8607442000000.0
2006.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0,8605370000000.0
2007.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0,8578066300000.0
2008.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0,8537507000000.0
2009.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0,8501300600000.0
2010.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0,8462647000000.0
2011.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0,8419587700000.0
2012.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0,8386572700000.0
2013.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0,8360661000000.0
2014.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0,8338154000000.0
2015.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0,8298234000000.0
2016.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0,8260712000000.0
2017.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0,8221308000000.0
2018.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0,8202588000000.0
2019.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0,8176226300000.0
2020.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0,8139182000000.0
2021.0,8107230500000.0,8102937000000.0,8070864000000.0,8098275700000.0,8117436000000.0,8114349300000.0,8113831300000.0,8107166000000.0,8104720700000.0,8122007000000.0,8102018000000.0,8106877000000.0,8093927700000.0,8107792000000.0,8101531500000.0,8099674500000.0,8098740000000.0,8099851000000.0,8110221600000.0
2022.0,8080213000000.0,8056025000000.0,8029306600000.0,8065177400000.0,8066987000000.0,8088526500000.0,8090534500000.0,8049000400000.0,8071146000000.0,8086783300000.0,8060127400000.0,8075452000000.0,8047342000000.0,8079677600000.0,8064511500000.0,8059014000000.0,8064683000000.0,8037128500000.0,8101961400000.0
2023.0,8033394500000.0,8023230000000.0,7982482500000.0,8029731300000.0,8018371500000.0,8055502000000.0,8066685700000.0,7994322500000.0,8035317600000.0,8054197000000.0,8021814000000.0,8028666500000.0,7994759000000.0,8030174300000.0,8033456400000.0,8032842400000.0,8029003000000.0,7997684700000.0,8075710300000.0
