time,MRI-ESM2-0
2000.0,8731455700000.0
2001.0,8702151000000.0
2002.0,8675032000000.0
2003.0,8655382500000.0
2004.0,8624700700000.0
2005.0,8607442000000.0
2006.0,8605370000000.0
2007.0,8578066300000.0
2008.0,8537507000000.0
2009.0,8501300600000.0
2010.0,8462647000000.0
2011.0,8419587700000.0
2012.0,8386572700000.0
2013.0,8360661000000.0
2014.0,8338154000000.0
2015.0,8298234000000.0
2016.0,8260712000000.0
2017.0,8221308000000.0
2018.0,8202588000000.0
2019.0,8176226300000.0
2020.0,8139182000000.0
2021.0,8100228600000.0
2022.0,8073738000000.0
2023.0,8035227400000.0
2024.0,7970573000000.0
2025.0,7918224000000.0
2026.0,7873741500000.0
2027.0,7814001500000.0
2028.0,7742115300000.0
2029.0,7681835000000.0
2030.0,7615805400000.0
2031.0,7575807000000.0
2032.0,7522893000000.0
2033.0,7467317000000.0
2034.0,7406195600000.0
2035.0,7335061000000.0
2036.0,7292518000000.0
2037.0,7221337400000.0
2038.0,7158760000000.0
2039.0,7094925300000.0
2040.0,7041286000000.0
2041.0,6978623500000.0
2042.0,6911264600000.0
2043.0,6848826600000.0
2044.0,6775927000000.0
2045.0,6710814000000.0
2046.0,6652210700000.0
2047.0,6598544000000.0
2048.0,6514606000000.0
2049.0,6446462300000.0
2050.0,6377164500000.0
2051.0,6307009500000.0
2052.0,6238980000000.0
2053.0,6187053500000.0
2054.0,6113633000000.0
2055.0,6053642000000.0
2056.0,5990765300000.0
2057.0,5935402000000.0
2058.0,5869611000000.0
2059.0,5798281000000.0
2060.0,5741855400000.0
2061.0,5669337400000.0
2062.0,5601886700000.0
2063.0,5546298000000.0
2064.0,5488863300000.0
2065.0,5428485000000.0
2066.0,5358228600000.0
2067.0,5297504000000.0
2068.0,5220274300000.0
2069.0,5156923500000.0
2070.0,5100078000000.0
2071.0,5045688000000.0
2072.0,4977504000000.0
2073.0,4922162000000.0
2074.0,4854616000000.0
2075.0,4798188400000.0
2076.0,4737939000000.0
2077.0,4685982000000.0
2078.0,4615818400000.0
2079.0,4544175500000.0
2080.0,4486247000000.0
2081.0,4417795000000.0
2082.0,4363797700000.0
2083.0,4311365200000.0
2084.0,4243934000000.0
2085.0,4192607000000.0
2086.0,4124791000000.0
2087.0,4048364000000.0
2088.0,3989435600000.0
2089.0,3913129700000.0
2090.0,3854579000000.0
2091.0,3792726000000.0
2092.0,3733516200000.0
2093.0,3668238000000.0
2094.0,3609690400000.0
2095.0,3543608600000.0
2096.0,3491949400000.0
2097.0,3427181800000.0
2098.0,3379200000000.0
2099.0,3323577800000.0
2100.0,3271085300000.0
