time,MRI-ESM2-0
2000.0,7517283000000.0
2001.0,7521903000000.0
2002.0,7506404300000.0
2003.0,7479964500000.0
2004.0,7464211000000.0
2005.0,7443374000000.0
2006.0,7419606300000.0
2007.0,7405425400000.0
2008.0,7388509000000.0
2009.0,7386059000000.0
2010.0,7380620300000.0
2011.0,7379078300000.0
2012.0,7367241500000.0
2013.0,7371746700000.0
2014.0,7329179000000.0
2015.0,7322720000000.0
2016.0,7316058400000.0
2017.0,7317523300000.0
2018.0,7307359400000.0
2019.0,7314076600000.0
2020.0,7282518700000.0
2021.0,7236029500000.0
2022.0,7216444700000.0
2023.0,7192460000000.0
2024.0,7158322000000.0
2025.0,7122683700000.0
2026.0,7079320400000.0
2027.0,7060683000000.0
2028.0,7016224400000.0
2029.0,7007586000000.0
2030.0,6967857000000.0
2031.0,6918248600000.0
2032.0,6873762000000.0
2033.0,6799885000000.0
2034.0,6760919000000.0
2035.0,6698883400000.0
2036.0,6668406000000.0
2037.0,6634575000000.0
2038.0,6578106300000.0
2039.0,6531594000000.0
2040.0,6439048300000.0
2041.0,6385230700000.0
2042.0,6323602000000.0
2043.0,6258710000000.0
2044.0,6184372000000.0
2045.0,6143800000000.0
2046.0,6089605600000.0
2047.0,5988873000000.0
2048.0,5939006000000.0
2049.0,5854469300000.0
2050.0,5783681500000.0
2051.0,5686627400000.0
2052.0,5614389000000.0
2053.0,5553454000000.0
2054.0,5505263000000.0
2055.0,5434191600000.0
2056.0,5346935000000.0
2057.0,5223417000000.0
2058.0,5127000000000.0
2059.0,5022000600000.0
2060.0,4888291400000.0
2061.0,4816809500000.0
2062.0,4746515600000.0
2063.0,4662625000000.0
2064.0,4555515400000.0
2065.0,4454709000000.0
2066.0,4371668300000.0
2067.0,4261225200000.0
2068.0,4179497000000.0
2069.0,4117172000000.0
2070.0,4034595400000.0
2071.0,3974089100000.0
2072.0,3866437600000.0
2073.0,3816766000000.0
2074.0,3736214000000.0
2075.0,3664560000000.0
2076.0,3589082000000.0
2077.0,3513505800000.0
2078.0,3441216000000.0
2079.0,3357269000000.0
2080.0,3303624400000.0
2081.0,3247587000000.0
2082.0,3195063200000.0
2083.0,3134897500000.0
2084.0,3070634500000.0
2085.0,3012976200000.0
2086.0,2952859500000.0
2087.0,2869696700000.0
2088.0,2819143200000.0
2089.0,2753979700000.0
2090.0,2687919500000.0
2091.0,2633732200000.0
2092.0,2575649000000.0
2093.0,2507155000000.0
2094.0,2448046400000.0
2095.0,2387207000000.0
2096.0,2327598600000.0
2097.0,2250144700000.0
2098.0,2195752900000.0
2099.0,2144883400000.0
2100.0,2094506000000.0
