time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1981.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1982.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1983.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1984.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1985.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1986.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1987.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1988.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1989.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1990.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1991.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1992.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1993.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1994.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1995.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1996.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1997.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1998.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
1999.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
2000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
2001.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0,5338340200000.0
2002.0,5342474900000.0,5345823900000.0,5344968800000.0,5351301500000.0,5343418000000.0,5350592500000.0
2003.0,5335768600000.0,5344003400000.0,5341733400000.0,5348330200000.0,5342595300000.0,5346099200000.0
2004.0,5331408100000.0,5340115500000.0,5338864300000.0,5346301200000.0,5338106400000.0,5341130100000.0
2005.0,5288131500000.0,5288967500000.0,5286518200000.0,5298745600000.0,5297840300000.0,5301950500000.0
2006.0,5230694700000.0,5232029400000.0,5225188800000.0,5239632700000.0,5230050000000.0,5245640200000.0
2007.0,5202263800000.0,5204148000000.0,5195655400000.0,5207552600000.0,5207375500000.0,5215907700000.0
2008.0,5191806300000.0,5196296300000.0,5185816500000.0,5199004600000.0,5195887900000.0,5213187100000.0
2009.0,5172421800000.0,5176130600000.0,5169946500000.0,5175288800000.0,5177616800000.0,5191562300000.0
2010.0,5157768500000.0,5164880000000.0,5156424500000.0,5160277100000.0,5161483900000.0,5171356300000.0
2011.0,5185277000000.0,5192564200000.0,5186653000000.0,5194611600000.0,5181381000000.0,5202997800000.0
2012.0,5187907900000.0,5198085200000.0,5190570900000.0,5199981700000.0,5187892700000.0,5213092300000.0
2013.0,5144983000000.0,5157355700000.0,5147772300000.0,5160748100000.0,5133607800000.0,5170628600000.0
2014.0,5137245800000.0,5149483000000.0,5141001200000.0,5151640400000.0,5130215800000.0,5164152500000.0
2015.0,5119714900000.0,5132164400000.0,5121677900000.0,5143748300000.0,5097626700000.0,5149987400000.0
2016.0,5085983000000.0,5094030200000.0,5086184700000.0,5111287000000.0,5064568500000.0,5118035300000.0
2017.0,5051153100000.0,5052999000000.0,5047601900000.0,5075430000000.0,5015134900000.0,5081487600000.0
2018.0,4956444900000.0,4962686200000.0,4952013000000.0,4981282600000.0,4917600800000.0,4988593300000.0
2019.0,4940309300000.0,4945070300000.0,4932314400000.0,4966965900000.0,4913328400000.0,4976187600000.0
2020.0,4912795100000.0,4923367500000.0,4905481700000.0,4933603100000.0,4885902200000.0,4959811900000.0
2021.0,4838632300000.0,4876299800000.0,4817519300000.0,4929986800000.0,4877894000000.0,4923753500000.0
2022.0,4764377000000.0,4824394300000.0,4760571500000.0,4909715900000.0,4889942700000.0,4889848300000.0
2023.0,4727621900000.0,4802898400000.0,4695212100000.0,4867469300000.0,4892083300000.0,4862477100000.0
2024.0,4715575500000.0,4788507100000.0,4635452100000.0,4812845600000.0,4892952400000.0,4877178600000.0
2025.0,4679313000000.0,4745560100000.0,4564488500000.0,4759162400000.0,4925069600000.0,4877524700000.0
2026.0,4661145000000.0,4719732000000.0,4527794600000.0,4756989500000.0,4904159400000.0,4867855700000.0
2027.0,4641959500000.0,4653271100000.0,4414989700000.0,4711846600000.0,4860542000000.0,4845963600000.0
2028.0,4598700300000.0,4657631700000.0,4415612500000.0,4650296400000.0,4864639600000.0,4818407000000.0
2029.0,4536501900000.0,4653096400000.0,4370372200000.0,4589478300000.0,4861296000000.0,4764024900000.0
2030.0,4459063200000.0,4615950400000.0,4334709500000.0,4581440500000.0,4833165700000.0,4747456600000.0
2031.0,4436964300000.0,4571046100000.0,4305677600000.0,4579004600000.0,4760204700000.0,4676173100000.0
2032.0,4395666300000.0,4487694400000.0,4271007500000.0,4527600100000.0,4731397600000.0,4669636600000.0
2033.0,4305677900000.0,4432867500000.0,4219046500000.0,4460961300000.0,4683625800000.0,4646283500000.0
2034.0,4230511500000.0,4395451100000.0,4195623000000.0,4441917700000.0,4653254300000.0,4643673300000.0
2035.0,4161296200000.0,4392306100000.0,4167652700000.0,4386475800000.0,4663730500000.0,4612292700000.0
2036.0,4113129200000.0,4338029200000.0,4122111100000.0,4343830400000.0,4644297900000.0,4603019900000.0
2037.0,4070667000000.0,4307463000000.0,4057557000000.0,4307833600000.0,4641413700000.0,4598527000000.0
2038.0,4048425700000.0,4304658000000.0,3972041100000.0,4259408300000.0,4605308800000.0,4564695300000.0
2039.0,4020508200000.0,4269865200000.0,3870312100000.0,4216848600000.0,4578498500000.0,4532934100000.0
2040.0,3974392000000.0,4244357000000.0,3848160300000.0,4156223500000.0,4576892400000.0,4473249800000.0
2041.0,3886395800000.0,4148451900000.0,3814496100000.0,4101320700000.0,4572078500000.0,4421301400000.0
2042.0,3860450800000.0,4117192200000.0,3746788400000.0,4061926600000.0,4550188600000.0,4375225300000.0
2043.0,3803243100000.0,4084054300000.0,3664305700000.0,4009803500000.0,4482430400000.0,4260560500000.0
