time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1981.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1982.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1983.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1984.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1985.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1986.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1987.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1988.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1989.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1990.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1991.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1992.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1993.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1994.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1995.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1996.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1997.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1998.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
1999.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
2000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0,11051571000.0
2001.0,11046435000.0,11046719000.0,11046566000.0,11046465000.0,11046136000.0,11046767000.0
2002.0,11011347000.0,11008412000.0,11010606000.0,11010402000.0,11012738000.0,11013282000.0
2003.0,11001373000.0,10993605000.0,11001967000.0,10996883000.0,10994510000.0,11003598000.0
2004.0,10980143000.0,10971143000.0,10986562000.0,10980308000.0,10964797000.0,10993926000.0
2005.0,10949770000.0,10936710000.0,10955947000.0,10944423000.0,10926695000.0,10961611000.0
2006.0,10942890000.0,10933935000.0,10949181000.0,10940087000.0,10923572000.0,10954226000.0
2007.0,10924266000.0,10910792000.0,10931585000.0,10918185000.0,10897652000.0,10936177000.0
2008.0,10921172000.0,10909763000.0,10928384000.0,10914684000.0,10895207000.0,10931483000.0
2009.0,10888237000.0,10874407000.0,10898020000.0,10880523000.0,10854045000.0,10900465000.0
2010.0,10878401000.0,10864181000.0,10886972000.0,10866785000.0,10845430000.0,10888924000.0
2011.0,10803992000.0,10790313000.0,10817210000.0,10788157000.0,10762386000.0,10815897000.0
2012.0,10817781000.0,10803214000.0,10826981000.0,10798680000.0,10779348000.0,10828933000.0
2013.0,10801808000.0,10789759000.0,10813116000.0,10782539000.0,10763717000.0,10815924000.0
2014.0,10793344000.0,10780067000.0,10801731000.0,10765279000.0,10751077000.0,10803474000.0
2015.0,10732702000.0,10715519000.0,10742470000.0,10697090000.0,10684137000.0,10740674000.0
2016.0,10758345000.0,10739149000.0,10765979000.0,10724850000.0,10727377000.0,10773782000.0
2017.0,10685265000.0,10665259000.0,10693088000.0,10639328000.0,10644165000.0,10691510000.0
2018.0,10657570000.0,10626322000.0,10665580000.0,10601201000.0,10598928000.0,10670776000.0
2019.0,10645926000.0,10619306000.0,10649798000.0,10581184000.0,10594879000.0,10649214000.0
2020.0,10631839000.0,10622752000.0,10650406000.0,10502217000.0,10605482000.0,10616352000.0
2021.0,10550025000.0,10647587000.0,10583834000.0,10348816000.0,10602548000.0,10524903000.0
2022.0,10476794000.0,10584640000.0,10563014000.0,10206721000.0,10608475000.0,10475905000.0
2023.0,10453699000.0,10574150000.0,10513134000.0,10046303000.0,10603632000.0,10339679000.0
2024.0,10358140000.0,10512632000.0,10430275000.0,9957267000.0,10621140000.0,10339491000.0
2025.0,10369995000.0,10458413000.0,10352311000.0,9830631000.0,10558450000.0,10254085000.0
2026.0,10368207000.0,10384394000.0,10305251000.0,9761004000.0,10520100000.0,10156189000.0
2027.0,10327455000.0,10365254000.0,10222480000.0,9599528000.0,10539382000.0,10074701000.0
2028.0,10315117000.0,10342688000.0,10183067000.0,9508906000.0,10489320000.0,9985515000.0
2029.0,10275783000.0,10318500000.0,10146785000.0,9343086000.0,10529521000.0,9929918000.0
2030.0,10228029000.0,10313241000.0,10135709000.0,9237770000.0,10501003000.0,9887605000.0
2031.0,10134512000.0,10271603000.0,10037941000.0,9076307000.0,10482305000.0,9857353000.0
2032.0,10037000000.0,10311617000.0,10000666000.0,8863458000.0,10456388000.0,9711068000.0
2033.0,9988751000.0,10249499000.0,9967768000.0,8715990000.0,10355261000.0,9674787000.0
2034.0,9993538000.0,10246178000.0,9968260000.0,8563250000.0,10364589000.0,9640857000.0
2035.0,9950177000.0,10219923000.0,9912143000.0,8450705000.0,10292754000.0,9527122000.0
2036.0,9942933000.0,10262545000.0,9885473000.0,8344362000.0,10242656000.0,9484311000.0
2037.0,9903315000.0,10236712000.0,9824781000.0,8215929000.0,10212758000.0,9429063000.0
2038.0,9857381000.0,10242993000.0,9793347000.0,8071700000.0,10173045000.0,9385987000.0
2039.0,9851739000.0,10264893000.0,9716409000.0,7968494000.0,10130008000.0,9356248000.0
2040.0,9764414000.0,10254173000.0,9657586000.0,7876977000.0,10106755000.0,9246307000.0
2041.0,9672224000.0,10281598000.0,9549643000.0,7740611000.0,10120654000.0,9175534000.0
2042.0,9631386000.0,10232807000.0,9489895000.0,7651230000.0,10128359000.0,9084272000.0
2043.0,9537479000.0,10260391000.0,9436298000.0,7522563000.0,10096346000.0,9052625000.0
2044.0,9450552000.0,10187875000.0,9372883000.0,7415632000.0,10142247000.0,8992821000.0
2045.0,9380848000.0,10182878000.0,9286598000.0,7281871000.0,10127967000.0,8959329000.0
2046.0,9299220000.0,10139093000.0,9233882000.0,7108467000.0,10083339000.0,8867718000.0
2047.0,9200261000.0,10102659000.0,9163363000.0,6993824000.0,10100356000.0,8796842000.0
2048.0,9079485000.0,10124080000.0,9057002000.0,6853336000.0,10010947000.0,8745522000.0
2049.0,8966175000.0,10121246000.0,9019575000.0,6710883000.0,10005146000.0,8706623000.0
2050.0,8840319000.0,10142508000.0,8970306000.0,6581255000.0,9989444000.0,8639093000.0
2051.0,8751803000.0,10122626000.0,8936733000.0,6482429000.0,9964757000.0,8616857000.0
2052.0,8641485000.0,10152259000.0,8943689000.0,6401339000.0,9903549000.0,8562019000.0
2053.0,8561622000.0,10090495000.0,8896418000.0,6319827000.0,9852152000.0,8525127000.0
2054.0,8474544000.0,10124402000.0,8896458000.0,6213823000.0,9831624000.0,8432504000.0
2055.0,8399743000.0,10068906000.0,8893077000.0,6103481000.0,9805980000.0,8409297000.0
2056.0,8351188000.0,10099969000.0,8874860000.0,5967755000.0,9781450000.0,8408588000.0
2057.0,8274975000.0,10130125000.0,8861250000.0,5859310000.0,9734631000.0,8341294000.0
2058.0,8230997000.0,10172827000.0,8867864000.0,5735752000.0,9719117000.0,8303139000.0
2059.0,8170091000.0,10200687000.0,8829041000.0,5579777000.0,9677401000.0,8245718000.0
2060.0,8097281000.0,10230056000.0,8847558000.0,5463553000.0,9651805000.0,8252114000.0
2061.0,8043934000.0,10243972000.0,8841770000.0,5368766000.0,9625952000.0,8187605000.0
2062.0,7999634000.0,10269706000.0,8831582000.0,5270596000.0,9590748000.0,8152721000.0
2063.0,7976184000.0,10306202000.0,8844896000.0,5160231000.0,9519695000.0,8110543000.0
2064.0,7837897000.0,10358372000.0,8831565000.0,5062926000.0,9452394000.0,8067999000.0
2065.0,7762227000.0,10375557000.0,8845195000.0,4954317000.0,9422911000.0,8052158000.0
2066.0,7686158000.0,10410958000.0,8798043000.0,4858209000.0,9369580000.0,8038047000.0
2067.0,7660467000.0,10406688000.0,8828553000.0,4761776000.0,9305741000.0,8027490000.0
2068.0,7579955000.0,10342664000.0,8803576000.0,4663783000.0,9292331000.0,8015486000.0
2069.0,7532469000.0,10328191000.0,8829775000.0,4552951000.0,9266179000.0,7999874000.0
2070.0,7475697000.0,10300770000.0,8834735000.0,4447720000.0,9243989000.0,7956850000.0
2071.0,7421566000.0,10257795000.0,8864649000.0,4327460000.0,9231497000.0,7967730000.0
2072.0,7327863000.0,10259038000.0,8863927000.0,4235509000.0,9172767000.0,7921411000.0
