time,TAIESM1,MPI-ESM1-2-HR,NORESM2-MM,GFDL-ESM4,BCC-CSM2-MR,FGOALS-F3-L,ACCESS-CM2,IPSL-CM6A-LR,EC-EARTH3,ACCESS-ESM1-5,CMCC-CM2-SR5,MRI-ESM2-0,EC-EARTH3-VEG,CANESM5,INM-CM5-0,INM-CM4-8,CESM2,CAMS-CSM1-0,CESM2-WACCM
2000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0
2001.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0
2002.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0
2003.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0
2004.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0
2005.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0
2006.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0
2007.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0
2008.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0
2009.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0
