time,MRI-ESM2-0
2000.0,61370253000.0
2001.0,60266156000.0
2002.0,60257972000.0
2003.0,60362590000.0
2004.0,60688806000.0
2005.0,61459644000.0
2006.0,62255137000.0
2007.0,61750284000.0
2008.0,60903133000.0
2009.0,60406890000.0
2010.0,61033560000.0
2011.0,59106517000.0
2012.0,58344874000.0
2013.0,56778576000.0
2014.0,56274514000.0
2015.0,54758440000.0
2016.0,53108044000.0
2017.0,52618396000.0
2018.0,51351860000.0
2019.0,49759986000.0
2020.0,48214462000.0
2021.0,45850132000.0
2022.0,45005066000.0
2023.0,43704877000.0
2024.0,42464900000.0
2025.0,41311515000.0
2026.0,39962046000.0
2027.0,38649324000.0
2028.0,38245780000.0
2029.0,36067983000.0
2030.0,34517967000.0
2031.0,33212527000.0
2032.0,31911115000.0
2033.0,31701465000.0
2034.0,31335487000.0
2035.0,29921980000.0
2036.0,28184943000.0
2037.0,27125633000.0
2038.0,26575262000.0
2039.0,25967729000.0
2040.0,26492103000.0
2041.0,25295364000.0
2042.0,25456855000.0
2043.0,24953821000.0
2044.0,23789916000.0
2045.0,23429915000.0
2046.0,23156781000.0
2047.0,22561145000.0
2048.0,21786680000.0
2049.0,21143695000.0
2050.0,20650672000.0
2051.0,20213588000.0
2052.0,20200622000.0
2053.0,19450065000.0
2054.0,18641460000.0
2055.0,18506891000.0
2056.0,17850196000.0
2057.0,17718972000.0
2058.0,17071956000.0
2059.0,16163703000.0
2060.0,15804218000.0
2061.0,15203470000.0
2062.0,14745320000.0
2063.0,14397539000.0
2064.0,14095019000.0
2065.0,14092698000.0
2066.0,13818331000.0
2067.0,13530825000.0
2068.0,13353043000.0
2069.0,12995426000.0
2070.0,12604697000.0
2071.0,12820152000.0
2072.0,12837191000.0
2073.0,12341895000.0
2074.0,12322939000.0
2075.0,12151501000.0
2076.0,11501179000.0
2077.0,11147715000.0
2078.0,10773790000.0
2079.0,10841199000.0
2080.0,10699829000.0
2081.0,10215270000.0
2082.0,10066811000.0
2083.0,9765330000.0
2084.0,9653393000.0
2085.0,9563301000.0
2086.0,9276785000.0
2087.0,9034666000.0
2088.0,8531267600.0
2089.0,8346876400.0
2090.0,8261648400.0
2091.0,8243629600.0
2092.0,8055958500.0
2093.0,7942159400.0
2094.0,7638601700.0
2095.0,7604576000.0
2096.0,7431369000.0
2097.0,7370667000.0
2098.0,7377299500.0
2099.0,7101260000.0
2100.0,6877564400.0
