time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4
2000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0,61370253000.0
2001.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0,60266156000.0
2002.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0,60257972000.0
2003.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0,60362590000.0
2004.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0,60688806000.0
2005.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0,61459644000.0
2006.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0,62255137000.0
2007.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0,61750284000.0
2008.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0,60903133000.0
2009.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0,60406890000.0
2010.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0,61033560000.0
2011.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0,59106517000.0
2012.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0,58344874000.0
2013.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0,56778576000.0
2014.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0,56274514000.0
2015.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0,54758440000.0
2016.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0,53108044000.0
2017.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0,52618396000.0
2018.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0,51351860000.0
2019.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0,49759986000.0
2020.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0,48214462000.0
2021.0,46197764000.0,45118970000.0,46716707000.0,46817630000.0,46031327000.0
2022.0,46157160000.0,44682930000.0,45600340000.0,45504905000.0,44489073000.0
2023.0,44364636000.0,43613565000.0,43409110000.0,44386165000.0,42538295000.0
2024.0,43455156000.0,43517390000.0,42376143000.0,42603300000.0,41568000000.0
2025.0,43106110000.0,42792850000.0,41595695000.0,42637870000.0,40858505000.0
2026.0,41327313000.0,40947515000.0,39202850000.0,40436118000.0,38440610000.0
2027.0,38906986000.0,39566275000.0,37964915000.0,38818210000.0,37303440000.0
2028.0,37424157000.0,38045385000.0,37400240000.0,38157935000.0,36770193000.0
2029.0,37431280000.0,36446930000.0,36446274000.0,38088307000.0,35761430000.0
2030.0,34901490000.0,36846256000.0,35889512000.0,37539324000.0,35710894000.0
2031.0,33158230000.0,35253473000.0,35498840000.0,35754983000.0,34892240000.0
2032.0,31849644000.0,33884172000.0,34499777000.0,34359890000.0,34164158000.0
2033.0,31494754000.0,32872155000.0,33720550000.0,32802648000.0,32901122000.0
2034.0,30869445000.0,31387148000.0,33254070000.0,32000266000.0,32110033000.0
2035.0,29991119000.0,30058031000.0,32692775000.0,31675904000.0,30024485000.0
2036.0,29986238000.0,28326000000.0,31226341000.0,30358284000.0,30086556000.0
2037.0,29206665000.0,27720745000.0,29962811000.0,29702038000.0,29789176000.0
2038.0,29379060000.0,26777555000.0,29644567000.0,28803480000.0,29139806000.0
2039.0,28729096000.0,26026570000.0,28560388000.0,28829493000.0,28360229000.0
2040.0,28383476000.0,25682506000.0,27970861000.0,28399084000.0,27417727000.0
2041.0,28245709000.0,24565017000.0,27251352000.0,28359428000.0,26909325000.0
2042.0,27834520000.0,24053981000.0,26297272000.0,27318250000.0,26612836000.0
2043.0,28005808000.0,23261217000.0,26044258000.0,26427685000.0,26879280000.0
2044.0,27493503000.0,22511286000.0,24768300000.0,25587235000.0,26978396000.0
2045.0,27744682000.0,21319862000.0,24802146000.0,25105480000.0,26026926000.0
2046.0,28057550000.0,20984779000.0,23530394000.0,24883847000.0,25530098000.0
