time,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CanESM5,IPSL-CM6A-LR,MRI-ESM2-0
1980.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1981.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1982.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1983.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1984.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1985.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1986.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1987.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1988.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1989.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1990.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1991.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1992.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1993.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1994.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1995.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1996.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1997.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1998.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
1999.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
2000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
2001.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0,18671951100000.0
2002.0,18671928300000.0,18671939400000.0,18671927600000.0,18671924300000.0,18671936400000.0,18671933700000.0
2003.0,18671924300000.0,18671946400000.0,18671923200000.0,18671927500000.0,18671939100000.0,18671933600000.0
2004.0,18671627700000.0,18671759400000.0,18671645600000.0,18671630200000.0,18671701200000.0,18671660300000.0
2005.0,18671319500000.0,18671567700000.0,18671352800000.0,18671348800000.0,18671456900000.0,18671377800000.0
2006.0,18667762000000.0,18668702900000.0,18668731700000.0,18668481500000.0,18665647200000.0,18668860700000.0
2007.0,18666259700000.0,18665379200000.0,18665859300000.0,18665672400000.0,18666860600000.0,18666138500000.0
2008.0,18664354200000.0,18661635000000.0,18661997100000.0,18661459200000.0,18663140200000.0,18662133500000.0
2009.0,18668413700000.0,18663862500000.0,18666623700000.0,18665766600000.0,18672203000000.0,18665465400000.0
2010.0,18648801800000.0,18644482300000.0,18647177500000.0,18646961800000.0,18649774000000.0,18646610300000.0
2011.0,18621273900000.0,18616002100000.0,18619944100000.0,18616188900000.0,18620658500000.0,18616586900000.0
2012.0,18566885200000.0,18560501000000.0,18563453300000.0,18574862000000.0,18581804200000.0,18566963200000.0
2013.0,18537200000000.0,18522088000000.0,18531995300000.0,18630548000000.0,18651915900000.0,18535668600000.0
2014.0,18403210300000.0,18382919700000.0,18393577600000.0,18394367700000.0,18398805200000.0,18394284700000.0
2015.0,18246007300000.0,18208868900000.0,18225038600000.0,18220542500000.0,18254568200000.0,18228767800000.0
2016.0,18117995300000.0,18079975500000.0,18100231200000.0,18097245600000.0,18121785500000.0,18114299900000.0
2017.0,17962337400000.0,17905115700000.0,17940520000000.0,17934744600000.0,17953831200000.0,17956787000000.0
2018.0,17819394500000.0,17753795500000.0,17793531000000.0,17789258200000.0,17807359300000.0,17808438900000.0
2019.0,17716078000000.0,17644575900000.0,17687230400000.0,17682772300000.0,17698989300000.0,17702350800000.0
2020.0,17611496500000.0,17551292300000.0,17499040400000.0,17592411700000.0,17692018200000.0,17465456100000.0
2021.0,17706967400000.0,17376924200000.0,17425822400000.0,17488486900000.0,17724987600000.0,17319520100000.0
2022.0,17641663400000.0,17226447700000.0,17300381300000.0,17324941000000.0,17676648600000.0,17275872100000.0
2023.0,17563069100000.0,17128257500000.0,17191354700000.0,17277246200000.0,17623727300000.0,17226008000000.0
2024.0,17453511900000.0,17094303200000.0,17028665000000.0,17212678000000.0,17551601100000.0,17195073800000.0
2025.0,17311993300000.0,17009357300000.0,16860442800000.0,17011445500000.0,17428035600000.0,17058190500000.0
2026.0,17145173100000.0,16863891800000.0,16586937900000.0,16950339500000.0,17260229100000.0,16942204800000.0
2027.0,17115830500000.0,16771913300000.0,16512021300000.0,16739490900000.0,17198190900000.0,16830880700000.0
2028.0,16977892900000.0,16337799400000.0,16302128600000.0,16560891800000.0,17154586900000.0,16755341100000.0
2029.0,16916149900000.0,16028809100000.0,16113867600000.0,16466307400000.0,17111131100000.0,16690590100000.0
2030.0,16710540600000.0,15853245200000.0,15938769000000.0,16365686300000.0,17057378300000.0,16636245100000.0
2031.0,16433410900000.0,15774457900000.0,15912380100000.0,16149690700000.0,16994406800000.0,16554261400000.0
2032.0,16256000500000.0,15560888400000.0,15868468800000.0,15985958300000.0,16909037600000.0,16463536800000.0
2033.0,16100446100000.0,15406484500000.0,15760592700000.0,15811030600000.0,16848673700000.0,16417308400000.0
2034.0,16031804000000.0,15260707800000.0,15508291000000.0,15640575900000.0,16720290900000.0,16221278100000.0
2035.0,15929670700000.0,15051012100000.0,15444887700000.0,15569077600000.0,16544326900000.0,16066317000000.0
2036.0,15776285700000.0,14816876100000.0,15295565800000.0,15422185400000.0,16350659000000.0,15915469000000.0
2037.0,15700876600000.0,14651087500000.0,15080494100000.0,15308259300000.0,16263026200000.0,15718207600000.0
2038.0,15416665700000.0,14615155400000.0,14966254900000.0,15155512400000.0,16082339100000.0,15496942000000.0
2039.0,15189497700000.0,14424057900000.0,14760765700000.0,15079290000000.0,15887669100000.0,15426413600000.0
2040.0,15134516000000.0,14217501400000.0,14632215800000.0,15002947200000.0,15668601900000.0,15239360700000.0
2041.0,14885532600000.0,14076302300000.0,14537022000000.0,14918542800000.0,15563218800000.0,15062005600000.0
2042.0,14664507800000.0,13953571000000.0,14449165400000.0,14828946500000.0,15396711500000.0,14882138100000.0
2043.0,14511851800000.0,13782755100000.0,14307298000000.0,14757370500000.0,15098730800000.0,14719995200000.0
2044.0,14331111600000.0,13520589700000.0,14179685200000.0,14657249200000.0,14930587500000.0,14582002500000.0
2045.0,14210040800000.0,13338606500000.0,14055906300000.0,14595645500000.0,14742490300000.0,14336840600000.0
2046.0,14017404000000.0,13257022900000.0,13975821500000.0,14443624700000.0,14500508200000.0,14183870600000.0
2047.0,13902133600000.0,13073844900000.0,13846656200000.0,14233337600000.0,14473380400000.0,14030304900000.0
2048.0,13726047100000.0,12948172300000.0,13772649800000.0,14025681300000.0,14191075400000.0,13897258200000.0
2049.0,13543516800000.0,12771406700000.0,13558791200000.0,14000919200000.0,14037250700000.0,13800887400000.0
2050.0,13348003900000.0,12673946100000.0,13463885300000.0,13870535500000.0,13929498400000.0,13752384400000.0
2051.0,13213411600000.0,12433960200000.0,13349629900000.0,13726961400000.0,13764856300000.0,13604984700000.0
2052.0,12947425700000.0,12326007800000.0,13209256000000.0,13627620100000.0,13672167200000.0,13469265300000.0
2053.0,12708184700000.0,12233825800000.0,13066789900000.0,13494315900000.0,13603704500000.0,13423072400000.0
2054.0,12495416400000.0,12129461800000.0,12997363600000.0,13322299300000.0,13531750500000.0,13282557500000.0
2055.0,12272842300000.0,12038604700000.0,12853119200000.0,13181673300000.0,13477177200000.0,13226932200000.0
2056.0,12208939800000.0,11949574100000.0,12681877700000.0,13036418500000.0,13383535000000.0,13101597300000.0
2057.0,12048746000000.0,11819059100000.0,12522151800000.0,12798935600000.0,13239671200000.0,13010492300000.0
2058.0,11922818300000.0,11645805000000.0,12366895000000.0,12599252800000.0,13096904500000.0,12924019700000.0
2059.0,11805904100000.0,11545884900000.0,12088112600000.0,12407271100000.0,12941011800000.0,12841511100000.0
2060.0,11804057600000.0,11439269300000.0,11986284500000.0,12212588700000.0,12768521300000.0,12762049900000.0
2061.0,11651567900000.0,11327522200000.0,11783951800000.0,12089711600000.0,12733240400000.0,12681988400000.0
2062.0,11482369000000.0,11187554300000.0,11683802300000.0,11972588200000.0,12559864200000.0,12618088900000.0
2063.0,11389197800000.0,11074103100000.0,11612540500000.0,11834189600000.0,12435162000000.0,12587945400000.0
2064.0,11256531900000.0,10954461900000.0,11526709200000.0,11680052300000.0,12214824000000.0,12546337900000.0
2065.0,11124265100000.0,10821425300000.0,11388419800000.0,11563509300000.0,12001969100000.0,12503033100000.0
2066.0,10976540400000.0,10748553400000.0,11217702600000.0,11421160100000.0,11885882200000.0,12375628000000.0
2067.0,10818362000000.0,10567974000000.0,11120137200000.0,11337467300000.0,11655229600000.0,12308292500000.0
2068.0,10583805100000.0,10386387300000.0,10917569800000.0,11214754300000.0,11549504500000.0,12232953700000.0
2069.0,10426405700000.0,10237503100000.0,10649784300000.0,11170266400000.0,11399983700000.0,12097411500000.0
2070.0,10378700500000.0,10065588800000.0,10437022200000.0,11076357200000.0,11237610500000.0,11947015000000.0
2071.0,10285496400000.0,9893320500000.0,10319654800000.0,10984448100000.0,11076988700000.0,11888006200000.0
2072.0,10163026700000.0,9800748000000.0,10275235700000.0,10851576000000.0,10969570700000.0,11846366700000.0
2073.0,10040316600000.0,9685654300000.0,10226140000000.0,10673986600000.0,10903389400000.0,11876310400000.0
2074.0,9931530700000.0,9582897200000.0,10185537400000.0,10536309400000.0,10844609800000.0,11782678400000.0
2075.0,9797826900000.0,9475336900000.0,10101536100000.0,10461146100000.0,10761144500000.0,11745455100000.0
2076.0,9693486400000.0,9330989200000.0,9998806100000.0,10315324600000.0,10639210400000.0,11721338800000.0
2077.0,9623886200000.0,9233568100000.0,9887736500000.0,10197887000000.0,10492394200000.0,11685853800000.0
2078.0,9488388100000.0,9134535000000.0,9768958100000.0,10122234400000.0,10401801300000.0,11654200900000.0
2079.0,9358908200000.0,8994861600000.0,9641551900000.0,10013635500000.0,10272745900000.0,11595382300000.0
2080.0,9257339200000.0,8975909300000.0,9516205500000.0,9899187700000.0,10144614600000.0,11468758600000.0
2081.0,9200965900000.0,8814475400000.0,9411583200000.0,9806537200000.0,9970737000000.0,11325908800000.0
2082.0,9196159500000.0,8717310600000.0,9361292200000.0,9702391400000.0,9888846800000.0,11320681800000.0
2083.0,9082203100000.0,8613606700000.0,9306838700000.0,9570842800000.0,9719982500000.0,11256093600000.0
2084.0,8986588700000.0,8516270800000.0,9194340200000.0,9477658600000.0,9645674800000.0,11129066800000.0
2085.0,8913969500000.0,8363526400000.0,9030021400000.0,9355344100000.0,9550471900000.0,10988927300000.0
2086.0,8858658000000.0,8200302100000.0,8871537700000.0,9185767800000.0,9504928400000.0,10940260600000.0
2087.0,8693061000000.0,8064681700000.0,8773289800000.0,9078726000000.0,9422837400000.0,10847451900000.0
2088.0,8556921700000.0,7942207900000.0,8747082500000.0,8998651600000.0,9345838400000.0,10786855300000.0
2089.0,8461607100000.0,7885183500000.0,8652529600000.0,8954672400000.0,9219821800000.0,10649664100000.0
2090.0,8358546200000.0,7833662400000.0,8583675900000.0,8872925800000.0,9149612500000.0,10544167800000.0
2091.0,8328587800000.0,7745458100000.0,8480506500000.0,8752554300000.0,9094166100000.0,10442030000000.0
2092.0,8196829400000.0,7667450800000.0,8332178300000.0,8721220400000.0,9048720000000.0,10363435500000.0
2093.0,8104643000000.0,7543619500000.0,8216468100000.0,8685528200000.0,9004156800000.0,10285477600000.0
2094.0,7940668600000.0,7492282900000.0,8071335900000.0,8680039900000.0,8953441400000.0,10217633000000.0
2095.0,7809053400000.0,7351171500000.0,7981740100000.0,8632074600000.0,8859245800000.0,10203695400000.0
2096.0,7729814900000.0,7209171500000.0,7869985200000.0,8565521000000.0,8855318900000.0,10161097800000.0
2097.0,7640882100000.0,7159280700000.0,7736446600000.0,8446837600000.0,8828819300000.0,10183744700000.0
2098.0,7608804800000.0,7112568100000.0,7637037400000.0,8404435000000.0,8827872300000.0,10099229500000.0
2099.0,7520706800000.0,7071036100000.0,7530763000000.0,8393471100000.0,8732151600000.0,10125909300000.0
2100.0,7461466000000.0,7017741600000.0,7478686500000.0,8316299000000.0,8689775200000.0,10031572700000.0
2101.0,7399199900000.0,6942086400000.0,7391228000000.0,8207944400000.0,8564831700000.0,9985318100000.0
2102.0,7373924900000.0,6869573200000.0,7310196200000.0,8073212700000.0,8500704700000.0,9961377200000.0
2103.0,7277643300000.0,6796511300000.0,7180225700000.0,8035028200000.0,8417572100000.0,9941889400000.0
2104.0,7194453900000.0,6709587400000.0,7084252000000.0,7971686000000.0,8294611300000.0,9932254500000.0
2105.0,7123608200000.0,6587246200000.0,6999489500000.0,7910371200000.0,8221148400000.0,9940703900000.0
2106.0,7033299400000.0,6495886400000.0,6997898200000.0,7857328900000.0,8132673400000.0,9935900500000.0
2107.0,6940086400000.0,6430649600000.0,6957357400000.0,7815772400000.0,8111862700000.0,9903934300000.0
2108.0,6828459500000.0,6425785100000.0,6809217100000.0,7755347600000.0,8056363400000.0,9871713300000.0
2109.0,6761870400000.0,6339265200000.0,6762160900000.0,7688824700000.0,7955993800000.0,9865250900000.0
2110.0,6657151900000.0,6280878800000.0,6647049500000.0,7648160300000.0,7924927300000.0,9886229300000.0
2111.0,6642662000000.0,6202255500000.0,6537561000000.0,7618799700000.0,7915593000000.0,9892689400000.0
2112.0,6620501700000.0,6100978300000.0,6486801500000.0,7596261800000.0,7883856500000.0,9891897800000.0
2113.0,6553338500000.0,5939159600000.0,6406866000000.0,7576695400000.0,7900029300000.0,9872810200000.0
2114.0,6515671700000.0,5896392200000.0,6339324700000.0,7525175600000.0,7892211100000.0,9889698400000.0
2115.0,6482157400000.0,5836722500000.0,6290585000000.0,7463482300000.0,7858355800000.0,9841156600000.0
2116.0,6414086400000.0,5777359400000.0,6250379900000.0,7456375000000.0,7811269500000.0,9874425500000.0
2117.0,6313530200000.0,5719306900000.0,6176303300000.0,7452975000000.0,7755875700000.0,9902634600000.0
2118.0,6266962100000.0,5697915300000.0,6149064000000.0,7402455300000.0,7761238400000.0,9837116800000.0
2119.0,6170394200000.0,5676155700000.0,6062226200000.0,7351588500000.0,7741794000000.0,9786611900000.0
2120.0,6117484800000.0,5659458700000.0,5966380300000.0,7305901000000.0,7669148800000.0,9780788500000.0
2121.0,6033727300000.0,5564075400000.0,5880659100000.0,7230224100000.0,7652103200000.0,9821182700000.0
2122.0,5952690600000.0,5490513900000.0,5832178100000.0,7142845000000.0,7624351800000.0,9832051100000.0
2123.0,5934282100000.0,5451884100000.0,5786809500000.0,7083018600000.0,7605872300000.0,9790165200000.0
2124.0,5901911600000.0,5392592400000.0,5747006500000.0,7041449700000.0,7585148400000.0,9788397600000.0
2125.0,5879075600000.0,5374146600000.0,5726618800000.0,6991386000000.0,7508891500000.0,9770801000000.0
2126.0,5789515600000.0,5324167300000.0,5723426200000.0,6942342800000.0,7472239100000.0,9731922000000.0
