time,MPI-ESM-LR,CANESM2,CESM1-CAM5
2000.0,296325480000.0,296325480000.0,296325480000.0
2001.0,297334670000.0,297334670000.0,297334670000.0
2002.0,295847700000.0,295847700000.0,295847700000.0
2003.0,290780480000.0,290780480000.0,290780480000.0
2004.0,288279040000.0,288279040000.0,288279040000.0
2005.0,286634870000.0,286634870000.0,286634870000.0
2006.0,286520500000.0,286520500000.0,286520500000.0
2007.0,282644020000.0,282644020000.0,282644020000.0
2008.0,283340000000.0,283340000000.0,283340000000.0
2009.0,282399440000.0,282399440000.0,282399440000.0
2010.0,278436120000.0,278436120000.0,278436120000.0
2011.0,276206520000.0,276206520000.0,276206520000.0
2012.0,275524400000.0,275524400000.0,275524400000.0
2013.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0
2021.0,255895450000.0,258578350000.0,254817710000.0
2022.0,252380950000.0,258104410000.0,254192520000.0
2023.0,248246520000.0,257446820000.0,252632810000.0
2024.0,246431890000.0,255488570000.0,251099840000.0
2025.0,245264630000.0,251832200000.0,245437020000.0
2026.0,238764490000.0,249965920000.0,240929030000.0
2027.0,236213160000.0,245954450000.0,237955890000.0
2028.0,232975880000.0,241063100000.0,234963200000.0
2029.0,226966130000.0,236090060000.0,233072400000.0
2030.0,222804900000.0,232603980000.0,229994580000.0
2031.0,221293510000.0,230068060000.0,226788000000.0
2032.0,218865000000.0,228525720000.0,223896140000.0
2033.0,216405100000.0,228423550000.0,218560090000.0
2034.0,211825080000.0,224889290000.0,210381850000.0
2035.0,207500690000.0,222984030000.0,208421010000.0
2036.0,203705450000.0,221346450000.0,205254160000.0
2037.0,200806170000.0,217804160000.0,199979880000.0
2038.0,196226300000.0,215578080000.0,195371990000.0
2039.0,191721820000.0,214041260000.0,192408880000.0
2040.0,189922080000.0,211050730000.0,190300570000.0
2041.0,189236800000.0,210663850000.0,186303900000.0
2042.0,186012680000.0,206634910000.0,181430200000.0
2043.0,183269340000.0,204921060000.0,176986980000.0
2044.0,180552860000.0,201935360000.0,176072250000.0
2045.0,178703630000.0,202278390000.0,172155390000.0
2046.0,174883700000.0,199664270000.0,167116900000.0
2047.0,167793250000.0,195854650000.0,162224960000.0
2048.0,166599950000.0,193540830000.0,160764150000.0
2049.0,162575120000.0,189165580000.0,156888370000.0
2050.0,161074170000.0,187702580000.0,153402830000.0
2051.0,158010690000.0,185108190000.0,150116160000.0
2052.0,152405260000.0,182943830000.0,145000870000.0
2053.0,148981550000.0,179156580000.0,141783190000.0
2054.0,146079120000.0,174194400000.0,138313240000.0
2055.0,142927180000.0,171685660000.0,135524840000.0
2056.0,139624330000.0,166712500000.0,131307320000.0
2057.0,137428490000.0,163903520000.0,129419400000.0
2058.0,135899546000.0,163974070000.0,125148550000.0
2059.0,135572950000.0,160573490000.0,121634260000.0
2060.0,133676350000.0,157289250000.0,119548840000.0
2061.0,130818154000.0,156618960000.0,115488236000.0
2062.0,129310870000.0,153201750000.0,112749090000.0
2063.0,126992010000.0,151298100000.0,107823735000.0
2064.0,125341140000.0,146575590000.0,106391820000.0
2065.0,123476000000.0,145953340000.0,104087010000.0
2066.0,122109970000.0,143653160000.0,100835100000.0
2067.0,120415216000.0,141287830000.0,99128300000.0
2068.0,117264960000.0,139073440000.0,97836335000.0
2069.0,115383430000.0,139248480000.0,95588430000.0
2070.0,113370776000.0,139061990000.0,93855080000.0
2071.0,112424780000.0,137134330000.0,92164830000.0
2072.0,112594260000.0,134843000000.0,90511420000.0
2073.0,110833700000.0,132292220000.0,87684140000.0
2074.0,111369170000.0,128921630000.0,85307920000.0
2075.0,109053000000.0,127263695000.0,83396330000.0
2076.0,107936540000.0,126362460000.0,81560090000.0
2077.0,107128740000.0,123376060000.0,80611780000.0
2078.0,105865626000.0,122736484000.0,78083200000.0
2079.0,104807390000.0,118531740000.0,76031295000.0
2080.0,102364226000.0,116709070000.0,74269270000.0
2081.0,100428620000.0,114402160000.0,72665350000.0
2082.0,99112190000.0,111488470000.0,70976620000.0
2083.0,98321040000.0,110693425000.0,70197200000.0
2084.0,96360250000.0,109411190000.0,68766200000.0
2085.0,94142910000.0,108079505000.0,67527010000.0
2086.0,94387390000.0,105038560000.0,66026422000.0
2087.0,92704900000.0,103363720000.0,65343025000.0
2088.0,93351350000.0,101649430000.0,64129520000.0
2089.0,94028400000.0,99324215000.0,64821730000.0
2090.0,92141550000.0,97212190000.0,64455893000.0
2091.0,91005510000.0,95527740000.0,63320306000.0
2092.0,89827295000.0,94525640000.0,61983547000.0
2093.0,89119736000.0,93120130000.0,60372816000.0
2094.0,86677550000.0,91618590000.0,59174326000.0
2095.0,85526030000.0,89934280000.0,57754853000.0
2096.0,84069820000.0,87664120000.0,56913568000.0
2097.0,83033520000.0,86491640000.0,56562668000.0
2098.0,82897860000.0,84645085000.0,54641058000.0
2099.0,81706850000.0,83711060000.0,53458800000.0
2100.0,80928645000.0,82259580000.0,52619380000.0
2101.0,83718810000.0,80413380000.0,51255906000.0
2102.0,81830210000.0,79174510000.0,49790284000.0
2103.0,79198290000.0,77782070000.0,48327786000.0
2104.0,77955400000.0,77123625000.0,47339490000.0
2105.0,76534960000.0,75184360000.0,46187100000.0
2106.0,76899640000.0,72483730000.0,44659732000.0
2107.0,75810275000.0,71884750000.0,43490312000.0
2108.0,75401716000.0,70824624000.0,42643075000.0
2109.0,75070185000.0,68886990000.0,41796500000.0
2110.0,73084030000.0,67659210000.0,41295327000.0
2111.0,71894170000.0,66883457000.0,40031543000.0
2112.0,72031625000.0,65882706000.0,39007515000.0
2113.0,71085890000.0,65159893000.0,38069993000.0
2114.0,70072590000.0,63710003000.0,37272203000.0
2115.0,69363980000.0,62851900000.0,36444844000.0
2116.0,68748900000.0,61305640000.0,35056177000.0
2117.0,67659670000.0,59912315000.0,34445296000.0
2118.0,66719050000.0,59384386000.0,33580888000.0
2119.0,66447266000.0,58146832000.0,32951618000.0
2120.0,67622105000.0,57225910000.0,32227869000.0
2121.0,68580774000.0,56346137000.0,31687375000.0
2122.0,68577346000.0,55509930000.0,30971351000.0
2123.0,68023070000.0,54651340000.0,29959207000.0
2124.0,66446115000.0,55927150000.0,28510913000.0
2125.0,64817210000.0,54680950000.0,27664132000.0
2126.0,64278712000.0,54494675000.0,26816840000.0
2127.0,63513006000.0,54848170000.0,26452150000.0
2128.0,63380054000.0,54364770000.0,25490895000.0
2129.0,61760684000.0,53417955000.0,24978987000.0
2130.0,61518127000.0,52611630000.0,24379507000.0
2131.0,61674270000.0,51874054000.0,23967377000.0
2132.0,61132050000.0,50970410000.0,23540111000.0
2133.0,60747870000.0,50896286000.0,22500750000.0
2134.0,60385157000.0,50821304000.0,21706625000.0
2135.0,59622930000.0,49796575000.0,20914153000.0
2136.0,59009880000.0,49497678000.0,20122706000.0
2137.0,58243550000.0,48939962000.0,19461407000.0
2138.0,57493060000.0,47959933000.0,18994303000.0
2139.0,56458748000.0,47753495000.0,18943136000.0
2140.0,55881605000.0,46763900000.0,18521980000.0
2141.0,53824106000.0,45691625000.0,18215500000.0
2142.0,53219734000.0,44308980000.0,17969398000.0
2143.0,52952175000.0,43316134000.0,17362403000.0
2144.0,53001732000.0,42715260000.0,16954153000.0
2145.0,52268278000.0,41698124000.0,16532217000.0
2146.0,52314018000.0,40952586000.0,16041775000.0
2147.0,51537854000.0,40290640000.0,15837442000.0
2148.0,51360440000.0,39472850000.0,15503273000.0
2149.0,51085930000.0,38790370000.0,15067973000.0
2150.0,51478170000.0,37997232000.0,14780646000.0
2151.0,50104353000.0,36986696000.0,14487584000.0
2152.0,49824084000.0,36554977000.0,14114846000.0
2153.0,49229560000.0,36077480000.0,13821916000.0
2154.0,49130780000.0,35335713000.0,13267520000.0
2155.0,49148535000.0,34668093000.0,12929389000.0
2156.0,48504120000.0,34099358000.0,12625148000.0
